Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0160,-0.0000,0.5000,75.0917,-2.1287,-0.3211,-0.0002,-0.0005,-0.0011,-0.0038,-7.8604
1.50,-88.0160,-0.0000,0.5000,75.0915,-2.1287,-0.3211,-0.0002,-0.0005,-0.0011,-0.0038,-7.8604
2.50,-88.0160,-0.0000,0.5000,75.0914,-2.1287,-0.3211,-0.0002,-0.0005,-0.0011,-0.0038,-7.8601
3.50,-88.0160,-0.0000,0.5000,75.0913,-2.1287,-0.3211,-0.0002,-0.0005,-0.0011,-0.0038,-7.8601
4.50,-88.0160,-0.0000,0.5000,75.0912,-2.1287,-0.3211,-0.0002,-0.0005,-0.0011,-0.0038,-7.8600
5.50,-88.0160,-0.0000,0.5000,75.0911,-2.1287,-0.3211,-0.0002,-0.0005,-0.0011,-0.0038,-7.8598
6.50,-88.0160,-0.0000,0.5000,75.0910,-2.1287,-0.3211,-0.0002,-0.0005,-0.0011,-0.0038,-7.8597
7.50,-88.0160,-0.0000,0.5000,75.0910,-2.1287,-0.3212,-0.0002,-0.0005,-0.0011,-0.0038,-7.8595
8.50,-88.0160,-0.0000,0.5000,75.0909,-2.1287,-0.3212,-0.0002,-0.0005,-0.0011,-0.0038,-7.8594
9.50,-88.0160,-0.0000,0.5000,75.0908,-2.1287,-0.3212,-0.0002,-0.0005,-0.0011,-0.0038,-7.8592
10.50,-48.3948,79.2420,0.5000,75.0902,-1353.6703,-50.9175,-0.0833,1.7241,1.5378,0.0120,305.2119
11.50,23.6872,128.6722,0.5000,75.0888,-49854.9953,-573.5812,-924.6878,92.9527,3.8509,0.2175,0.4370
12.50,33.9149,6.6802,0.5000,75.1888,-3880.1598,-470.5244,-1991.5404,591.8635,15.7987,1.2308,0.1610
13.50,37.4988,2.8457,0.5000,75.8166,-1566.5443,-423.3241,-1784.7828,827.3496,37.0722,2.4894,0.1149
14.50,39.1205,1.3241,0.5000,77.4302,-706.8030,-398.7375,-1562.6211,899.7135,59.0893,3.9481,0.0981
15.50,39.9216,0.6696,0.5000,80.2698,-359.6652,-385.7828,-1387.6932,881.5481,77.4801,5.4810,0.0908
16.50,40.3484,0.3642,0.5000,84.3776,-196.5955,-377.9607,-1248.0125,822.8973,92.2659,7.0999,0.0872
17.50,40.5931,0.2133,0.5000,89.6623,-116.3988,-372.9964,-1143.1115,754.5388,103.1868,8.6843,0.0852
18.50,40.7460,0.1371,0.5000,95.9442,-67.1949,-368.9477,-1052.2297,678.1487,112.5175,10.4882,0.0839
19.50,40.8533,0.0997,0.5000,102.9959,-42.9934,-366.2057,-992.8728,618.5171,118.6070,12.0309,0.0831
20.50,40.9396,0.0831,0.5000,110.5780,-25.3712,-363.3450,-937.4306,554.4754,124.3505,13.9099,0.0824
21.50,41.0179,0.0774,0.5000,118.4676,-16.3969,-361.1630,-901.1373,507.5778,128.1510,15.4951,0.0818
22.50,41.0948,0.0770,0.5000,126.4752,-9.7198,-358.6787,-866.0426,458.5276,131.8274,17.4167,0.0811
23.50,41.1729,0.0784,0.5000,134.4501,-6.2845,-356.6772,-841.7708,423.0163,134.3260,19.0321,0.0806
24.50,41.2524,0.0798,0.5000,142.2794,-3.7503,-354.3694,-817.0559,386.4713,136.7734,20.9552,0.0799
