Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0337,-0.0000,0.5000,75.2311,-2.1327,-0.1452,-0.0002,-0.0001,-0.0001,-0.0035,-1.2727
1.50,-88.0337,-0.0000,0.5000,75.2312,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0035,-1.2723
2.50,-88.0337,-0.0000,0.5000,75.2313,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0035,-1.2723
3.50,-88.0337,-0.0000,0.5000,75.2314,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0035,-1.2721
4.50,-88.0337,-0.0000,0.5000,75.2314,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0035,-1.2719
5.50,-88.0337,-0.0000,0.5000,75.2315,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0035,-1.2717
6.50,-88.0337,-0.0000,0.5000,75.2316,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0035,-1.2714
7.50,-88.0337,-0.0000,0.5000,75.2317,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0034,-1.2712
8.50,-88.0337,-0.0000,0.5000,75.2318,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0034,-1.2710
9.50,-88.0337,-0.0000,0.5000,75.2319,-2.1327,-0.1453,-0.0002,-0.0001,-0.0001,-0.0034,-1.2708
10.50,-48.4119,79.2435,0.5000,75.2315,-1359.6718,-23.0800,-0.0830,1.4259,1.2654,0.0109,305.9243
11.50,23.9139,129.2074,0.5000,75.2303,-49231.3091,-261.8917,-918.8002,77.9255,3.2791,0.2003,0.4266
12.50,33.9967,6.5796,0.5000,75.3286,-4011.2437,-216.6506,-1984.6131,487.3378,15.0206,1.1141,0.1613
13.50,37.5148,2.7899,0.5000,75.9456,-1577.9133,-194.9399,-1778.1993,688.3645,36.7237,2.3016,0.1145
14.50,39.1000,1.2924,0.5000,77.5323,-719.4134,-184.1182,-1562.0969,746.5887,58.2314,3.6232,0.0983
15.50,39.8754,0.6449,0.5000,80.3260,-365.6537,-178.3149,-1389.6671,731.3169,76.4386,5.0307,0.0913
16.50,40.2765,0.3376,0.5000,84.3688,-204.0521,-174.9501,-1257.1123,684.5688,90.5832,6.4608,0.0879
17.50,40.4906,0.1813,0.5000,89.5710,-117.2571,-172.6659,-1148.8210,624.5861,102.0134,7.9950,0.0861
18.50,40.6069,0.0990,0.5000,95.7566,-71.7418,-171.1331,-1069.5414,567.6341,110.3309,9.4707,0.0852
19.50,40.6720,0.0561,0.5000,102.7026,-41.4947,-169.7722,-999.8190,506.7383,117.7210,11.2036,0.0846
20.50,40.7114,0.0352,0.5000,110.1743,-26.4409,-168.8220,-955.2948,461.2152,122.5535,12.6744,0.0843
21.50,40.7394,0.0264,0.5000,117.9532,-15.8936,-167.8573,-915.8972,415.7020,126.9414,14.3649,0.0841
22.50,40.7637,0.0239,0.5000,125.8524,-9.9399,-167.0288,-887.0811,379.1658,130.2064,15.9402,0.0839
23.50,40.7876,0.0241,0.5000,133.7235,-6.2170,-166.2366,-863.2705,347.3347,132.8968,17.5256,0.0837
24.50,40.8123,0.0250,0.5000,141.4549,-3.8856,-165.4688,-842.8615,319.5830,135.1460,19.1195,0.0835
25.50,40.8377,0.0254,0.5000,148.9669,-2.4272,-164.7209,-824.7457,295.3186,137.0509,20.7205,0.0833
26.50,40.8628,0.0248,0.5000,156.2059,-1.5148,-163.9920,-808.1874,274.0172,138.6861,22.3277,0.0831
27.50,40.8864,0.0231,0.5000,163.1382,-0.9447,-163.2830,-792.7099,255.2245,140.1069,23.9400,0.0829
28.50,40.9074,0.0202,0.5000,169.7452,-0.5888,-162.5956,-778.0116,238.5555,141.3562,25.5568,0.0827
29.50,40.9247,0.0162,0.5000,176.0192,-0.3668,-161.9317,-763.9079,223.6861,142.4669,27.1770,0.0826
30.50,40.9373,0.0114,0.5000,181.9602,-0.2099,-161.1820,-747.9140,208.1202,143.6316,29.0880,0.0825
31.50,40.9447,0.0059,0.5000,187.5736,-0.1386,-160.6477,-736.3826,197.6953,144.4160,30.5117,0.0824
32.50,40.9461,-0.0001,0.5000,192.8685,-0.0848,-160.0431,-723.1276,186.4634,145.2683,32.1946,0.0824
33.50,40.9412,-0.0065,0.5000,197.8563,-0.0519,-159.4681,-710.2643,176.2565,146.0518,33.8756,0.0825
34.50,40.9297,-0.0131,0.5000,202.5499,-0.0304,-158.8749,-696.6648,166.1249,146.8410,35.7055,0.0826
35.50,40.9115,-0.0199,0.5000,206.9628,-0.0178,-158.3124,-683.4083,156.8246,147.5778,37.5435,0.0828
36.50,40.8865,-0.0267,0.5000,211.1089,-0.0105,-157.7888,-670.7057,148.3825,148.2592,39.3575,0.0830
37.50,40.8547,-0.0335,0.5000,215.0020,-0.0074,-157.4591,-662.5027,143.1495,148.6883,40.5576,0.0832
38.50,40.8161,-0.0402,0.5000,218.6557,-0.0036,-156.8392,-646.6040,133.4395,149.5004,42.9515,0.0837
39.50,40.7710,-0.0468,0.5000,222.0830,-0.0026,-156.5482,-638.9032,128.9231,149.8858,44.1446,0.0840
40.50,40.7194,-0.0532,0.5000,225.2968,-0.0018,-156.2692,-631.3643,124.6076,150.2592,45.3348,0.0843
41.50,40.6615,-0.0594,0.5000,228.3088,-0.0009,-155.7454,-616.7611,116.5230,150.9728,47.7057,0.0850
42.50,40.5975,-0.0655,0.5000,231.1308,-0.0006,-155.4996,-609.6911,112.7288,151.3147,48.8860,0.0854
43.50,40.5277,-0.0713,0.5000,233.7733,-0.0004,-155.1197,-598.4612,106.8488,151.8540,50.8062,0.0861
44.50,40.4522,-0.0769,0.5000,236.2468,-0.0002,-154.7649,-587.6200,101.3323,152.3713,52.7154,0.0869
45.50,40.3712,-0.0823,0.5000,238.5609,-0.0001,-154.4334,-577.1547,96.1427,152.8689,54.6130,0.0878
46.50,40.2850,-0.0875,0.5000,240.7245,-0.0001,-154.1233,-567.0529,91.2515,153.3484,56.4980,0.0887
47.50,40.1938,-0.0924,0.5000,242.7464,-0.0001,-154.1233,-567.0529,91.2515,153.3484,56.4980,0.0887
48.50,40.0978,-0.0972,0.5000,244.6344,-0.0000,-153.8328,-557.3029,86.6350,153.8112,58.3700,0.0897
49.50,39.9971,-0.1017,0.5000,246.3962,-0.0000,-153.5604,-547.8937,82.2724,154.2584,60.2282,0.0908
50.50,39.8921,-0.1061,0.5000,248.0387,-0.0000,-153.3044,-538.8148,78.1449,154.6913,62.0723,0.0919
51.50,39.7829,-0.1103,0.5000,249.5687,-0.0000,-153.0634,-530.0563,74.2355,155.1106,63.9015,0.0931
52.50,39.6697,-0.1142,0.5000,250.9923,-0.0000,-152.7018,-516.5442,68.3377,155.7627,66.8284,0.0952
53.50,39.5526,-0.1180,0.5000,252.3155,-0.0000,-152.7018,-516.5442,68.3377,155.7627,66.8284,0.0952
54.50,39.4319,-0.1216,0.5000,253.5437,-0.0000,-152.3704,-503.8137,62.9225,156.3846,69.7141,0.0975
55.50,39.3077,-0.1250,0.5000,254.6820,-0.0000,-152.3704,-503.8137,62.9225,156.3846,69.7141,0.0975
56.50,39.1802,-0.1283,0.5000,255.7354,-0.0000,-152.0643,-491.8349,57.9440,156.9791,72.5575,0.0999
57.50,39.0496,-0.1314,0.5000,256.7083,-0.0000,-152.0643,-491.8349,57.9440,156.9791,72.5575,0.0999
58.50,38.9160,-0.1343,0.5000,257.6051,-0.0000,-151.7792,-480.5821,53.3625,157.5483,75.3576,0.1025
59.50,38.7796,-0.1371,0.5000,258.4298,-0.0000,-151.7792,-480.5821,53.3625,157.5483,75.3576,0.1025
60.50,38.6405,-0.1397,0.5000,259.1862,-0.0000,-151.5107,-470.0346,49.1481,158.0937,78.1138,0.1053
61.50,38.4989,-0.1422,0.5000,259.8779,-0.0000,-151.5107,-470.0346,49.1481,158.0937,78.1138,0.1053
62.50,38.3549,-0.1446,0.5000,260.5083,-0.0000,-151.2554,-460.1725,45.2678,158.6171,80.8257,0.1082
63.50,38.2086,-0.1468,0.5000,261.0805,-0.0000,-151.2554,-460.1725,45.2678,158.6171,80.8257,0.1082
64.50,38.0603,-0.1489,0.5000,261.5975,-0.0000,-151.0098,-450.9798,41.6947,159.1198,83.4932,0.1113
65.50,37.9099,-0.1508,0.5000,262.0621,-0.0000,-151.0098,-450.9798,41.6947,159.1198,83.4932,0.1113
66.50,37.7577,-0.1526,0.5000,262.4772,-0.0000,-150.7707,-442.4406,38.4049,159.6027,86.1163,0.1146
67.50,37.6039,-0.1543,0.5000,262.8450,-0.0000,-150.7707,-442.4406,38.4049,159.6027,86.1163,0.1146
68.50,37.4484,-0.1559,0.5000,263.1681,-0.0000,-150.5352,-434.5407,35.3764,160.0666,88.6952,0.1180
69.50,37.2914,-0.1573,0.5000,263.4488,-0.0000,-150.5352,-434.5407,35.3764,160.0666,88.6952,0.1180
70.50,37.1331,-0.1586,0.5000,263.6890,-0.0000,-150.3007,-427.2664,32.5885,160.5122,91.2305,0.1216
71.50,36.9736,-0.1598,0.5000,263.8910,-0.0000,-150.3007,-427.2664,32.5885,160.5122,91.2305,0.1216
72.50,36.8129,-0.1609,0.5000,264.0565,-0.0000,-150.0645,-420.6028,30.0224,160.9404,93.7226,0.1253
73.50,36.6513,-0.1619,0.5000,264.1875,-0.0000,-150.0645,-420.6028,30.0224,160.9404,93.7226,0.1253
74.50,36.4888,-0.1627,0.5000,264.2856,-0.0000,-149.8244,-414.5324,27.6608,161.3518,96.1723,0.1292
75.50,36.3255,-0.1635,0.5000,264.3524,-0.0000,-149.5782,-409.0378,25.4880,161.7466,98.5805,0.1332
76.50,36.1615,-0.1641,0.5000,264.3896,-0.0000,-149.5782,-409.0378,25.4880,161.7466,98.5805,0.1332
77.50,35.9970,-0.1647,0.5000,264.3985,-0.0000,-149.5487,-408.4292,25.2440,161.7916,98.8613,0.1337
78.50,35.8320,-0.1651,0.5000,264.3807,-0.0000,-149.4297,-406.0679,24.2916,161.9707,99.9787,0.1357
79.50,35.6666,-0.1654,0.5000,264.3374,-0.0000,-149.2533,-402.8551,22.9744,162.2240,101.5846,0.1386
80.50,35.5010,-0.1657,0.5000,264.2699,-0.0000,-149.1330,-400.8509,22.1372,162.3888,102.6450,0.1406
81.50,35.3353,-0.1658,0.5000,264.1794,-0.0000,-149.0105,-398.9542,21.3313,162.5502,103.6973,0.1426
82.50,35.1694,-0.1658,0.5000,264.0670,-0.0000,-148.7378,-395.2189,19.6950,162.8871,105.9396,0.1470
83.50,35.0036,-0.1658,0.5000,263.9339,-0.0000,-148.5865,-393.4084,18.8715,163.0615,107.1271,0.1494
84.50,34.8379,-0.1657,0.5000,263.7810,-0.0000,-148.4314,-391.7265,18.0838,163.2317,108.3046,0.1519
85.50,34.6724,-0.1655,0.5000,263.6095,-0.0000,-148.4314,-391.7265,18.0838,163.2317,108.3046,0.1519
86.50,34.5071,-0.1652,0.5000,263.4201,-0.0000,-148.2723,-390.1689,17.3301,163.3976,109.4722,0.1544
87.50,34.3421,-0.1649,0.5000,263.2139,-0.0000,-148.1091,-388.7310,16.6090,163.5593,110.6301,0.1569
88.50,34.1776,-0.1644,0.5000,262.9916,-0.0000,-147.9416,-387.4080,15.9192,163.7168,111.7785,0.1595
89.50,34.0135,-0.1639,0.5000,262.7541,-0.0000,-147.7697,-386.1948,15.2593,163.8701,112.9176,0.1621
90.50,33.8500,-0.1634,0.5000,262.5023,-0.0000,-147.5934,-385.0866,14.6279,164.0195,114.0476,0.1647
91.50,33.6871,-0.1628,0.5000,262.2367,-0.0000,-147.4125,-384.0780,14.0240,164.1647,115.1686,0.1674
92.50,33.5248,-0.1621,0.5000,261.9582,-0.0000,-147.2269,-383.1637,13.4462,164.3058,116.2809,0.1701
