Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,20.5000,40.7840,-88.0388,2.1371,-23.6274,-75.1565,-0.1577
751,20.5000,40.7839,-88.0388,2.1371,-23.6275,-75.1565,-0.1577
752,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
753,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
754,20.5000,40.7840,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
755,20.5000,40.7840,-88.0388,2.1371,-23.6274,-75.1565,-0.1577
756,20.5000,40.7839,-88.0388,2.1371,-23.6275,-75.1565,-0.1577
757,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
758,20.5000,40.7853,-88.0388,2.1381,-23.6268,-75.1564,-0.1577
759,20.5000,40.7840,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
760,20.5000,40.7840,-88.0388,2.1371,-23.6274,-75.1565,-0.1577
761,20.5000,40.7840,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
762,20.5000,40.7827,-88.0388,2.1362,-23.6281,-75.1567,-0.1577
763,20.5000,40.7839,-88.0388,2.1371,-23.6275,-75.1565,-0.1577
764,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
765,20.5000,40.7840,-88.0388,2.1371,-23.6274,-75.1565,-0.1577
766,20.5000,40.7839,-88.0388,2.1371,-23.6275,-75.1565,-0.1577
767,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
768,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
769,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
770,20.5000,40.7839,-88.0388,2.1371,-23.6274,-75.1565,-0.1577
771,20.5000,40.7841,-88.0388,2.1372,-23.6273,-75.1565,-0.1577
772,20.5000,40.7841,-88.0388,2.1372,-23.6273,-75.1565,-0.1577
773,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
774,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
775,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
776,20.5000,40.7840,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
777,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
778,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
779,20.5000,40.7840,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
780,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
781,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
782,20.5000,40.7840,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
783,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
784,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
785,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
786,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
787,20.5000,40.7840,-88.0388,2.1371,-23.6274,-75.1565,-0.1577
788,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
789,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
790,20.5000,40.7841,-88.0388,2.1372,-23.6273,-75.1565,-0.1577
791,20.5000,40.7841,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
792,20.5000,40.7841,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
793,20.5000,40.7843,-88.0388,2.1374,-23.6272,-75.1565,-0.1577
794,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
795,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
796,20.5000,40.7841,-88.0388,2.1372,-23.6273,-75.1565,-0.1577
797,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
798,20.5000,40.7841,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
799,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
800,20.5000,40.7841,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
801,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
802,20.5000,40.7841,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
803,20.5000,40.7845,-88.0388,2.1375,-23.6272,-75.1565,-0.1577
804,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
805,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
806,20.5000,40.7843,-88.0388,2.1374,-23.6273,-75.1565,-0.1577
807,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
808,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
809,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
810,20.5000,40.7841,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
811,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
812,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
813,20.5000,40.7841,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
814,20.5000,40.7842,-88.0388,2.1373,-23.6273,-75.1565,-0.1577
815,20.5000,40.7840,-88.0388,2.1372,-23.6274,-75.1565,-0.1577
816,20.5000,40.7841,-88.0388,2.1372,-23.6273,-75.1565,-0.1577
