Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0348,-0.0000,0.5000,74.7719,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3600
1.50,-88.0348,-0.0000,0.5000,74.7719,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3600
2.50,-88.0348,-0.0000,0.5000,74.7719,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3597
3.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3597
4.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3595
5.50,-88.0348,-0.0000,0.5000,74.7720,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3593
6.50,-88.0348,-0.0000,0.5000,74.7721,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3591
7.50,-88.0348,-0.0000,0.5000,74.7721,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3589
8.50,-88.0348,-0.0000,0.5000,74.7722,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3588
9.50,-88.0348,-0.0000,0.5000,74.7722,-2.3273,-0.1416,-0.0002,-0.0001,-0.0005,-0.0034,-1.3586
10.50,-48.3560,79.3576,0.5000,74.7718,-1499.5245,-22.6737,-0.0840,1.3787,3.7023,0.0109,271.5600
11.50,27.4083,133.7614,0.5000,74.7711,-22577.0035,-242.5548,-982.5248,104.4808,8.6940,0.2412,0.2695
12.50,36.0547,6.2805,0.5000,74.8708,-3952.6883,-202.3407,-1800.1120,512.7719,22.4230,1.2432,0.1176
13.50,39.2402,2.4678,0.5000,75.4454,-1539.0021,-183.2841,-1618.7034,700.7862,47.3192,2.5200,0.0865
14.50,40.5591,1.0448,0.5000,76.8825,-684.1775,-173.8104,-1436.8284,748.6127,72.6232,3.9672,0.0760
15.50,41.1335,0.4576,0.5000,79.3864,-354.4563,-169.1379,-1298.2501,726.0937,93.0017,5.4153,0.0721
16.50,41.3790,0.1912,0.5000,82.9929,-191.6397,-166.3210,-1181.1593,671.5269,110.2886,7.0065,0.0704
17.50,41.4682,0.0627,0.5000,87.6230,-116.4037,-164.7594,-1098.5318,615.0202,122.3217,8.4493,0.0698
18.50,41.4809,-0.0002,0.5000,93.1252,-68.5083,-163.5548,-1025.2980,552.3886,132.9112,10.0976,0.0697
19.50,41.4573,-0.0294,0.5000,99.3093,-42.8278,-162.7326,-973.2081,499.6976,140.5011,11.6239,0.0699
20.50,41.4188,-0.0405,0.5000,105.9752,-25.8949,-161.9999,-929.1845,448.7446,147.0427,13.2997,0.0702
21.50,41.3767,-0.0421,0.5000,112.9353,-14.5995,-161.2643,-890.6541,398.4531,152.9019,15.2366,0.0705
22.50,41.3367,-0.0390,0.5000,120.0272,-10.0678,-160.8159,-870.5420,370.0479,155.9880,16.5016,0.0707
23.50,41.3012,-0.0343,0.5000,127.1196,-5.7639,-160.1633,-845.3673,332.9484,159.7983,18.4059,0.0710
24.50,41.2705,-0.0296,0.5000,134.1117,-3.1265,-159.4627,-822.3681,298.7439,163.0934,20.4988,0.0713
25.50,41.2438,-0.0258,0.5000,140.9297,-1.9354,-158.9214,-806.4794,275.8521,165.1771,22.1409,0.0715
26.50,41.2199,-0.0234,0.5000,147.5225,-1.1972,-158.3876,-791.7941,255.7896,166.9152,23.7852,0.0716
27.50,41.1974,-0.0223,0.5000,153.8565,-0.6514,-157.7261,-774.3667,233.7655,168.7163,25.8683,0.0718
28.50,41.1750,-0.0226,0.5000,159.9118,-0.4506,-157.3354,-764.2736,221.9783,169.6285,27.1291,0.0719
29.50,41.1514,-0.0241,0.5000,165.6785,-0.3116,-156.9532,-754.4409,211.1798,170.4290,28.3898,0.0721
30.50,41.1255,-0.0265,0.5000,171.1541,-0.2155,-156.5805,-744.8321,201.2524,171.1321,29.6503,0.0722
31.50,41.0966,-0.0298,0.5000,176.3414,-0.1030,-155.8660,-726.1883,183.6159,172.2962,32.1691,0.0725
32.50,41.0638,-0.0338,0.5000,181.2465,-0.0712,-155.5252,-717.1252,175.7416,172.7778,33.4268,0.0727
33.50,41.0267,-0.0382,0.5000,185.8784,-0.0492,-155.1957,-708.2251,168.4044,173.2038,34.6830,0.0729
34.50,40.9849,-0.0430,0.5000,190.2472,-0.0235,-154.5715,-690.9008,155.1189,173.9167,37.1897,0.0734
35.50,40.9382,-0.0480,0.5000,194.3641,-0.0163,-154.2766,-682.4729,149.0768,174.2152,38.4395,0.0737
36.50,40.8863,-0.0532,0.5000,198.2409,-0.0113,-153.9931,-674.1998,143.3826,174.4816,39.6867,0.0740
37.50,40.8291,-0.0585,0.5000,201.8894,-0.0054,-153.4595,-658.1153,132.9097,174.9344,42.1718,0.0746
38.50,40.7667,-0.0637,0.5000,205.3211,-0.0037,-153.2087,-650.3023,128.0767,175.1274,43.4093,0.0750
39.50,40.6991,-0.0689,0.5000,208.5476,-0.0026,-152.9683,-642.6406,123.4818,175.3021,44.6431,0.0754
40.50,40.6263,-0.0741,0.5000,211.5798,-0.0012,-152.5168,-627.7664,114.9304,175.6057,47.0985,0.0762
41.50,40.5484,-0.0791,0.5000,214.4284,-0.0009,-152.3051,-620.5507,110.9414,175.7385,48.3198,0.0767
42.50,40.4655,-0.0841,0.5000,217.1034,-0.0006,-152.1022,-613.4804,107.1249,175.8610,49.5364,0.0772
43.50,40.3779,-0.0889,0.5000,219.6145,-0.0004,-151.9077,-606.5536,103.4689,175.9744,50.7483,0.0777
44.50,40.2855,-0.0935,0.5000,221.9709,-0.0002,-151.5424,-593.1228,96.5966,176.1789,53.1569,0.0788
45.50,40.1886,-0.0980,0.5000,224.1810,-0.0001,-151.3709,-586.6147,93.3621,176.2721,54.3533,0.0794
46.50,40.0873,-0.1023,0.5000,226.2531,-0.0001,-151.2063,-580.2420,90.2514,176.3602,55.5442,0.0800
47.50,39.9819,-0.1065,0.5000,228.1949,-0.0000,-150.8963,-567.8952,84.3744,176.5242,57.9092,0.0813
48.50,39.8723,-0.1105,0.5000,230.0134,-0.0000,-150.7503,-561.9169,81.5960,176.6012,59.0829,0.0820
49.50,39.7589,-0.1144,0.5000,231.7156,-0.0000,-150.6098,-556.0662,78.9171,176.6755,60.2506,0.0827
50.50,39.6417,-0.1181,0.5000,233.3078,-0.0000,-150.3440,-544.7401,73.8394,176.8174,62.5676,0.0842
51.50,39.5210,-0.1216,0.5000,234.7961,-0.0000,-150.2181,-539.2612,71.4320,176.8856,63.7167,0.0849
52.50,39.3968,-0.1250,0.5000,236.1860,-0.0000,-150.0965,-533.9027,69.1072,176.9523,64.8594,0.0857
53.50,39.2693,-0.1282,0.5000,237.4828,-0.0000,-149.9304,-526.4913,65.9383,177.0450,66.4724,0.0869
54.50,39.1388,-0.1313,0.5000,238.6917,-0.0000,-149.7919,-520.2340,63.3037,177.1239,67.8652,0.0880
55.50,39.0052,-0.1343,0.5000,239.8171,-0.0000,-149.6781,-515.0489,61.1477,177.1899,69.0422,0.0889
56.50,38.8688,-0.1371,0.5000,240.8637,-0.0000,-149.5444,-508.9277,58.6331,177.2689,70.4601,0.0901
57.50,38.7297,-0.1398,0.5000,241.8355,-0.0000,-149.4033,-502.4412,56.0034,177.3539,71.9984,0.0914
58.50,38.5880,-0.1423,0.5000,242.7365,-0.0000,-149.2802,-496.7806,53.7366,177.4295,73.3732,0.0926
59.50,38.4440,-0.1447,0.5000,243.5702,-0.0000,-149.1642,-491.4631,51.6299,177.5018,74.6945,0.0938
60.50,38.2976,-0.1470,0.5000,244.3403,-0.0000,-149.0416,-485.8851,49.4426,177.5792,76.1139,0.0952
61.50,38.1490,-0.1491,0.5000,245.0500,-0.0000,-148.8951,-479.2958,46.8868,177.6728,77.8388,0.0969
62.50,37.9984,-0.1511,0.5000,245.7024,-0.0000,-148.8084,-475.4542,45.4097,177.7286,78.8707,0.0980
63.50,37.8459,-0.1530,0.5000,246.3003,-0.0000,-148.6711,-469.4860,43.1324,177.8172,80.5162,0.0998
