Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0368,-0.0000,0.5000,75.2023,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1317,-0.0002,0.0000
1.50,-88.0368,-0.0000,0.5000,75.2024,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1314,-0.0002,0.0000
2.50,-88.0368,-0.0000,0.5000,75.2025,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1312,-0.0002,0.0000
3.50,-88.0368,-0.0000,0.5000,75.2026,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1310,-0.0002,0.0000
4.50,-88.0368,-0.0000,0.5000,75.2027,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1308,-0.0002,0.0000
5.50,-88.0368,-0.0000,0.5000,75.2028,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1306,-0.0002,0.0000
6.50,-88.0368,-0.0000,0.5000,75.2030,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1304,-0.0002,0.0000
7.50,-88.0368,-0.0000,0.5000,75.2031,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1301,-0.0002,0.0000
8.50,-88.0368,-0.0000,0.5000,75.2032,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1299,-0.0002,0.0000
9.50,-88.0368,-0.0000,0.5000,75.2034,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1297,-0.0002,0.0000
10.50,-48.4113,79.2509,0.5000,75.2030,-1420.1791,-17.1804,-0.0828,   1,4.1042,0.0104,305.3864,0.2936,0.2936
11.50,25.7133,131.8841,0.5000,75.2021,-33577.8706,-190.2557,-944.8582,  91,9.2622,0.2081,0.3545,-1.0346,-1.0346
12.50,34.9604,6.4077,0.5000,75.3011,-3920.4297,-158.0331,-1888.5627, 508,20.0217,1.1368,0.1450,-1.5175,-1.5175
13.50,38.2858,2.6020,0.5000,75.8998,-1587.7450,-143.3543,-1702.6421, 696,40.7097,2.2637,0.1064,-1.1073,-1.1073
14.50,39.7116,1.1426,0.5000,77.4219,-678.5299,-135.3497,-1492.7129, 751,64.5126,3.6667,0.0920,-0.8091,-0.8091
15.50,40.3620,0.5272,0.5000,80.0911,-369.5635,-131.8608,-1352.8738, 732,81.7787,4.9019,0.0870,-0.6658,-0.6658
16.50,40.6627,0.2423,0.5000,83.9477,-195.5483,-129.4525,-1221.4297, 678,98.5917,6.4194,0.0844,-0.5678,-0.5678
17.50,40.7935,0.1016,0.5000,88.9070,-117.4316,-128.1277,-1130.7669, 621,110.4431,7.7880,0.0835,-0.5198,-0.5198
18.50,40.8386,0.0302,0.5000,94.8037,-71.4727,-127.1729,-1057.3601, 562,120.3492,9.2225,0.0831,-0.4926,-0.4926
19.50,40.8409,-0.0048,0.5000,101.4290,-44.2014,-126.4495,-1000.4294, 508,128.4506,10.6768,0.0831,-0.4796,-0.4796
