Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0368,-0.0000,0.5000,75.2023,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1317,-0.0002,0.0000
1.50,-88.0368,-0.0000,0.5000,75.2024,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1314,-0.0002,0.0000
2.50,-88.0368,-0.0000,0.5000,75.2025,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1312,-0.0002,0.0000
3.50,-88.0368,-0.0000,0.5000,75.2026,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1310,-0.0002,0.0000
4.50,-88.0368,-0.0000,0.5000,75.2027,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1308,-0.0002,0.0000
5.50,-88.0368,-0.0000,0.5000,75.2028,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1306,-0.0002,0.0000
6.50,-88.0368,-0.0000,0.5000,75.2030,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1304,-0.0002,0.0000
7.50,-88.0368,-0.0000,0.5000,75.2031,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1301,-0.0002,0.0000
8.50,-88.0368,-0.0000,0.5000,75.2032,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1299,-0.0002,0.0000
9.50,-88.0368,-0.0000,0.5000,75.2034,-2.2260,-0.1081,-0.0002,  -0,-0.0000,-0.0033,-0.1297,-0.0002,0.0000
10.50,-48.4113,79.2509,0.5000,75.2030,-1420.1791,-17.1804,-0.0828,   1,4.1042,0.0104,305.3864,0.2936,0.2936
11.50,25.7133,131.8841,0.5000,75.2021,-33577.9035,-190.2557,-944.8580,  91,9.2622,0.2081,0.3545,-1.0346,-1.0346
12.50,34.9604,6.4077,0.5000,75.3011,-3920.3871,-158.0329,-1888.5616, 508,20.0219,1.1368,0.1450,-1.5175,-1.5175
13.50,38.2858,2.6020,0.5000,75.8998,-1587.8413,-143.3551,-1702.6572, 696,40.7081,2.2636,0.1064,-1.1073,-1.1073
14.50,39.7115,1.1426,0.5000,77.4219,-716.1837,-135.7348,-1505.6866, 750,62.9597,3.5667,0.0926,-0.8246,-0.8246
15.50,40.3620,0.5272,0.5000,80.0911,-368.1111,-131.8426,-1352.0094, 732,81.8879,4.9106,0.0870,-0.6650,-0.6650
16.50,40.6627,0.2423,0.5000,83.9477,-204.1967,-129.5861,-1229.7769, 682,97.5125,6.3091,0.0845,-0.5730,-0.5730
17.50,40.7935,0.1016,0.5000,88.9070,-117.6649,-128.1321,-1131.0931, 621,110.4000,7.7824,0.0835,-0.5199,-0.5199
18.50,40.8386,0.0302,0.5000,94.8036,-65.4806,-127.0291,-1045.9831, 552,121.9298,9.4834,0.0831,-0.4894,-0.4894
19.50,40.8409,-0.0048,0.5000,101.4289,-40.5314,-126.3336,-991.5334, 499,129.7698,10.9440,0.0831,-0.4783,-0.4783
