Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0358,-0.0000,0.5000,74.9580,-2.1836,-0.1276,-0.0002,  -0,-0.0003,-0.0034,-0.8780,-0.0010,0.0000
1.50,-88.0358,-0.0000,0.5000,74.9581,-2.1836,-0.1276,-0.0002,  -0,-0.0003,-0.0034,-0.8778,-0.0010,0.0000
2.50,-88.0358,-0.0000,0.5000,74.9581,-2.1836,-0.1276,-0.0002,  -0,-0.0003,-0.0034,-0.8776,-0.0010,0.0000
3.50,-88.0358,-0.0000,0.5000,74.9582,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8774,-0.0010,0.0000
4.50,-88.0358,-0.0000,0.5000,74.9583,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8773,-0.0010,0.0000
5.50,-88.0358,-0.0000,0.5000,74.9584,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8771,-0.0010,0.0000
6.50,-88.0358,-0.0000,0.5000,74.9585,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8768,-0.0010,0.0000
7.50,-88.0358,-0.0000,0.5000,74.9585,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8766,-0.0010,0.0000
8.50,-88.0358,-0.0000,0.5000,74.9586,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8764,-0.0010,0.0000
9.50,-88.0358,-0.0000,0.5000,74.9587,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8762,-0.0010,0.0000
10.50,-48.4130,79.2455,0.5000,74.9583,-1392.6445,-20.2892,-0.0811,   1,4.2313,0.0107,305.9633,0.2912,0.2912
11.50,24.9421,130.7705,0.5000,74.9572,-39231.9060,-226.9623,-915.6641,  85,9.5442,0.2067,0.3824,-1.0477,-1.0477
12.50,34.4967,6.4528,0.5000,75.0521,-4033.5814,-188.9919,-1895.2270, 490,20.1739,1.1142,0.1540,-1.5729,-1.5729
13.50,37.8807,2.6604,0.5000,75.6335,-1568.8876,-170.4685,-1706.4612, 688,42.8641,2.3038,0.1105,-1.1437,-1.1437
14.50,39.3588,1.1928,0.5000,77.1193,-704.0153,-161.2497,-1508.1422, 742,66.5112,3.6389,0.0957,-0.8567,-0.8567
15.50,40.0535,0.5697,0.5000,79.7317,-364.2805,-156.5567,-1355.7393, 725,86.2107,4.9936,0.0898,-0.6962,-0.6962
16.50,40.3922,0.2789,0.5000,83.5117,-203.8857,-153.7910,-1234.7622, 677,102.3263,6.3945,0.0869,-0.6026,-0.6026
17.50,40.5560,0.1334,0.5000,88.3772,-115.1290,-151.8842,-1131.7585, 614,116.2149,7.9518,0.0855,-0.5449,-0.5449
18.50,40.6299,0.0582,0.5000,94.1670,-68.0834,-150.5972,-1053.8929, 553,126.9363,9.5052,0.0850,-0.5145,-0.5145
19.50,40.6577,0.0198,0.5000,100.6768,-41.3806,-149.6362,-995.0982, 498,135.3561,11.0504,0.0848,-0.4999,-0.4999
20.50,40.6628,0.0015,0.5000,107.6917,-25.3523,-148.8401,-949.6938, 449,142.2153,12.6137,0.0847,-0.4943,-0.4943
21.50,40.6584,-0.0057,0.5000,115.0099,-15.5858,-148.1365,-914.2316, 407,147.8830,14.1909,0.0848,-0.4937,-0.4937
22.50,40.6513,-0.0073,0.5000,122.4580,-8.8670,-147.3828,-881.7804, 364,153.3241,16.0370,0.0849,-0.4959,-0.4959
23.50,40.6445,-0.0065,0.5000,129.8963,-6.0875,-146.9032,-863.7846, 339,156.4099,17.2740,0.0849,-0.4979,-0.4979
24.50,40.6390,-0.0051,0.5000,137.2188,-3.2935,-146.1468,-838.5557, 304,160.7056,19.3005,0.0850,-0.5005,-0.5005
25.50,40.6346,-0.0043,0.5000,144.3485,-2.0454,-145.5795,-821.3985, 281,163.5158,20.8752,0.0850,-0.5016,-0.5016
26.50,40.6303,-0.0043,0.5000,151.2326,-1.2695,-145.0278,-805.6072, 261,165.9566,22.4536,0.0850,-0.5015,-0.5015
27.50,40.6251,-0.0055,0.5000,157.8372,-0.7874,-144.4925,-790.7782, 243,168.0844,24.0349,0.0851,-0.5004,-0.5004
28.50,40.6179,-0.0078,0.5000,164.1427,-0.5822,-144.1634,-781.7844, 232,169.2885,25.0352,0.0851,-0.4991,-0.4991
29.50,40.6077,-0.0111,0.5000,170.1400,-0.3482,-143.6211,-767.0214, 217,171.1177,26.7371,0.0852,-0.4961,-0.4961
30.50,40.5936,-0.0152,0.5000,175.8275,-0.2325,-143.2113,-755.8126, 205,172.3844,28.0747,0.0853,-0.4930,-0.4930
31.50,40.5749,-0.0199,0.5000,181.2091,-0.1146,-142.5291,-736.8740, 188,174.2948,30.4173,0.0856,-0.4865,-0.4865
32.50,40.5511,-0.0251,0.5000,186.2923,-0.0874,-142.2807,-729.8478, 182,174.9340,31.3120,0.0857,-0.4837,-0.4837
33.50,40.5218,-0.0307,0.5000,191.0868,-0.0509,-141.8043,-716.1174, 171,176.0818,33.0998,0.0860,-0.4777,-0.4777
34.50,40.4867,-0.0365,0.5000,195.6043,-0.0296,-141.3551,-702.8007, 161,177.0756,34.8847,0.0863,-0.4712,-0.4712
35.50,40.4458,-0.0424,0.5000,199.8568,-0.0192,-141.0132,-692.3810, 153,177.7775,36.3172,0.0866,-0.4658,-0.4658
36.50,40.3989,-0.0484,0.5000,203.8570,-0.0124,-140.6880,-682.2145, 147,178.4030,37.7468,0.0870,-0.4602,-0.4602
37.50,40.3460,-0.0544,0.5000,207.6176,-0.0080,-140.3790,-672.2945, 140,178.9608,39.1728,0.0874,-0.4544,-0.4544
38.50,40.2872,-0.0602,0.5000,211.1512,-0.0034,-139.8072,-653.1771, 128,179.9021,42.0124,0.0884,-0.4428,-0.4428
39.50,40.2226,-0.0660,0.5000,214.4699,-0.0022,-139.5430,-643.9719, 123,180.2980,43.4251,0.0889,-0.4369,-0.4369
40.50,40.1524,-0.0716,0.5000,217.5854,-0.0014,-139.2924,-634.9960, 118,180.6515,44.8326,0.0895,-0.4310,-0.4310
41.50,40.0766,-0.0771,0.5000,220.5091,-0.0009,-139.0545,-626.2442, 113,180.9673,46.2345,0.0901,-0.4251,-0.4251
42.50,39.9955,-0.0824,0.5000,223.2516,-0.0005,-138.6933,-612.4775, 106,181.4112,48.5016,0.0912,-0.4156,-0.4156
43.50,39.9092,-0.0875,0.5000,225.8232,-0.0005,-138.6933,-612.4775, 106,181.4112,48.5016,0.0912,-0.4156,-0.4156
44.50,39.8180,-0.0925,0.5000,228.2334,-0.0002,-138.3611,-599.2717,  99,181.7818,50.7516,0.0925,-0.4062,-0.4062
45.50,39.7220,-0.0972,0.5000,230.4913,-0.0001,-138.0551,-586.6057,  93,182.0924,52.9832,0.0938,-0.3970,-0.3970
