Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0358,-0.0000,0.5000,74.9580,-2.1836,-0.1276,-0.0002,  -0,-0.0003,-0.0034,-0.8780,-0.0010,0.0000
1.50,-88.0358,-0.0000,0.5000,74.9581,-2.1836,-0.1276,-0.0002,  -0,-0.0003,-0.0034,-0.8778,-0.0010,0.0000
2.50,-88.0358,-0.0000,0.5000,74.9581,-2.1836,-0.1276,-0.0002,  -0,-0.0003,-0.0034,-0.8776,-0.0010,0.0000
3.50,-88.0358,-0.0000,0.5000,74.9582,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8774,-0.0010,0.0000
4.50,-88.0358,-0.0000,0.5000,74.9583,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8773,-0.0010,0.0000
5.50,-88.0358,-0.0000,0.5000,74.9584,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8771,-0.0010,0.0000
6.50,-88.0358,-0.0000,0.5000,74.9585,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8768,-0.0010,0.0000
7.50,-88.0358,-0.0000,0.5000,74.9585,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8766,-0.0010,0.0000
8.50,-88.0358,-0.0000,0.5000,74.9586,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8764,-0.0010,0.0000
9.50,-88.0358,-0.0000,0.5000,74.9587,-2.1836,-0.1277,-0.0002,  -0,-0.0003,-0.0034,-0.8762,-0.0010,0.0000
10.50,-48.4130,79.2455,0.5000,74.9583,-1392.6445,-20.2892,-0.0811,   1,4.2313,0.0107,305.9633,0.2912,0.2912
11.50,24.9421,130.7705,0.5000,74.9572,-39248.8776,-226.9651,-915.5868,  85,9.5441,0.2067,0.3824,-1.0476,-1.0476
12.50,34.4967,6.4528,0.5000,75.0521,-4017.0313,-188.8881,-1894.9188, 491,20.2519,1.1186,0.1537,-1.5712,-1.5712
13.50,37.8807,2.6604,0.5000,75.6335,-1570.9798,-170.4880,-1706.7913, 688,42.8269,2.3018,0.1106,-1.1442,-1.1442
14.50,39.3588,1.1928,0.5000,77.1193,-718.7043,-161.4320,-1513.1268, 742,65.8857,3.6004,0.0960,-0.8628,-0.8628
15.50,40.0535,0.5697,0.5000,79.7317,-367.8277,-156.6121,-1357.8754, 725,85.9286,4.9718,0.0898,-0.6981,-0.6981
16.50,40.3922,0.2789,0.5000,83.5117,-205.5841,-153.8238,-1236.3844, 678,102.1088,6.3731,0.0870,-0.6037,-0.6037
17.50,40.5560,0.1334,0.5000,88.3773,-114.5828,-151.8708,-1130.9788, 614,116.3208,7.9654,0.0855,-0.5445,-0.5445
18.50,40.6299,0.0582,0.5000,94.1670,-71.4826,-150.7027,-1060.4129, 559,126.0243,9.3572,0.0850,-0.5166,-0.5166
19.50,40.6577,0.0198,0.5000,100.6768,-41.9675,-149.6609,-996.5739, 500,135.1392,11.0060,0.0848,-0.5002,-0.5002
20.50,40.6628,0.0015,0.5000,107.6917,-26.7924,-148.9246,-954.2758, 455,141.5043,12.4359,0.0847,-0.4946,-0.4946
21.50,40.6584,-0.0057,0.5000,115.0099,-16.2335,-148.1930,-916.8951, 410,147.4466,14.0583,0.0848,-0.4936,-0.4936
22.50,40.6513,-0.0073,0.5000,122.4581,-10.5083,-147.6046,-890.7636, 376,151.7970,15.4797,0.0848,-0.4951,-0.4951
23.50,40.6445,-0.0065,0.5000,129.8965,-6.5343,-146.9924,-866.9957, 344,155.8579,17.0408,0.0849,-0.4975,-0.4975
24.50,40.6390,-0.0052,0.5000,137.2191,-3.4828,-146.2144,-840.6842, 307,160.3485,19.1161,0.0849,-0.5003,-0.5003
25.50,40.6346,-0.0043,0.5000,144.3489,-2.4809,-145.8074,-828.1528, 290,162.4259,20.2370,0.0850,-0.5013,-0.5013
26.50,40.6303,-0.0043,0.5000,151.2330,-1.4906,-145.2116,-810.7966, 267,165.1728,21.9222,0.0850,-0.5016,-0.5016
27.50,40.6251,-0.0055,0.5000,157.8376,-0.7538,-144.4444,-789.4601, 241,168.2651,24.1797,0.0851,-0.5002,-0.5002
28.50,40.6179,-0.0078,0.5000,164.1430,-0.5354,-144.0734,-779.3340, 230,169.6048,25.3126,0.0851,-0.4987,-0.4987
29.50,40.6077,-0.0111,0.5000,170.1402,-0.2700,-143.3611,-759.9212, 209,171.9322,27.5803,0.0853,-0.4942,-0.4942
30.50,40.5936,-0.0152,0.5000,175.8278,-0.1916,-143.0203,-750.5556, 200,172.9430,28.7146,0.0854,-0.4914,-0.4914
31.50,40.5749,-0.0199,0.5000,181.2095,-0.1360,-142.6904,-741.3942, 192,173.8641,29.8487,0.0855,-0.4882,-0.4882
32.50,40.5511,-0.0251,0.5000,186.2928,-0.0685,-142.0633,-723.6273, 177,175.4701,32.1153,0.0858,-0.4811,-0.4811
33.50,40.5218,-0.0307,0.5000,191.0874,-0.0487,-141.7662,-715.0012, 170,176.1694,33.2474,0.0860,-0.4772,-0.4772
34.50,40.4867,-0.0365,0.5000,195.6049,-0.0281,-141.3138,-701.5537, 160,177.1630,35.0545,0.0863,-0.4706,-0.4706
35.50,40.4458,-0.0424,0.5000,199.8575,-0.0163,-140.8885,-688.5143, 151,178.0221,36.8574,0.0868,-0.4637,-0.4637
36.50,40.3989,-0.0484,0.5000,203.8577,-0.0109,-140.5906,-679.1151, 144,178.5827,38.1891,0.0871,-0.4584,-0.4584
37.50,40.3460,-0.0544,0.5000,207.6183,-0.0072,-140.3066,-669.9293, 139,179.0865,39.5176,0.0875,-0.4530,-0.4530
38.50,40.2872,-0.0602,0.5000,211.1518,-0.0048,-140.0361,-660.9542, 133,179.5393,40.8426,0.0880,-0.4476,-0.4476
39.50,40.2226,-0.0660,0.5000,214.4704,-0.0017,-139.4011,-638.9202, 120,180.5008,44.2138,0.0892,-0.4336,-0.4336
40.50,40.1524,-0.0717,0.5000,217.5860,-0.0017,-139.4011,-638.9202, 120,180.5008,44.2138,0.0892,-0.4336,-0.4336
41.50,40.0766,-0.0771,0.5000,220.5096,-0.0011,-139.1417,-629.4757, 115,180.8539,45.7137,0.0899,-0.4273,-0.4273
42.50,39.9955,-0.0824,0.5000,223.2520,-0.0007,-138.8963,-620.2831, 110,181.1672,47.2069,0.0906,-0.4210,-0.4210
43.50,39.9092,-0.0875,0.5000,225.8235,-0.0004,-138.6642,-611.3386, 105,181.4451,48.6931,0.0913,-0.4148,-0.4148
44.50,39.8180,-0.0925,0.5000,228.2336,-0.0003,-138.4445,-602.6340, 100,181.6922,50.1718,0.0921,-0.4086,-0.4086
45.50,39.7219,-0.0972,0.5000,230.4915,-0.0002,-138.2363,-594.1637,  96,181.9121,51.6427,0.0930,-0.4025,-0.4025
