Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
751,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
752,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
753,34.5000,40.1892,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
754,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
755,34.5000,40.1892,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
756,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
757,34.5000,40.1892,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
758,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
759,34.5000,40.1892,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
760,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
761,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
762,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
763,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
764,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
765,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
766,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
767,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2163,-0.1248
768,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
769,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
770,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2163,-0.1248
771,34.5000,40.1892,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
772,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
773,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
774,34.5000,40.1894,-88.0392,1.7208,-23.9249,-75.2163,-0.1248
775,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
776,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2163,-0.1248
777,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
778,34.5000,40.1894,-88.0392,1.7208,-23.9249,-75.2163,-0.1248
779,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
780,34.5000,40.1893,-88.0392,1.7208,-23.9250,-75.2164,-0.1248
781,34.5000,40.1894,-88.0392,1.7208,-23.9249,-75.2163,-0.1248
782,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2163,-0.1248
783,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
784,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
785,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
786,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
787,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
788,34.5000,40.1894,-88.0392,1.7208,-23.9249,-75.2163,-0.1248
789,34.5000,40.1893,-88.0392,1.7207,-23.9250,-75.2164,-0.1248
790,34.5000,40.1893,-88.0392,1.7208,-23.9249,-75.2164,-0.1248
