Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
751,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
752,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
753,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
754,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
755,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
756,32.5000,40.2736,-88.0448,1.7780,-23.8856,-75.2130,-0.1129
757,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
758,32.5000,40.2735,-88.0448,1.7780,-23.8856,-75.2130,-0.1129
759,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
760,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
761,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
762,32.5000,40.2735,-88.0448,1.7780,-23.8857,-75.2130,-0.1129
763,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
764,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
765,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
766,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
767,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
768,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
769,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
770,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
771,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
772,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
773,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
774,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
775,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
776,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
777,32.5000,40.2736,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
778,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
779,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
780,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
781,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
782,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
783,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
784,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
785,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
786,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
787,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
788,32.5000,40.2735,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
789,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
790,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
791,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
792,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
793,32.5000,40.2736,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
794,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
795,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
796,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
797,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
798,32.5000,40.2736,-88.0449,1.7780,-23.8857,-75.2130,-0.1129
799,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
800,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
801,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
802,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
803,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
804,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
805,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
806,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
807,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
808,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
809,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
810,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
811,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
812,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
813,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
814,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
815,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
816,32.5000,40.2734,-88.0449,1.7779,-23.8857,-75.2130,-0.1129
817,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
818,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
819,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
820,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
821,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
822,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
823,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
824,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
825,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
826,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
827,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
828,32.5000,40.2740,-88.0449,1.7783,-23.8854,-75.2130,-0.1129
829,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
830,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
831,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
832,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
833,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
834,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
835,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
836,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
837,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
838,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
839,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
840,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
841,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
842,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
843,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
844,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
845,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
846,32.5000,40.2739,-88.0449,1.7783,-23.8855,-75.2130,-0.1129
847,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
848,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
849,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
850,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
851,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
852,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
853,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
854,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
855,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
856,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
857,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
858,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
859,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
860,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
861,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
862,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
863,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
864,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
865,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
866,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
867,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
868,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
869,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
870,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
871,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
872,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
873,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
874,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
875,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
876,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
877,32.5000,40.2738,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
878,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
879,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
880,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
881,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
882,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
883,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
884,32.5000,40.2737,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
885,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
886,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
887,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
888,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
889,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
890,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
891,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
892,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
893,32.5000,40.2736,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
894,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
895,32.5000,40.2738,-88.0449,1.7782,-23.8856,-75.2130,-0.1129
896,32.5000,40.2737,-88.0449,1.7781,-23.8856,-75.2130,-0.1129
897,32.5000,40.2736,-88.0449,1.7780,-23.8856,-75.2130,-0.1129
