Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
751,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
752,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
753,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
754,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
755,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
756,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
757,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
758,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
759,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
760,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
761,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
762,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
763,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
764,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
765,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
766,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
767,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
768,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
769,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
770,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
771,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
772,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
773,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
774,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
775,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
776,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
777,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
778,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
779,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
780,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
781,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
782,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
783,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
784,39.0000,42.0692,-88.0171,3.0433,-22.9739,-75.0085,-0.0263
785,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
786,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
787,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
788,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
789,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
790,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
791,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
792,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
793,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
794,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
795,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
796,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
797,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
798,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
799,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
800,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
801,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
802,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
803,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
804,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
805,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
806,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
807,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
808,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
809,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
810,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
811,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
812,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
813,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
814,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
815,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
816,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
817,39.0000,42.0687,-88.0171,3.0430,-22.9742,-75.0085,-0.0263
818,39.0000,42.0690,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
819,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
820,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
821,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
822,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
823,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
824,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
825,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
826,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
827,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
828,39.0000,42.0692,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
829,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
830,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
831,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
832,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
833,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
834,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
835,39.0000,42.0691,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
836,39.0000,42.0692,-88.0171,3.0433,-22.9740,-75.0085,-0.0263
837,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
838,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
839,39.0000,42.0691,-88.0171,3.0432,-22.9740,-75.0085,-0.0263
