Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
751,31.0000,41.0217,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
752,31.0000,41.0215,-88.0437,2.3019,-23.5111,-75.1372,-0.0820
753,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
754,31.0000,41.0217,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
755,31.0000,41.0217,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
756,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
757,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
758,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
759,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
760,31.0000,41.0217,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
761,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
762,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
763,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
764,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
765,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
766,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
767,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
768,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
769,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
770,31.0000,41.0218,-88.0437,2.3022,-23.5110,-75.1372,-0.0820
771,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
772,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
773,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
774,31.0000,41.0217,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
775,31.0000,41.0218,-88.0437,2.3022,-23.5110,-75.1372,-0.0820
776,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
777,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
778,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
779,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
780,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
781,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
782,31.0000,41.0218,-88.0437,2.3022,-23.5110,-75.1372,-0.0820
783,31.0000,41.0218,-88.0437,2.3021,-23.5110,-75.1372,-0.0820
784,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
785,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
786,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
787,31.0000,41.0218,-88.0437,2.3022,-23.5110,-75.1372,-0.0820
788,31.0000,41.0219,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
789,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
790,31.0000,41.0219,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
791,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
792,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
793,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
794,31.0000,41.0219,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
795,31.0000,41.0219,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
796,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
797,31.0000,41.0218,-88.0437,2.3022,-23.5110,-75.1372,-0.0820
798,31.0000,41.0219,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
799,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
800,31.0000,41.0219,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
801,31.0000,41.0219,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
802,31.0000,41.0193,-88.0437,2.3004,-23.5122,-75.1374,-0.0820
803,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
804,31.0000,41.0219,-88.0437,2.3022,-23.5109,-75.1371,-0.0820
805,31.0000,41.0218,-88.0437,2.3022,-23.5109,-75.1372,-0.0820
