Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0405,-0.0000,0.5000,74.6765,-1.9453,-0.1000,-0.0002,  -0,-0.0001,-0.0036,-0.1750,-0.0003,0.0000
1.50,-88.0405,-0.0000,0.5000,74.6764,-1.9453,-0.1000,-0.0002,  -0,-0.0001,-0.0036,-0.1749,-0.0003,0.0000
2.50,-88.0405,-0.0000,0.5000,74.6763,-1.9453,-0.1000,-0.0002,  -0,-0.0001,-0.0036,-0.1748,-0.0003,0.0000
3.50,-88.0405,-0.0000,0.5000,74.6762,-1.9453,-0.1000,-0.0002,  -0,-0.0001,-0.0036,-0.1747,-0.0003,0.0000
4.50,-88.0405,-0.0000,0.5000,74.6761,-1.9453,-0.1001,-0.0002,  -0,-0.0001,-0.0036,-0.1746,-0.0003,0.0000
5.50,-88.0405,-0.0000,0.5000,74.6761,-1.9453,-0.1001,-0.0002,  -0,-0.0001,-0.0036,-0.1746,-0.0003,0.0000
6.50,-88.0405,-0.0000,0.5000,74.6760,-1.9453,-0.1001,-0.0002,  -0,-0.0001,-0.0036,-0.1745,-0.0003,0.0000
7.50,-88.0405,-0.0000,0.5000,74.6759,-1.9453,-0.1001,-0.0002,  -0,-0.0001,-0.0036,-0.1744,-0.0003,0.0000
8.50,-88.0405,-0.0000,0.5000,74.6758,-1.9453,-0.1001,-0.0002,  -0,-0.0001,-0.0036,-0.1743,-0.0003,0.0000
9.50,-88.0405,-0.0000,0.5000,74.6758,-1.9453,-0.1001,-0.0002,  -0,-0.0001,-0.0036,-0.1742,-0.0003,0.0000
10.50,-48.4279,79.2251,0.5000,74.6752,-1239.8932,-15.8928,-0.0829,   1,5.4870,0.0113,306.3941,0.2973,0.2973
11.50,18.6060,120.4692,0.5000,74.6734,-97684.7317,-193.0746,-858.8308,  50,11.7370,0.1711,0.7142,-0.9893,-0.9893
12.50,31.8649,6.8425,0.5000,74.7646,-4009.0289,-156.1551,-2194.4648, 418,18.2469,1.0455,0.1971,-1.9135,-1.9135
13.50,35.7288,3.1341,0.5000,75.3907,-1605.1290,-139.8088,-1962.8949, 606,35.8244,2.1781,0.1357,-1.4584,-1.4584
14.50,37.6111,1.5718,0.5000,77.0463,-749.7742,-131.5046,-1710.0677, 667,54.5342,3.4230,0.1137,-1.1167,-1.1167
15.50,38.6173,0.8607,0.5000,79.9915,-374.9549,-126.6684,-1499.6428, 660,71.9369,4.8278,0.1030,-0.8894,-0.8894
