Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6890,0.0016,0.0000
1.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6892,0.0016,0.0000
2.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6893,0.0016,0.0000
3.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6894,0.0016,0.0000
4.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6895,0.0016,0.0000
5.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6896,0.0016,0.0000
6.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6898,0.0016,0.0000
7.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6899,0.0016,0.0000
8.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6900,0.0016,0.0000
9.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6902,0.0016,0.0000
10.50,-48.4316,79.2296,0.5000,74.6515,-1247.8055,-9.3854,-0.0809,   1,5.3212,0.0109,305.4045,0.3026,0.3026
11.50,19.0507,121.2776,0.5000,74.6498,-91915.3014,-113.5705,-847.3443,  50,11.3348,0.1675,0.6691,-0.8984,-0.8984
12.50,31.9747,6.7523,0.5000,74.7380,-4038.0077,-92.4874,-2135.2116, 406,17.1099,1.0060,0.1946,-1.8039,-1.8039
13.50,35.7555,3.0561,0.5000,75.3390,-1656.3125,-83.2235,-1928.0458, 584,32.8191,2.0575,0.1360,-1.3924,-1.3924
14.50,37.5772,1.5168,0.5000,76.9270,-747.3733,-78.1607,-1679.2864, 645,51.0943,3.2990,0.1136,-1.0577,-1.0577
15.50,38.5415,0.8224,0.5000,79.7536,-374.8447,-75.3793,-1480.7062, 638,67.5301,4.6384,0.1034,-0.8462,-0.8462
16.50,39.0909,0.4770,0.5000,83.8667,-209.2255,-73.7543,-1332.5375, 600,80.5549,5.9806,0.0982,-0.7193,-0.7193
17.50,39.4215,0.2907,0.5000,89.1762,-117.8622,-72.5821,-1208.0543, 548,91.8591,7.4845,0.0950,-0.6330,-0.6330
18.50,39.6291,0.1847,0.5000,95.5014,-72.9325,-71.8273,-1122.4233, 501,99.8968,8.8580,0.0933,-0.5848,-0.5848
19.50,39.7655,0.1230,0.5000,102.6115,-45.2372,-71.2171,-1053.9246, 454,106.6095,10.3007,0.0921,-0.5538,-0.5538
20.50,39.8603,0.0871,0.5000,110.2629,-27.9172,-70.6979,-999.6225, 411,112.2250,11.8104,0.0913,-0.5350,-0.5350
21.50,39.9311,0.0663,0.5000,118.2284,-17.2731,-70.2461,-957.4588, 373,116.8282,13.3446,0.0906,-0.5245,-0.5245
22.50,39.9880,0.0543,0.5000,126.3144,-10.5374,-69.8258,-923.1459, 338,120.7309,14.9449,0.0901,-0.5188,-0.5188
23.50,40.0365,0.0468,0.5000,134.3674,-6.5990,-69.4568,-896.6343, 310,123.7915,16.4726,0.0897,-0.5158,-0.5158
24.50,40.0793,0.0416,0.5000,142.2723,-4.2966,-69.1370,-875.8717, 287,126.1517,17.8803,0.0894,-0.5139,-0.5139
25.50,40.1175,0.0371,0.5000,149.9478,-2.2185,-68.6721,-848.2822, 257,129.1100,20.0570,0.0889,-0.5109,-0.5109
26.50,40.1512,0.0325,0.5000,157.3390,-1.3960,-68.3638,-831.0648, 239,130.7812,21.5866,0.0886,-0.5083,-0.5083
27.50,40.1800,0.0276,0.5000,164.4123,-0.8779,-68.0686,-815.0051, 223,132.1812,23.1208,0.0884,-0.5051,-0.5051
28.50,40.2035,0.0220,0.5000,171.1491,-0.5517,-67.7862,-799.8097, 208,133.3486,24.6585,0.0882,-0.5011,-0.5011
29.50,40.2210,0.0160,0.5000,177.5420,-0.3839,-67.5747,-788.4281, 198,134.1192,25.8602,0.0881,-0.4977,-0.4977
30.50,40.2322,0.0095,0.5000,183.5919,-0.2199,-67.2648,-771.6144, 184,135.0955,27.7078,0.0880,-0.4917,-0.4917
31.50,40.2366,0.0027,0.5000,189.3045,-0.1468,-67.0518,-759.8773, 175,135.6656,29.0463,0.0880,-0.4869,-0.4869
32.50,40.2339,-0.0044,0.5000,194.6897,-0.0655,-66.6533,-737.3571, 159,136.5176,31.7234,0.0881,-0.4766,-0.4766
33.50,40.2241,-0.0116,0.5000,199.7595,-0.0437,-66.4675,-726.5374, 152,136.8210,33.0609,0.0882,-0.4711,-0.4711
34.50,40.2070,-0.0189,0.5000,204.5274,-0.0292,-66.2904,-715.9907, 145,137.0552,34.3971,0.0884,-0.4655,-0.4655
35.50,40.1826,-0.0262,0.5000,209.0075,-0.0195,-66.1217,-705.7095, 139,137.2279,35.7315,0.0886,-0.4598,-0.4598
36.50,40.1511,-0.0333,0.5000,213.2143,-0.0130,-65.9611,-695.6865, 133,137.3462,37.0636,0.0888,-0.4540,-0.4540
37.50,40.1125,-0.0403,0.5000,217.1620,-0.0087,-65.8082,-685.9134, 128,137.4166,38.3931,0.0891,-0.4481,-0.4481
38.50,40.0670,-0.0472,0.5000,220.8648,-0.0039,-65.5244,-667.0894, 118,137.4356,41.0422,0.0898,-0.4364,-0.4364
39.50,40.0148,-0.0538,0.5000,224.3361,-0.0026,-65.3928,-658.0270, 113,137.3937,42.3611,0.0902,-0.4305,-0.4305
40.50,39.9561,-0.0603,0.5000,227.5890,-0.0017,-65.2677,-649.1899, 109,137.3232,43.6758,0.0907,-0.4247,-0.4247
41.50,39.8912,-0.0665,0.5000,230.6359,-0.0012,-65.1485,-640.5720, 104,137.2277,44.9859,0.0912,-0.4189,-0.4189
42.50,39.8202,-0.0724,0.5000,233.4885,-0.0008,-65.0351,-632.1675, 101,137.1103,46.2911,0.0917,-0.4132,-0.4132
43.50,39.7435,-0.0782,0.5000,236.1581,-0.0003,-64.8243,-615.9773,  93,136.8218,48.8857,0.0929,-0.4019,-0.4019
44.50,39.6612,-0.0836,0.5000,238.6551,-0.0002,-64.6782,-604.3001,  88,136.5666,50.8260,0.0939,-0.3935,-0.3935
45.50,39.5736,-0.0889,0.5000,240.9895,-0.0002,-64.6782,-604.3001,  88,136.5666,50.8260,0.0939,-0.3935,-0.3935
46.50,39.4810,-0.0939,0.5000,243.1705,-0.0001,-64.5421,-593.0541,  83,136.2868,52.7524,0.0950,-0.3853,-0.3853
47.50,39.3834,-0.0987,0.5000,245.2069,-0.0001,-64.4149,-582.2234,  79,135.9885,54.6642,0.0962,-0.3772,-0.3772
48.50,39.2813,-0.1033,0.5000,247.1070,-0.0000,-64.2959,-571.7927,  74,135.6764,56.5608,0.0975,-0.3694,-0.3694
49.50,39.1747,-0.1076,0.5000,248.8784,-0.0000,-64.1842,-561.7483,  70,135.3548,58.4414,0.0989,-0.3616,-0.3616
50.50,39.0640,-0.1118,0.5000,250.5285,-0.0000,-64.1842,-561.7483,  70,135.3548,58.4414,0.0989,-0.3616,-0.3616
