Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6890,0.0016,0.0000
1.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6892,0.0016,0.0000
2.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6893,0.0016,0.0000
3.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6894,0.0016,0.0000
4.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6895,0.0016,0.0000
5.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6896,0.0016,0.0000
6.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6898,0.0016,0.0000
7.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6899,0.0016,0.0000
8.50,-88.0464,-0.0000,0.5000,74.6519,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6900,0.0016,0.0000
9.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,   0,0.0008,-0.0034,1.6902,0.0016,0.0000
10.50,-48.4316,79.2296,0.5000,74.6515,-1247.8054,-9.3854,-0.0809,   1,5.3212,0.0109,305.4045,0.3026,0.3026
11.50,19.0507,121.2776,0.5000,74.6498,-91915.3041,-113.5705,-847.3443,  50,11.3348,0.1675,0.6691,-0.8984,-0.8984
12.50,31.9747,6.7523,0.5000,74.7380,-4038.0074,-92.4874,-2135.2116, 406,17.1099,1.0060,0.1946,-1.8039,-1.8039
13.50,35.7555,3.0561,0.5000,75.3390,-1656.3133,-83.2235,-1928.0460, 584,32.8191,2.0575,0.1360,-1.3924,-1.3924
14.50,37.5772,1.5168,0.5000,76.9270,-747.2783,-78.1601,-1679.2478, 645,51.0973,3.2992,0.1136,-1.0577,-1.0577
15.50,38.5415,0.8224,0.5000,79.7536,-387.8470,-75.4918,-1489.9654, 639,66.7340,4.5660,0.1037,-0.8551,-0.8551
16.50,39.0909,0.4770,0.5000,83.8667,-211.4086,-73.7789,-1334.9957, 601,80.3350,5.9550,0.0983,-0.7212,-0.7212
17.50,39.4215,0.2907,0.5000,89.1762,-119.7095,-72.6096,-1211.1173, 550,91.5765,7.4416,0.0951,-0.6349,-0.6349
18.50,39.6291,0.1847,0.5000,95.5014,-70.6602,-71.7831,-1117.3818, 497,100.3804,8.9516,0.0932,-0.5823,-0.5823
19.50,39.7655,0.1230,0.5000,102.6115,-43.6099,-71.1748,-1049.3126, 451,107.0747,10.4138,0.0920,-0.5520,-0.5520
20.50,39.8603,0.0871,0.5000,110.2629,-27.5123,-70.6833,-998.1828, 410,112.3785,11.8566,0.0912,-0.5346,-0.5346
21.50,39.9311,0.0663,0.5000,118.2283,-17.4250,-70.2539,-958.1420, 374,116.7520,13.3164,0.0906,-0.5247,-0.5247
22.50,39.9880,0.0543,0.5000,126.3143,-10.9731,-69.8589,-925.6842, 341,120.4388,14.8131,0.0902,-0.5192,-0.5192
23.50,40.0365,0.0468,0.5000,134.3673,-6.5066,-69.4461,-895.9060, 309,123.8754,16.5188,0.0897,-0.5158,-0.5158
24.50,40.0793,0.0416,0.5000,142.2722,-4.2078,-69.1219,-874.9296, 286,126.2570,17.9489,0.0894,-0.5138,-0.5138
25.50,40.1175,0.0371,0.5000,149.9477,-2.4922,-68.7517,-852.8434, 262,128.6417,19.6733,0.0890,-0.5115,-0.5115
26.50,40.1512,0.0325,0.5000,157.3389,-1.6097,-68.4572,-836.2151, 244,130.2986,21.1161,0.0887,-0.5092,-0.5092
27.50,40.1800,0.0276,0.5000,164.4122,-0.9358,-68.1085,-817.1612, 225,132.0030,22.9093,0.0885,-0.5055,-0.5055
28.50,40.2035,0.0220,0.5000,171.1488,-0.5437,-67.7774,-799.3399, 208,133.3823,24.7075,0.0882,-0.5010,-0.5010
29.50,40.2210,0.0160,0.5000,177.5417,-0.3784,-67.5664,-787.9805, 198,134.1478,25.9084,0.0881,-0.4975,-0.4975
30.50,40.2322,0.0095,0.5000,183.5914,-0.2175,-67.2590,-771.2924, 184,135.1124,27.7440,0.0880,-0.4915,-0.4915
31.50,40.2366,0.0027,0.5000,189.3039,-0.1250,-66.9693,-755.2826, 172,135.8647,29.5809,0.0880,-0.4849,-0.4849
32.50,40.2339,-0.0044,0.5000,194.6891,-0.0947,-66.8310,-747.5044, 166,136.1717,30.4994,0.0880,-0.4814,-0.4814
33.50,40.2241,-0.0117,0.5000,199.7589,-0.0544,-66.5671,-732.3693, 156,136.6657,32.3358,0.0881,-0.4741,-0.4741
34.50,40.2070,-0.0189,0.5000,204.5268,-0.0312,-66.3199,-717.7643, 146,137.0199,34.1701,0.0883,-0.4664,-0.4664
35.50,40.1826,-0.0262,0.5000,209.0069,-0.0201,-66.1353,-706.5482, 140,137.2158,35.6215,0.0885,-0.4602,-0.4602
36.50,40.1511,-0.0333,0.5000,213.2137,-0.0130,-65.9603,-695.6370, 133,137.3467,37.0702,0.0888,-0.4539,-0.4539
37.50,40.1125,-0.0403,0.5000,217.1615,-0.0084,-65.7945,-685.0221, 127,137.4209,38.5158,0.0891,-0.4476,-0.4476
38.50,40.0670,-0.0472,0.5000,220.8643,-0.0054,-65.6374,-674.6933, 122,137.4457,39.9576,0.0895,-0.4412,-0.4412
39.50,40.0148,-0.0538,0.5000,224.3357,-0.0022,-65.3477,-654.8648, 111,137.3719,42.8281,0.0904,-0.4285,-0.4285
40.50,39.9561,-0.0603,0.5000,227.5887,-0.0014,-65.2142,-645.3507, 107,137.2838,44.2559,0.0909,-0.4222,-0.4222
41.50,39.8912,-0.0665,0.5000,230.6356,-0.0009,-65.0877,-636.0926, 102,137.1680,45.6781,0.0915,-0.4159,-0.4159
42.50,39.8202,-0.0724,0.5000,233.4883,-0.0005,-64.9001,-621.8881,  96,136.9364,47.9258,0.0925,-0.4060,-0.4060
43.50,39.7435,-0.0782,0.5000,236.1579,-0.0005,-64.9001,-621.8881,  96,136.9364,47.9258,0.0925,-0.4060,-0.4060
44.50,39.6612,-0.0836,0.5000,238.6550,-0.0002,-64.7275,-608.2856,  90,136.6579,50.1570,0.0936,-0.3964,-0.3964
45.50,39.5736,-0.0889,0.5000,240.9893,-0.0001,-64.5684,-595.2576,  84,136.3441,52.3704,0.0948,-0.3869,-0.3869
46.50,39.4810,-0.0939,0.5000,243.1704,-0.0001,-64.5684,-595.2576,  84,136.3441,52.3704,0.0948,-0.3869,-0.3869
47.50,39.3834,-0.0987,0.5000,245.2068,-0.0001,-64.4213,-582.7790,  79,136.0045,54.5647,0.0962,-0.3777,-0.3777
48.50,39.2813,-0.1033,0.5000,247.1069,-0.0000,-64.2851,-570.8281,  74,135.6464,56.7389,0.0976,-0.3686,-0.3686
49.50,39.1747,-0.1076,0.5000,248.8783,-0.0000,-64.2851,-570.8281,  74,135.6464,56.7389,0.0976,-0.3686,-0.3686
50.50,39.0640,-0.1118,0.5000,250.5284,-0.0000,-64.1584,-559.3839,  69,135.2762,58.8923,0.0992,-0.3598,-0.3598
