Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0418,-0.0000,0.5000,74.7687,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2592,0.0002,0.0000
1.50,-88.0418,-0.0000,0.5000,74.7686,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2593,0.0002,0.0000
2.50,-88.0418,-0.0000,0.5000,74.7686,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2594,0.0002,0.0000
3.50,-88.0418,-0.0000,0.5000,74.7685,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2595,0.0002,0.0000
4.50,-88.0418,-0.0000,0.5000,74.7685,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2596,0.0002,0.0000
5.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2597,0.0002,0.0000
6.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2599,0.0002,0.0000
7.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2600,0.0002,0.0000
8.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2601,0.0002,0.0000
9.50,-88.0418,-0.0000,0.5000,74.7683,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2602,0.0002,0.0000
10.50,-48.4312,79.2212,0.5000,74.7678,-1192.4820,-15.9660,-0.0819,   1,2.6664,0.0115,306.4934,0.2944,0.2944
11.50,15.6064,115.1529,0.5000,74.7660,-120172.6664,-200.1957,-814.3278,  40,5.8658,0.1597,0.9445,-0.9671,-0.9671
12.50,30.9519,6.9559,0.5000,74.8538,-4087.4829,-160.2772,-2262.7282, 379,12.6756,0.9949,0.2174,-2.0300,-2.0300
13.50,34.9721,3.2914,0.5000,75.4813,-1631.0793,-142.9373,-2027.5519, 564,28.9418,2.1096,0.1463,-1.5751,-1.5751
14.50,36.9948,1.7057,0.5000,77.1623,-763.8166,-134.1002,-1758.1585, 627,45.5386,3.3309,0.1209,-1.2167,-1.2167
15.50,38.1160,0.9698,0.5000,80.1682,-378.8858,-128.8167,-1531.0926, 624,60.7357,4.7344,0.1081,-0.9701,-0.9701
16.50,38.7896,0.5942,0.5000,84.5509,-205.4828,-125.6006,-1358.3865, 589,72.5832,6.1996,0.1013,-0.8163,-0.8163
17.50,39.2209,0.3866,0.5000,90.2139,-121.3653,-123.5209,-1231.9229, 544,81.1534,7.6385,0.0973,-0.7225,-0.7225
18.50,39.5127,0.2654,0.5000,96.9610,-72.8629,-121.9318,-1131.2153, 496,87.8423,9.1659,0.0947,-0.6603,-0.6603
19.50,39.7214,0.1929,0.5000,104.5400,-44.5985,-120.6827,-1054.4533, 450,92.8518,10.7278,0.0928,-0.6215,-0.6215
