Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0418,-0.0000,0.5000,74.7687,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2592,0.0002,0.0000
1.50,-88.0418,-0.0000,0.5000,74.7686,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2593,0.0002,0.0000
2.50,-88.0418,-0.0000,0.5000,74.7686,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2594,0.0002,0.0000
3.50,-88.0418,-0.0000,0.5000,74.7685,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2595,0.0002,0.0000
4.50,-88.0418,-0.0000,0.5000,74.7685,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2596,0.0002,0.0000
5.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2597,0.0002,0.0000
6.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2599,0.0002,0.0000
7.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2600,0.0002,0.0000
8.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2601,0.0002,0.0000
9.50,-88.0418,-0.0000,0.5000,74.7683,-1.8708,-0.1005,-0.0002,   0,0.0001,-0.0036,0.2602,0.0002,0.0000
10.50,-48.4312,79.2212,0.5000,74.7678,-1192.4820,-15.9660,-0.0819,   1,2.6664,0.0115,306.4934,0.2944,0.2944
11.50,15.6064,115.1529,0.5000,74.7660,-120171.1027,-200.1955,-814.3318,  40,5.8658,0.1597,0.9445,-0.9671,-0.9671
12.50,30.9519,6.9559,0.5000,74.8538,-4012.1994,-159.8412,-2262.2524, 384,12.9288,1.0139,0.2151,-2.0238,-2.0238
13.50,34.9721,3.2914,0.5000,75.4813,-1637.6496,-142.9958,-2028.9764, 564,28.8580,2.1039,0.1465,-1.5772,-1.5772
14.50,36.9948,1.7057,0.5000,77.1623,-760.0446,-134.0549,-1756.4583, 627,45.6488,3.3399,0.1208,-1.2147,-1.2147
15.50,38.1160,0.9698,0.5000,80.1682,-374.8352,-128.7508,-1527.8426, 624,60.9582,4.7582,0.1080,-0.9670,-0.9670
16.50,38.7896,0.5942,0.5000,84.5509,-215.0001,-125.8056,-1370.2659, 592,71.7707,6.0834,0.1017,-0.8259,-0.8259
17.50,39.2209,0.3866,0.5000,90.2139,-118.8794,-123.4492,-1227.4114, 542,81.4559,7.6981,0.0972,-0.7195,-0.7195
18.50,39.5127,0.2654,0.5000,96.9610,-68.9160,-121.7782,-1121.5442, 490,88.4778,9.3392,0.0944,-0.6549,-0.6549
19.50,39.7214,0.1930,0.5000,104.5399,-44.4424,-120.6746,-1053.9722, 450,92.8830,10.7392,0.0928,-0.6213,-0.6213
