Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0493,-0.0000,0.5000,73.6012,-1.9780,-0.0866,-0.0002,   0,0.0006,-0.0035,1.1384,0.0010,0.0000
1.50,-88.0493,-0.0000,0.5000,73.6011,-1.9780,-0.0866,-0.0002,   0,0.0005,-0.0035,1.1385,0.0010,0.0000
2.50,-88.0493,-0.0000,0.5000,73.6010,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1385,0.0010,0.0000
3.50,-88.0493,-0.0000,0.5000,73.6009,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1386,0.0010,0.0000
4.50,-88.0493,-0.0000,0.5000,73.6008,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1387,0.0010,0.0000
5.50,-88.0493,-0.0000,0.5000,73.6007,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1387,0.0010,0.0000
6.50,-88.0493,-0.0000,0.5000,73.6006,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1388,0.0010,0.0000
7.50,-88.0493,-0.0000,0.5000,73.6006,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1389,0.0010,0.0000
8.50,-88.0493,-0.0000,0.5000,73.6005,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1390,0.0010,0.0000
9.50,-88.0493,-0.0000,0.5000,73.6004,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1391,0.0010,0.0000
10.50,-48.4353,79.2280,0.5000,73.5998,-1262.0320,-13.7757,-0.0730,   1,5.3278,0.0111,306.6675,0.2995,0.2995
11.50,19.8858,122.7253,0.5000,73.5980,-84513.7145,-165.2460,-772.9080,  53,11.5714,0.1766,0.6198,-0.8724,-0.8724
12.50,32.1498,6.5758,0.5000,73.6716,-4074.3728,-135.8785,-1920.1348, 409,18.8908,1.0355,0.1930,-1.6268,-1.6268
13.50,35.7514,2.8844,0.5000,74.1590,-1615.9824,-122.6674,-1755.9980, 590,37.7387,2.1471,0.1360,-1.2485,-1.2485
14.50,37.4399,1.3970,0.5000,75.4413,-727.1394,-115.6178,-1560.2271, 647,58.3865,3.4118,0.1153,-0.9673,-0.9673
15.50,38.3195,0.7482,0.5000,77.7303,-373.6073,-111.7828,-1404.9803, 637,75.9816,4.7184,0.1062,-0.7989,-0.7989
16.50,38.8194,0.4346,0.5000,81.0716,-207.7959,-109.3943,-1280.1374, 599,90.3380,6.0803,0.1013,-0.6943,-0.6943
17.50,39.1239,0.2695,0.5000,85.3975,-123.6812,-107.8033,-1182.0980, 551,101.4148,7.4458,0.0984,-0.6296,-0.6296
18.50,39.3206,0.1767,0.5000,90.5693,-73.5332,-106.5516,-1097.9975, 499,110.6557,8.9413,0.0965,-0.5855,-0.5855
19.50,39.4549,0.1224,0.5000,96.4097,-44.4403,-105.5682,-1030.7532, 450,117.8325,10.4781,0.0953,-0.5576,-0.5576
20.50,39.5519,0.0899,0.5000,102.7304,-27.1185,-104.7539,-977.2478, 406,123.3732,12.0416,0.0944,-0.5402,-0.5402
21.50,39.6264,0.0701,0.5000,109.3529,-16.6187,-104.0472,-934.2547, 368,127.6571,13.6263,0.0937,-0.5293,-0.5293
22.50,39.6866,0.0574,0.5000,116.1213,-10.1986,-103.4122,-899.0793, 334,130.9704,15.2281,0.0931,-0.5223,-0.5223
23.50,39.7374,0.0488,0.5000,122.9082,-6.4456,-102.8616,-871.2464, 306,133.3915,16.7461,0.0927,-0.5176,-0.5176
24.50,39.7811,0.0421,0.5000,129.6145,-4.2360,-102.3886,-849.0736, 284,135.1354,18.1419,0.0923,-0.5140,-0.5140
25.50,39.8188,0.0363,0.5000,136.1672,-2.6921,-101.9050,-827.7630, 263,136.6097,19.6547,0.0920,-0.5103,-0.5103
26.50,39.8508,0.0306,0.5000,142.5144,-1.5576,-101.3541,-804.7300, 241,137.9359,21.4861,0.0917,-0.5058,-0.5058
27.50,39.8770,0.0247,0.5000,148.6220,-0.9346,-100.8690,-785.1929, 223,138.8181,23.1991,0.0914,-0.5011,-0.5011
28.50,39.8972,0.0186,0.5000,154.4687,-0.5605,-100.4096,-767.0577, 207,139.4293,24.9170,0.0913,-0.4960,-0.4960
29.50,39.9110,0.0122,0.5000,160.0434,-0.3984,-100.1170,-755.5946, 198,139.7137,26.0643,0.0912,-0.4923,-0.4923
30.50,39.9181,0.0054,0.5000,165.3422,-0.2387,-99.6980,-739.1838, 185,139.9887,27.7872,0.0911,-0.4864,-0.4864
31.50,39.9184,-0.0015,0.5000,170.3668,-0.1312,-99.2383,-721.0456, 171,140.1234,29.7995,0.0911,-0.4790,-0.4790
32.50,39.9116,-0.0085,0.5000,175.1222,-0.0785,-98.8682,-706.2414, 161,140.1134,31.5253,0.0912,-0.4724,-0.4724
33.50,39.8978,-0.0156,0.5000,179.6162,-0.0608,-98.6913,-699.0744, 156,140.0730,32.3879,0.0913,-0.4689,-0.4689
34.50,39.8768,-0.0227,0.5000,183.8580,-0.0364,-98.3530,-685.1732, 147,139.9347,34.1117,0.0915,-0.4620,-0.4620
35.50,39.8488,-0.0297,0.5000,187.8581,-0.0218,-98.0347,-671.8117, 139,139.7337,35.8328,0.0918,-0.4549,-0.4549
36.50,39.8139,-0.0366,0.5000,191.6272,-0.0095,-97.5580,-651.1873, 128,139.3101,38.6174,0.0924,-0.4432,-0.4432
