Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0493,-0.0000,0.5000,73.6012,-1.9780,-0.0866,-0.0002,   0,0.0006,-0.0035,1.1384,0.0010,0.0000
1.50,-88.0493,-0.0000,0.5000,73.6011,-1.9780,-0.0866,-0.0002,   0,0.0005,-0.0035,1.1385,0.0010,0.0000
2.50,-88.0493,-0.0000,0.5000,73.6010,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1385,0.0010,0.0000
3.50,-88.0493,-0.0000,0.5000,73.6009,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1386,0.0010,0.0000
4.50,-88.0493,-0.0000,0.5000,73.6008,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1387,0.0010,0.0000
5.50,-88.0493,-0.0000,0.5000,73.6007,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1387,0.0010,0.0000
6.50,-88.0493,-0.0000,0.5000,73.6006,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1388,0.0010,0.0000
7.50,-88.0493,-0.0000,0.5000,73.6006,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1389,0.0010,0.0000
8.50,-88.0493,-0.0000,0.5000,73.6005,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1390,0.0010,0.0000
9.50,-88.0493,-0.0000,0.5000,73.6004,-1.9780,-0.0867,-0.0002,   0,0.0005,-0.0035,1.1391,0.0010,0.0000
10.50,-48.4353,79.2280,0.5000,73.5998,-1262.0321,-13.7757,-0.0730,   1,5.3278,0.0111,306.6675,0.2995,0.2995
11.50,19.8858,122.7253,0.5000,73.5980,-84513.7735,-165.2460,-772.9079,  53,11.5714,0.1766,0.6198,-0.8724,-0.8724
12.50,32.1498,6.5758,0.5000,73.6716,-4074.4126,-135.8787,-1920.1349, 409,18.8906,1.0355,0.1930,-1.6268,-1.6268
13.50,35.7514,2.8844,0.5000,74.1590,-1616.0221,-122.6676,-1756.0039, 590,37.7381,2.1470,0.1360,-1.2485,-1.2485
14.50,37.4399,1.3970,0.5000,75.4413,-727.1262,-115.6176,-1560.2227, 647,58.3870,3.4118,0.1153,-0.9673,-0.9673
15.50,38.3195,0.7482,0.5000,77.7303,-373.6175,-111.7829,-1404.9864, 637,75.9809,4.7183,0.1062,-0.7989,-0.7989
16.50,38.8194,0.4346,0.5000,81.0716,-207.8089,-109.3946,-1280.1500, 599,90.3365,6.0801,0.1013,-0.6943,-0.6943
17.50,39.1239,0.2695,0.5000,85.3975,-123.6835,-107.8033,-1182.1013, 551,101.4144,7.4458,0.0984,-0.6296,-0.6296
18.50,39.3206,0.1767,0.5000,90.5693,-73.4613,-106.5495,-1097.8535, 499,110.6713,8.9442,0.0965,-0.5854,-0.5854
19.50,39.4549,0.1224,0.5000,96.4097,-44.3999,-105.5666,-1030.6440, 450,117.8440,10.4810,0.0953,-0.5575,-0.5575
20.50,39.5519,0.0899,0.5000,102.7304,-27.0953,-104.7526,-977.1647, 406,123.3816,12.0443,0.0944,-0.5402,-0.5402
21.50,39.6264,0.0701,0.5000,109.3529,-16.6053,-104.0461,-934.1907, 368,127.6634,13.6289,0.0937,-0.5293,-0.5293
22.50,39.6866,0.0574,0.5000,116.1213,-10.1908,-103.4112,-899.0292, 334,130.9749,15.2307,0.0931,-0.5223,-0.5223
23.50,39.7374,0.0488,0.5000,122.9082,-6.4410,-102.8608,-871.2061, 306,133.3948,16.7484,0.0927,-0.5176,-0.5176
24.50,39.7811,0.0421,0.5000,129.6145,-4.2333,-102.3879,-849.0419, 284,135.1377,18.1441,0.0923,-0.5140,-0.5140
25.50,39.8188,0.0363,0.5000,136.1672,-2.6907,-101.9045,-827.7394, 263,136.6112,19.6565,0.0920,-0.5103,-0.5103
26.50,39.8508,0.0306,0.5000,142.5144,-1.5568,-101.3535,-804.7083, 241,137.9370,21.4879,0.0917,-0.5058,-0.5058
27.50,39.8770,0.0247,0.5000,148.6220,-0.9342,-100.8686,-785.1765, 223,138.8187,23.2006,0.0914,-0.5011,-0.5011
28.50,39.8972,0.0186,0.5000,154.4687,-0.5603,-100.4093,-767.0459, 207,139.4297,24.9182,0.0913,-0.4960,-0.4960
29.50,39.9110,0.0122,0.5000,160.0434,-0.3983,-100.1167,-755.5855, 198,139.7139,26.0652,0.0912,-0.4923,-0.4923
30.50,39.9181,0.0054,0.5000,165.3422,-0.2387,-99.6979,-739.1783, 185,139.9888,27.7878,0.0911,-0.4864,-0.4864
31.50,39.9184,-0.0015,0.5000,170.3668,-0.1312,-99.2382,-721.0423, 171,140.1234,29.7999,0.0911,-0.4790,-0.4790
32.50,39.9116,-0.0085,0.5000,175.1222,-0.0785,-98.8682,-706.2379, 161,140.1134,31.5258,0.0912,-0.4724,-0.4724
33.50,39.8978,-0.0156,0.5000,179.6162,-0.0607,-98.6912,-699.0708, 156,140.0730,32.3883,0.0913,-0.4689,-0.4689
34.50,39.8768,-0.0227,0.5000,183.8580,-0.0364,-98.3529,-685.1695, 147,139.9346,34.1121,0.0915,-0.4620,-0.4620
35.50,39.8488,-0.0297,0.5000,187.8581,-0.0218,-98.0346,-671.8079, 139,139.7336,35.8333,0.0918,-0.4549,-0.4549
36.50,39.8139,-0.0366,0.5000,191.6272,-0.0095,-97.5578,-651.1825, 128,139.3100,38.6181,0.0924,-0.4432,-0.4432
