Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0392,-0.0000,0.5000,75.4199,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0035,0.3412
1.50,-88.0392,-0.0000,0.5000,75.4200,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0035,0.3415
2.50,-88.0392,-0.0000,0.5000,75.4201,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0035,0.3415
3.50,-88.0392,-0.0000,0.5000,75.4201,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0035,0.3416
4.50,-88.0392,-0.0000,0.5000,75.4202,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0035,0.3418
5.50,-88.0392,-0.0000,0.5000,75.4203,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0035,0.3420
6.50,-88.0392,-0.0000,0.5000,75.4204,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0035,0.3422
7.50,-88.0392,-0.0000,0.5000,75.4205,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0035,0.3424
8.50,-88.0392,-0.0000,0.5000,75.4206,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0034,0.3426
9.50,-88.0392,-0.0000,0.5000,75.4207,-1.8825,-0.0883,-0.0002,0.0000,0.0001,-0.0034,0.3428
10.50,-48.4286,79.2184,0.5000,75.4203,-1199.9392,-14.0304,-0.0831,1.3553,4.4907,0.0109,306.4102
11.50,16.0496,115.9430,0.5000,75.4185,-116253.1148,-174.9049,-833.0175,44.2056,9.6733,0.1541,0.9002
12.50,31.0619,6.9266,0.5000,75.5120,-3975.8683,-139.7356,-2279.6643,412.5149,18.5836,0.9797,0.2117
13.50,35.0411,3.2476,0.5000,76.1786,-1640.7896,-125.1986,-2042.8080,600.4039,39.4093,2.0129,0.1455
14.50,37.0128,1.6526,0.5000,77.9652,-772.8129,-117.6116,-1771.2903,666.2748,61.6193,3.1715,0.1208
15.50,38.0770,0.9117,0.5000,81.1605,-378.4862,-113.0630,-1537.8643,662.8900,82.8272,4.5370,0.1084
16.50,38.6914,0.5351,0.5000,85.8214,-214.6307,-110.5826,-1376.6007,627.7305,98.1833,5.8272,0.1026
17.50,39.0646,0.3290,0.5000,91.8463,-124.2854,-108.8181,-1244.9032,578.0723,110.8938,7.2396,0.0989
18.50,39.3012,0.2111,0.5000,99.0240,-75.6440,-107.5850,-1147.6094,527.6368,120.3832,8.6459,0.0967
19.50,39.4587,0.1429,0.5000,107.0805,-42.6710,-106.4580,-1061.5012,470.4092,128.9513,10.3722,0.0951
20.50,39.5711,0.1041,0.5000,115.7270,-27.2444,-105.7195,-1010.7375,429.1168,134.1239,11.7771,0.0942
21.50,39.6583,0.0826,0.5000,124.6966,-16.6544,-105.0014,-967.9099,388.5599,138.5352,13.3508,0.0934
22.50,39.7317,0.0710,0.5000,133.7655,-10.9769,-104.4429,-939.2673,358.1723,141.4429,14.7010,0.0928
23.50,39.7976,0.0645,0.5000,142.7602,-6.6651,-103.8150,-911.2695,326.2551,144.1379,16.3303,0.0921
24.50,39.8588,0.0602,0.5000,151.5538,-4.0105,-103.2085,-887.4082,298.1633,146.1966,17.9997,0.0916
25.50,39.9163,0.0566,0.5000,160.0590,-2.6248,-102.7230,-869.8261,277.6537,147.5024,19.3986,0.0911
26.50,39.9700,0.0527,0.5000,168.2197,-1.5769,-102.1617,-850.5292,256.0011,148.6853,21.0853,0.0906
27.50,40.0194,0.0482,0.5000,176.0029,-1.0307,-101.7109,-835.4805,240.0647,149.4167,22.4968,0.0902
28.50,40.0637,0.0429,0.5000,183.3925,-0.5887,-101.1420,-816.6884,221.5577,150.1048,24.3599,0.0898
29.50,40.1022,0.0370,0.5000,190.3845,-0.3258,-100.5717,-797.7851,204.5542,150.5714,26.3321,0.0894
30.50,40.1343,0.0304,0.5000,196.9830,-0.2053,-100.1486,-783.5653,192.7803,150.7953,27.8744,0.0891
31.50,40.1593,0.0233,0.5000,203.1976,-0.1293,-99.7445,-769.7535,182.1099,150.9246,29.4192,0.0889
32.50,40.1770,0.0158,0.5000,209.0415,-0.0814,-99.3595,-756.3219,172.3879,150.9801,30.9656,0.0888
33.50,40.1871,0.0082,0.5000,214.5301,-0.0414,-98.8309,-737.3565,159.6300,150.9616,33.2257,0.0887
34.50,40.1895,0.0004,0.5000,219.6800,-0.0265,-98.5046,-725.2946,152.0346,150.9018,34.7120,0.0888
35.50,40.1840,-0.0074,0.5000,224.5082,-0.0170,-98.1946,-713.5557,144.9842,150.8139,36.1973,0.0889
36.50,40.1708,-0.0151,0.5000,229.0319,-0.0109,-97.9005,-702.1288,138.4083,150.7062,37.6808,0.0890
37.50,40.1500,-0.0227,0.5000,233.2677,-0.0070,-97.6215,-691.0106,132.2572,150.5835,39.1621,0.0892
38.50,40.1216,-0.0302,0.5000,237.2320,-0.0045,-97.3570,-680.1981,126.4867,150.4499,40.6405,0.0895
39.50,40.0859,-0.0375,0.5000,240.9403,-0.0029,-97.1064,-669.6847,121.0575,150.3092,42.1154,0.0898
40.50,40.0431,-0.0445,0.5000,244.4074,-0.0018,-96.8690,-659.4620,115.9351,150.1642,43.5862,0.0901
41.50,39.9935,-0.0514,0.5000,247.6476,-0.0012,-96.6440,-649.5227,111.0902,150.0174,45.0525,0.0906
42.50,39.9371,-0.0580,0.5000,250.6742,-0.0005,-96.2553,-631.7095,102.7104,149.7438,47.7751,0.0915
43.50,39.8744,-0.0643,0.5000,253.4997,-0.0003,-96.0151,-620.2590,97.5097,149.5635,49.5929,0.0922
44.50,39.8055,-0.0704,0.5000,256.1360,-0.0003,-96.0151,-620.2590,97.5097,149.5635,49.5929,0.0922
45.50,39.7308,-0.0762,0.5000,258.5942,-0.0002,-95.7902,-609.2071,92.6151,149.3882,51.4007,0.0930
46.50,39.6504,-0.0818,0.5000,260.8847,-0.0001,-95.5796,-598.5412,88.0021,149.2183,53.1976,0.0939
47.50,39.5646,-0.0871,0.5000,263.0173,-0.0001,-95.3821,-588.2459,83.6442,149.0551,54.9831,0.0949
48.50,39.4736,-0.0922,0.5000,265.0012,-0.0000,-95.1965,-578.3080,79.5224,148.8987,56.7564,0.0959
49.50,39.3777,-0.0971,0.5000,266.8450,-0.0000,-95.0219,-568.7165,75.6200,148.7492,58.5172,0.0970
50.50,39.2771,-0.1018,0.5000,268.5567,-0.0000,-94.8575,-559.4605,71.9216,148.6065,60.2647,0.0981
51.50,39.1720,-0.1062,0.5000,270.1439,-0.0000,-94.8575,-559.4605,71.9216,148.6065,60.2647,0.0981
52.50,39.0626,-0.1104,0.5000,271.6135,-0.0000,-94.7022,-550.5284,68.4131,148.4706,61.9987,0.0994
53.50,38.9491,-0.1145,0.5000,272.9723,-0.0000,-94.5552,-541.9092,65.0824,148.3414,63.7186,0.1007
54.50,38.8317,-0.1183,0.5000,274.2263,-0.0000,-94.4158,-533.5945,61.9189,148.2183,65.4242,0.1021
55.50,38.7107,-0.1220,0.5000,275.3816,-0.0000,-94.2833,-525.5769,58.9132,148.1013,67.1151,0.1035
56.50,38.5861,-0.1254,0.5000,276.4434,-0.0000,-94.1569,-517.8484,56.0561,147.9897,68.7911,0.1050
57.50,38.4582,-0.1287,0.5000,277.4170,-0.0000,-94.0360,-510.4006,53.3396,147.8835,70.4519,0.1066
58.50,38.3271,-0.1319,0.5000,278.3071,-0.0000,-94.0360,-510.4006,53.3396,147.8835,70.4519,0.1066
59.50,38.1930,-0.1348,0.5000,279.1183,-0.0000,-93.9200,-503.2270,50.7562,147.7820,72.0974,0.1083
60.50,38.0561,-0.1376,0.5000,279.8548,-0.0000,-93.8083,-496.3230,48.2989,147.6851,73.7273,0.1100
61.50,37.9165,-0.1403,0.5000,280.5207,-0.0000,-93.7004,-489.6836,45.9614,147.5923,75.3416,0.1118
62.50,37.7743,-0.1428,0.5000,281.1196,-0.0000,-93.5957,-483.3026,43.7376,147.5032,76.9402,0.1136
63.50,37.6298,-0.1451,0.5000,281.6552,-0.0000,-93.4938,-477.1739,41.6220,147.4175,78.5230,0.1155
64.50,37.4830,-0.1473,0.5000,282.1308,-0.0000,-93.3942,-471.2956,39.6091,147.3350,80.0900,0.1175
65.50,37.3341,-0.1494,0.5000,282.5496,-0.0000,-93.3942,-471.2956,39.6091,147.3350,80.0900,0.1175
66.50,37.1832,-0.1513,0.5000,282.9144,-0.0000,-93.2657,-463.9242,37.1054,147.2303,82.1306,0.1202
67.50,37.0305,-0.1532,0.5000,283.2282,-0.0000,-93.2229,-461.5344,36.2980,147.1959,82.8122,0.1211
68.50,36.8761,-0.1548,0.5000,283.4936,-0.0000,-93.1556,-457.8390,35.0531,147.1423,83.8872,0.1226
69.50,36.7201,-0.1564,0.5000,283.7131,-0.0000,-93.0686,-453.2101,33.4988,147.0740,85.2730,0.1246
70.50,36.5626,-0.1578,0.5000,283.8890,-0.0000,-92.9777,-448.5594,31.9413,147.0038,86.7141,0.1268
71.50,36.4039,-0.1591,0.5000,284.0236,-0.0000,-92.8965,-444.5771,30.6095,146.9422,87.9916,0.1288
72.50,36.2439,-0.1603,0.5000,284.1190,-0.0000,-92.8152,-440.7622,29.3340,146.8814,89.2577,0.1308
73.50,36.0828,-0.1613,0.5000,284.1773,-0.0000,-92.7336,-437.1123,28.1121,146.8214,90.5126,0.1329
74.50,35.9207,-0.1623,0.5000,284.2003,-0.0000,-92.6515,-433.6250,26.9419,146.7619,91.7562,0.1350
75.50,35.7578,-0.1631,0.5000,284.1898,-0.0000,-92.5687,-430.2976,25.8212,146.7029,92.9887,0.1372
76.50,35.5942,-0.1638,0.5000,284.1475,-0.0000,-92.4850,-427.1276,24.7479,146.6442,94.2102,0.1394
77.50,35.4299,-0.1645,0.5000,284.0751,-0.0000,-92.3543,-422.5600,23.1877,146.5543,96.0648,0.1429
78.50,35.2650,-0.1650,0.5000,283.9741,-0.0000,-92.2205,-418.3465,21.7277,146.4643,97.8944,0.1465
79.50,35.0997,-0.1654,0.5000,283.8459,-0.0000,-92.2205,-418.3465,21.7277,146.4643,97.8944,0.1465
80.50,34.9341,-0.1657,0.5000,283.6920,-0.0000,-92.0830,-414.4767,20.3622,146.3740,99.6994,0.1502
81.50,34.7683,-0.1659,0.5000,283.5137,-0.0000,-91.9414,-410.9370,19.0849,146.2828,101.4804,0.1539
82.50,34.6023,-0.1660,0.5000,283.3122,-0.0000,-91.9414,-410.9370,19.0849,146.2828,101.4804,0.1539
83.50,34.4363,-0.1660,0.5000,283.0887,-0.0000,-91.7950,-407.7158,17.8901,146.1905,103.2381,0.1578
84.50,34.2703,-0.1659,0.5000,282.8443,-0.0000,-91.6436,-404.7997,16.7727,146.0967,104.9730,0.1618
85.50,34.1045,-0.1658,0.5000,282.5802,-0.0000,-91.6436,-404.7997,16.7727,146.0967,104.9730,0.1618
86.50,33.9389,-0.1656,0.5000,282.2973,-0.0000,-91.4868,-402.1738,15.7277,146.0013,106.6857,0.1659
87.50,33.7735,-0.1653,0.5000,281.9967,-0.0000,-91.4868,-402.1738,15.7277,146.0013,106.6857,0.1659
88.50,33.6086,-0.1649,0.5000,281.6791,-0.0000,-91.3241,-399.8226,14.7505,145.9041,108.3770,0.1700
