Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0387,-0.0000,0.5000,75.0871,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3242,-0.0004,0.0000
1.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3241,-0.0004,0.0000
2.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3239,-0.0004,0.0000
3.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3238,-0.0004,0.0000
4.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3237,-0.0004,0.0000
5.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3235,-0.0004,0.0000
6.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3234,-0.0004,0.0000
7.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3232,-0.0004,0.0000
8.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3231,-0.0004,0.0000
9.50,-88.0387,-0.0000,0.5000,75.0871,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3229,-0.0004,0.0000
10.50,-48.4290,79.2194,0.5000,75.0866,-1189.6676,-16.7595,-0.0830,   1,4.9886,0.0114,306.4000,0.2959,0.2959
11.50,15.3685,114.7149,0.5000,75.0847,-121368.4546,-210.3493,-822.2250,  41,10.5536,0.1581,0.9636,-0.9800,-0.9800
12.50,30.8855,6.9796,0.5000,75.1759,-4045.1983,-167.8457,-2295.8461, 388,17.6537,0.9962,0.2176,-2.0564,-2.0564
13.50,34.9286,3.3121,0.5000,75.8303,-1656.6777,-149.9623,-2058.6540, 573,36.1778,2.0734,0.1476,-1.5971,-1.5971
14.50,36.9618,1.7126,0.5000,77.5866,-762.2055,-140.4072,-1774.1593, 639,56.8841,3.3166,0.1212,-1.2148,-1.2148
15.50,38.0813,0.9655,0.5000,80.7284,-382.6635,-134.9833,-1544.9578, 637,75.5986,4.6896,0.1086,-0.9622,-0.9622
16.50,38.7449,0.5827,0.5000,85.3108,-213.4956,-131.7779,-1375.8837, 604,90.1704,6.0730,0.1020,-0.8076,-0.8076
17.50,39.1612,0.3706,0.5000,91.2331,-123.0718,-129.5269,-1240.6610, 556,102.0555,7.5632,0.0980,-0.7042,-0.7042
18.50,39.4352,0.2472,0.5000,98.2881,-73.3902,-127.8936,-1137.7327, 506,111.2414,9.1000,0.0954,-0.6390,-0.6390
19.50,39.6252,0.1741,0.5000,106.2081,-42.7237,-126.5258,-1054.5074, 455,118.8440,10.8133,0.0935,-0.5967,-0.5967
20.50,39.7655,0.1309,0.5000,114.7107,-27.2407,-125.5675,-1001.7211, 415,123.7918,12.2930,0.0924,-0.5762,-0.5762
21.50,39.8766,0.1057,0.5000,123.5345,-17.4363,-124.7245,-960.8707, 379,127.6756,13.7915,0.0915,-0.5647,-0.5647
22.50,39.9707,0.0908,0.5000,132.4605,-10.0036,-123.7742,-921.4926, 341,131.3753,15.6855,0.0905,-0.5575,-0.5575
23.50,40.0544,0.0816,0.5000,141.3179,-6.4154,-123.0692,-896.2815, 314,133.6173,17.2145,0.0898,-0.5547,-0.5547
24.50,40.1310,0.0751,0.5000,149.9815,-4.1127,-122.3999,-874.7484, 290,135.3605,18.7535,0.0892,-0.5529,-0.5529
25.50,40.2020,0.0696,0.5000,158.3651,-2.6155,-121.7492,-855.4101, 269,136.7226,20.3270,0.0886,-0.5512,-0.5512
26.50,40.2675,0.0641,0.5000,166.4126,-1.4945,-120.9822,-833.8920, 246,137.9527,22.2799,0.0880,-0.5485,-0.5485
27.50,40.3273,0.0583,0.5000,174.0911,-0.9111,-120.3365,-816.3526, 228,138.7120,24.0117,0.0874,-0.5454,-0.5454
28.50,40.3809,0.0520,0.5000,181.3842,-0.4811,-119.5468,-795.1255, 209,139.3441,26.2524,0.0869,-0.5401,-0.5401
29.50,40.4278,0.0451,0.5000,188.2872,-0.3534,-119.1826,-785.3041, 200,139.5383,27.3366,0.0866,-0.5371,-0.5371
30.50,40.4674,0.0378,0.5000,194.8040,-0.1906,-118.4871,-766.3356, 185,139.7573,29.5100,0.0862,-0.5303,-0.5303
31.50,40.4995,0.0301,0.5000,200.9437,-0.1399,-118.1557,-757.1469, 178,139.7977,30.5986,0.0861,-0.5265,-0.5265
32.50,40.5236,0.0222,0.5000,206.7190,-0.0754,-117.5250,-739.3161, 166,139.7706,32.7782,0.0858,-0.5185,-0.5185
33.50,40.5397,0.0141,0.5000,212.1448,-0.0553,-117.2254,-730.6582, 160,139.7135,33.8686,0.0858,-0.5143,-0.5143
34.50,40.5477,0.0059,0.5000,217.2371,-0.0298,-116.6569,-713.8325, 149,139.5330,36.0496,0.0857,-0.5055,-0.5055
35.50,40.5476,-0.0021,0.5000,222.0127,-0.0219,-116.3875,-705.6592, 144,139.4164,37.1395,0.0857,-0.5010,-0.5010
36.50,40.5394,-0.0101,0.5000,226.4883,-0.0118,-115.8774,-689.7775, 135,139.1444,39.3174,0.0858,-0.4917,-0.4917
37.50,40.5234,-0.0180,0.5000,230.6801,-0.0063,-115.4036,-674.4990, 127,138.8355,41.4908,0.0860,-0.4824,-0.4824
38.50,40.4997,-0.0256,0.5000,234.6043,-0.0047,-115.1795,-667.0801, 123,138.6717,42.5753,0.0862,-0.4777,-0.4777
39.50,40.4686,-0.0330,0.5000,238.2761,-0.0027,-114.8122,-654.6148, 117,138.3796,44.4424,0.0865,-0.4696,-0.4696
