Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0387,-0.0000,0.5000,75.0871,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3242,-0.0004,0.0000
1.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3241,-0.0004,0.0000
2.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3239,-0.0004,0.0000
3.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3238,-0.0004,0.0000
4.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3237,-0.0004,0.0000
5.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3235,-0.0004,0.0000
6.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3234,-0.0004,0.0000
7.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3232,-0.0004,0.0000
8.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3231,-0.0004,0.0000
9.50,-88.0387,-0.0000,0.5000,75.0871,-1.8671,-0.1055,-0.0002,  -0,-0.0001,-0.0036,-0.3229,-0.0004,0.0000
10.50,-48.4290,79.2194,0.5000,75.0866,-1189.6675,-16.7595,-0.0830,   1,4.9886,0.0114,306.4000,0.2959,0.2959
11.50,15.3685,114.7149,0.5000,75.0847,-121368.4522,-210.3493,-822.2250,  41,10.5536,0.1581,0.9636,-0.9800,-0.9800
12.50,30.8855,6.9796,0.5000,75.1759,-4045.1529,-167.8455,-2295.8458, 388,17.6538,0.9962,0.2176,-2.0564,-2.0564
13.50,34.9286,3.3121,0.5000,75.8303,-1656.6461,-149.9620,-2058.6471, 573,36.1783,2.0735,0.1476,-1.5971,-1.5971
14.50,36.9618,1.7126,0.5000,77.5866,-762.1359,-140.4063,-1774.1271, 639,56.8866,3.3168,0.1212,-1.2148,-1.2148
15.50,38.0813,0.9655,0.5000,80.7284,-382.5911,-134.9821,-1544.8990, 637,75.6036,4.6900,0.1086,-0.9621,-0.9621
16.50,38.7449,0.5826,0.5000,85.3108,-203.4374,-131.5546,-1363.0394, 600,91.2922,6.1966,0.1016,-0.7970,-0.7970
17.50,39.1611,0.3706,0.5000,91.2331,-124.8027,-129.5768,-1243.7700, 558,101.7805,7.5234,0.0981,-0.7064,-0.7064
18.50,39.4351,0.2472,0.5000,98.2881,-73.4883,-127.8974,-1137.9688, 506,111.2202,9.0959,0.0954,-0.6391,-0.6391
19.50,39.6251,0.1741,0.5000,106.2081,-43.5605,-126.5703,-1057.0943, 456,118.6044,10.7504,0.0936,-0.5978,-0.5978
20.50,39.7655,0.1309,0.5000,114.7106,-27.2555,-125.5686,-1001.7776, 415,123.7866,12.2912,0.0924,-0.5763,-0.5763
21.50,39.8766,0.1057,0.5000,123.5344,-17.1258,-124.6923,-959.4212, 378,127.8136,13.8524,0.0914,-0.5644,-0.5644
22.50,39.9707,0.0908,0.5000,132.4604,-10.7788,-123.8969,-926.2034, 345,130.9412,15.4298,0.0906,-0.5582,-0.5582
23.50,40.0544,0.0816,0.5000,141.3177,-5.9337,-122.9494,-892.2736, 309,133.9564,17.4841,0.0897,-0.5544,-0.5544
24.50,40.1310,0.0751,0.5000,149.9813,-3.7262,-122.2556,-870.3453, 285,135.6898,19.0960,0.0891,-0.5525,-0.5525
25.50,40.2020,0.0696,0.5000,158.3649,-2.3383,-121.5924,-850.9238, 264,137.0054,20.7173,0.0885,-0.5507,-0.5507
26.50,40.2675,0.0641,0.5000,166.4124,-1.4662,-120.9567,-833.1926, 245,137.9873,22.3467,0.0879,-0.5484,-0.5484
27.50,40.3273,0.0583,0.5000,174.0909,-0.9186,-120.3469,-816.6346, 229,138.7016,23.9830,0.0875,-0.5454,-0.5454
28.50,40.3809,0.0520,0.5000,181.3839,-0.5752,-119.7627,-800.9286, 214,139.2012,25.6253,0.0870,-0.5417,-0.5417
29.50,40.4278,0.0451,0.5000,188.2870,-0.3599,-119.2038,-785.8784, 201,139.5285,27.2725,0.0866,-0.5373,-0.5373
30.50,40.4674,0.0378,0.5000,194.8038,-0.2251,-118.6703,-771.3660, 189,139.7179,28.9238,0.0863,-0.5322,-0.5322
31.50,40.4995,0.0301,0.5000,200.9434,-0.1407,-118.1619,-757.3204, 178,139.7972,30.5780,0.0861,-0.5266,-0.5266
32.50,40.5236,0.0221,0.5000,206.7187,-0.0926,-117.7299,-745.1650, 170,139.7936,32.0536,0.0859,-0.5213,-0.5213
33.50,40.5397,0.0141,0.5000,212.1444,-0.0559,-117.2349,-730.9350, 160,139.7157,33.8335,0.0858,-0.5144,-0.5144
34.50,40.5477,0.0059,0.5000,217.2367,-0.0336,-116.7648,-717.0693, 151,139.5742,35.6236,0.0857,-0.5072,-0.5072
35.50,40.5476,-0.0021,0.5000,222.0123,-0.0190,-116.2685,-702.0032, 142,139.3587,37.6339,0.0857,-0.4989,-0.4989
36.50,40.5394,-0.0101,0.5000,226.4878,-0.0133,-115.9726,-692.7828, 137,139.2000,38.8991,0.0858,-0.4935,-0.4935
37.50,40.5234,-0.0180,0.5000,230.6796,-0.0072,-115.4937,-677.4478, 129,138.8982,41.0652,0.0860,-0.4842,-0.4842
38.50,40.4997,-0.0256,0.5000,234.6038,-0.0039,-115.0491,-662.6963, 121,138.5712,43.2254,0.0863,-0.4749,-0.4749
39.50,40.4686,-0.0330,0.5000,238.2756,-0.0028,-114.8389,-655.5333, 117,138.4017,44.3029,0.0864,-0.4702,-0.4702
