Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6891
1.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6893
2.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6893
3.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6894
4.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6896
5.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6897
6.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6898
7.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6899
8.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6901
9.50,-88.0464,-0.0000,0.5000,74.6520,-1.9554,-0.0590,-0.0002,0.0001,0.0008,-0.0034,1.6902
10.50,-48.4303,79.2306,0.5000,74.6515,-1248.3512,-9.3882,-0.0810,1.2885,5.3214,0.0109,305.3694
11.50,19.0608,121.2911,0.5000,74.6498,-89738.6709,-113.4037,-852.3453,51.0367,11.3404,0.1688,0.6587
12.50,31.9757,6.7517,0.5000,74.7381,-4054.8780,-92.5407,-2135.3344,404.3987,17.0523,1.0018,0.1950
13.50,35.7562,3.0558,0.5000,75.3391,-1643.2157,-83.1593,-1925.5324,584.9257,32.9852,2.0684,0.1356
14.50,37.5777,1.5166,0.5000,76.9272,-762.1710,-78.2574,-1685.2116,644.6766,50.6223,3.2647,0.1139
15.50,38.5419,0.8223,0.5000,79.7539,-369.3061,-75.3305,-1476.6605,636.9151,67.8746,4.6703,0.1032
16.50,39.0912,0.4769,0.5000,83.8670,-207.9245,-73.7392,-1331.0470,599.8213,80.6852,5.9960,0.0981
17.50,39.4217,0.2907,0.5000,89.1764,-121.8011,-72.6401,-1214.5381,551.4477,91.2587,7.3940,0.0951
