Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0402,-0.0000,0.5000,74.6797,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2434,-0.0004,0.0000
1.50,-88.0402,-0.0000,0.5000,74.6796,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2433,-0.0004,0.0000
2.50,-88.0402,-0.0000,0.5000,74.6795,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2432,-0.0004,0.0000
3.50,-88.0402,-0.0000,0.5000,74.6794,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2431,-0.0004,0.0000
4.50,-88.0402,-0.0000,0.5000,74.6794,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2430,-0.0004,0.0000
5.50,-88.0402,-0.0000,0.5000,74.6793,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2429,-0.0003,0.0000
6.50,-88.0402,-0.0000,0.5000,74.6792,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2428,-0.0003,0.0000
7.50,-88.0402,-0.0000,0.5000,74.6792,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2427,-0.0003,0.0000
8.50,-88.0402,-0.0000,0.5000,74.6791,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2426,-0.0003,0.0000
9.50,-88.0402,-0.0000,0.5000,74.6791,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2425,-0.0003,0.0000
10.50,-48.4272,79.2260,0.5000,74.6785,-1245.3334,-16.3763,-0.0829,   1,5.5426,0.0115,306.3740,0.2968,0.2968
11.50,18.9221,121.0169,0.5000,74.6767,-93061.9811,-197.9723,-867.0265,  50,11.8856,0.1759,0.6832,-1.0026,-1.0026
12.50,31.9795,6.8432,0.5000,74.7681,-4022.3106,-160.6150,-2183.3956, 403,18.4478,1.0591,0.1953,-1.9212,-1.9212
13.50,35.8443,3.1360,0.5000,75.3924,-1630.5635,-143.9590,-1956.7002, 583,35.9038,2.1885,0.1349,-1.4790,-1.4790
14.50,37.7315,1.5777,0.5000,77.0402,-749.4754,-135.1722,-1699.5318, 644,55.1778,3.4755,0.1125,-1.1319,-1.1319
15.50,38.7449,0.8680,0.5000,79.9690,-373.7573,-130.1519,-1488.9850, 638,72.8298,4.9080,0.1017,-0.9037,-0.9037
16.50,39.3314,0.5116,0.5000,84.2260,-212.3594,-127.3109,-1338.4166, 602,86.1206,6.2877,0.0965,-0.7707,-0.7707
17.50,39.6905,0.3175,0.5000,89.7165,-118.3327,-125.1445,-1205.8451, 550,98.0653,7.9136,0.0929,-0.6747,-0.6747
18.50,39.9209,0.2064,0.5000,96.2515,-69.4421,-123.6425,-1108.2070, 498,107.0313,9.5411,0.0909,-0.6174,-0.6174
19.50,40.0763,0.1413,0.5000,103.5899,-43.3875,-122.5728,-1040.2488, 453,113.4396,11.0600,0.0896,-0.5857,-0.5857
20.50,40.1879,0.1034,0.5000,111.4778,-27.6467,-121.7003,-989.0818, 413,118.4093,12.5640,0.0887,-0.5672,-0.5672
21.50,40.2742,0.0815,0.5000,119.6791,-17.1373,-120.8844,-946.6349, 374,122.6324,14.1935,0.0880,-0.5561,-0.5561
22.50,40.3458,0.0689,0.5000,127.9940,-9.9565,-120.0485,-909.2126, 337,126.3695,16.0696,0.0873,-0.5499,-0.5499
23.50,40.4087,0.0612,0.5000,136.2648,-6.2524,-119.3847,-883.4294, 309,128.8591,17.6908,0.0868,-0.5473,-0.5473
24.50,40.4659,0.0559,0.5000,144.3740,-3.9642,-118.7688,-861.9529, 285,130.7889,19.2865,0.0863,-0.5456,-0.5456
25.50,40.5184,0.0514,0.5000,152.2393,-2.5117,-118.1799,-843.0019, 264,132.3114,20.8901,0.0859,-0.5440,-0.5440
26.50,40.5663,0.0468,0.5000,159.8058,-1.2028,-117.2809,-815.9107, 235,134.0860,23.4856,0.0853,-0.5404,-0.5404
27.50,40.6095,0.0418,0.5000,167.0402,-0.8980,-116.9405,-805.9754, 225,134.6015,24.5186,0.0851,-0.5386,-0.5386
28.50,40.6472,0.0363,0.5000,173.9248,-0.4999,-116.2857,-787.0381, 207,135.3772,26.5897,0.0847,-0.5341,-0.5341
29.50,40.6790,0.0302,0.5000,180.4531,-0.3729,-115.9715,-777.9553, 199,135.6554,27.6273,0.0846,-0.5314,-0.5314
30.50,40.7043,0.0236,0.5000,186.6266,-0.2074,-115.3697,-760.4130, 185,136.0318,29.7058,0.0844,-0.5254,-0.5254
31.50,40.7227,0.0167,0.5000,192.4521,-0.1153,-114.8027,-743.5782, 172,136.2114,31.7869,0.0842,-0.5186,-0.5186
32.50,40.7340,0.0095,0.5000,197.9404,-0.0859,-114.5322,-735.3996, 166,136.2407,32.8279,0.0841,-0.5150,-0.5150
33.50,40.7380,0.0021,0.5000,203.1042,-0.0477,-114.0165,-719.4859, 155,136.2010,34.9097,0.0841,-0.5073,-0.5073
34.50,40.7345,-0.0054,0.5000,207.9577,-0.0332,-113.7131,-709.8940, 149,136.1211,36.2009,0.0842,-0.5024,-0.5024
35.50,40.7235,-0.0128,0.5000,212.5158,-0.0192,-113.2824,-695.9438, 140,135.9384,38.1294,0.0843,-0.4948,-0.4948
36.50,40.7052,-0.0201,0.5000,216.7934,-0.0132,-112.9995,-686.5428, 135,135.7751,39.4639,0.0844,-0.4894,-0.4894
37.50,40.6796,-0.0274,0.5000,220.8055,-0.0081,-112.6536,-674.7604, 128,135.5301,41.1778,0.0846,-0.4824,-0.4824
38.50,40.6469,-0.0345,0.5000,224.5667,-0.0042,-112.2141,-659.2888, 120,135.1481,43.5013,0.0850,-0.4728,-0.4728
39.50,40.6073,-0.0413,0.5000,228.0908,-0.0026,-111.9264,-648.8263, 115,134.8561,45.1218,0.0853,-0.4660,-0.4660
40.50,40.5610,-0.0480,0.5000,231.3915,-0.0017,-111.6542,-638.6560, 110,134.5496,46.7370,0.0857,-0.4593,-0.4593
41.50,40.5081,-0.0545,0.5000,234.4814,-0.0011,-111.4355,-630.2802, 106,134.2824,48.0978,0.0861,-0.4536,-0.4536
42.50,40.4490,-0.0607,0.5000,237.3728,-0.0005,-111.0273,-614.1202,  98,133.7346,50.8056,0.0869,-0.4424,-0.4424
43.50,40.3838,-0.0666,0.5000,240.0770,-0.0004,-110.8368,-606.3269,  95,133.4574,52.1519,0.0874,-0.4369,-0.4369
44.50,40.3128,-0.0724,0.5000,242.6049,-0.0002,-110.6548,-598.7186,  91,133.1800,53.4928,0.0879,-0.4314,-0.4314
45.50,40.2363,-0.0779,0.5000,244.9667,-0.0002,-110.4808,-591.2912,  88,132.9034,54.8280,0.0885,-0.4259,-0.4259
46.50,40.1545,-0.0832,0.5000,247.1720,-0.0001,-110.3143,-584.0402,  85,132.6287,56.1572,0.0891,-0.4205,-0.4205
47.50,40.0675,-0.0882,0.5000,249.2296,-0.0001,-110.0024,-570.0513,  79,132.0880,58.7971,0.0903,-0.4100,-0.4100
48.50,39.9757,-0.0930,0.5000,251.1481,-0.0000,-109.8561,-563.3055,  76,131.8233,60.1072,0.0910,-0.4048,-0.4048
49.50,39.8792,-0.0976,0.5000,252.9354,-0.0000,-109.7157,-556.7207,  74,131.5630,61.4106,0.0917,-0.3996,-0.3996
50.50,39.7783,-0.1020,0.5000,254.5989,-0.0000,-109.5810,-550.2932,  71,131.3074,62.7071,0.0924,-0.3946,-0.3946
51.50,39.6731,-0.1062,0.5000,256.1455,-0.0000,-109.3269,-537.8974,  66,130.8116,65.2786,0.0940,-0.3846,-0.3846
52.50,39.5638,-0.1102,0.5000,257.5818,-0.0000,-109.2069,-531.9228,  64,130.5717,66.5534,0.0949,-0.3798,-0.3798
53.50,39.4507,-0.1140,0.5000,258.9139,-0.0000,-109.0912,-526.0934,  62,130.3373,67.8207,0.0957,-0.3750,-0.3750
54.50,39.3339,-0.1177,0.5000,260.1476,-0.0000,-108.9796,-520.4063,  60,130.1086,69.0803,0.0966,-0.3703,-0.3703
55.50,39.2136,-0.1211,0.5000,261.2882,-0.0000,-108.8174,-512.0546,  57,129.7726,70.9744,0.0980,-0.3633,-0.3633
56.50,39.0900,-0.1244,0.5000,262.3408,-0.0000,-108.6629,-504.0160,  54,129.4496,72.8504,0.0995,-0.3564,-0.3564
57.50,38.9632,-0.1276,0.5000,263.3102,-0.0000,-108.5152,-496.2837,  51,129.1390,74.7082,0.1011,-0.3497,-0.3497
58.50,38.8334,-0.1305,0.5000,264.2008,-0.0000,-108.3735,-488.8504,  48,128.8409,76.5474,0.1027,-0.3432,-0.3432
59.50,38.7008,-0.1333,0.5000,265.0169,-0.0000,-108.3735,-488.8504,  48,128.8409,76.5474,0.1027,-0.3432,-0.3432
60.50,38.5655,-0.1360,0.5000,265.7624,-0.0000,-108.2371,-481.7106,  46,128.5547,78.3680,0.1044,-0.3369,-0.3369
61.50,38.4276,-0.1385,0.5000,266.4411,-0.0000,-108.1053,-474.8585,  44,128.2800,80.1698,0.1061,-0.3307,-0.3307
62.50,38.2873,-0.1409,0.5000,267.0565,-0.0000,-107.9773,-468.2891,  41,128.0163,81.9527,0.1080,-0.3247,-0.3247
63.50,38.1447,-0.1431,0.5000,267.6118,-0.0000,-107.8525,-461.9979,  39,127.7631,83.7167,0.1099,-0.3189,-0.3189
64.50,38.0000,-0.1452,0.5000,268.1103,-0.0000,-107.7304,-455.9803,  37,127.5198,85.4617,0.1118,-0.3133,-0.3133
65.50,37.8533,-0.1472,0.5000,268.5547,-0.0000,-107.7304,-455.9803,  37,127.5198,85.4617,0.1118,-0.3133,-0.3133
66.50,37.7047,-0.1490,0.5000,268.9481,-0.0000,-107.6103,-450.2324,  35,127.2859,87.1878,0.1138,-0.3078,-0.3078
67.50,37.5544,-0.1507,0.5000,269.2929,-0.0000,-107.4917,-444.7501,  34,127.0609,88.8951,0.1159,-0.3025,-0.3025
68.50,37.4025,-0.1523,0.5000,269.5916,-0.0000,-107.4166,-441.3913,  33,126.9217,89.9740,0.1173,-0.2993,-0.2993
69.50,37.2491,-0.1538,0.5000,269.8466,-0.0000,-107.3418,-438.1379,  31,126.7858,91.0453,0.1187,-0.2961,-0.2961
70.50,37.0943,-0.1551,0.5000,270.0601,-0.0000,-107.2452,-434.0817,  30,126.6144,92.4207,0.1205,-0.2920,-0.2920
71.50,36.9383,-0.1563,0.5000,270.2343,-0.0000,-107.1667,-430.9166,  29,126.4788,93.5278,0.1220,-0.2889,-0.2889
72.50,36.7811,-0.1574,0.5000,270.3710,-0.0000,-107.0635,-426.9352,  28,126.3055,94.9678,0.1241,-0.2848,-0.2848
73.50,36.6230,-0.1584,0.5000,270.4722,-0.0000,-106.9561,-423.0144,  26,126.1312,96.4439,0.1262,-0.2808,-0.2808
74.50,36.4639,-0.1593,0.5000,270.5397,-0.0000,-106.8817,-420.4346,  26,126.0142,97.4506,0.1277,-0.2781,-0.2781
75.50,36.3041,-0.1600,0.5000,270.5752,-0.0000,-106.7311,-415.5570,  24,125.7865,99.4432,0.1309,-0.2729,-0.2729
76.50,36.1435,-0.1607,0.5000,270.5802,-0.0000,-106.6548,-413.2569,  23,125.6756,100.4292,0.1324,-0.2704,-0.2704
77.50,35.9824,-0.1612,0.5000,270.5564,-0.0000,-106.5776,-411.0477,  23,125.5666,101.4085,0.1341,-0.2680,-0.2680
78.50,35.8208,-0.1617,0.5000,270.5051,-0.0000,-106.3798,-405.8955,  21,125.3003,103.8362,0.1382,-0.2622,-0.2622
79.50,35.6589,-0.1620,0.5000,270.4277,-0.0000,-106.3798,-405.8955,  21,125.3003,103.8362,0.1382,-0.2622,-0.2622
80.50,35.4967,-0.1623,0.5000,270.3256,-0.0000,-106.2576,-403.0593,  20,125.1447,105.2765,0.1408,-0.2590,-0.2590
81.50,35.3343,-0.1624,0.5000,270.2000,-0.0000,-106.1325,-400.4141,  19,124.9921,106.7022,0.1434,-0.2559,-0.2559
82.50,35.1719,-0.1625,0.5000,270.0520,-0.0000,-106.0045,-397.9546,  18,124.8423,108.1136,0.1460,-0.2529,-0.2529
83.50,35.0094,-0.1624,0.5000,269.8829,-0.0000,-105.8732,-395.6751,  17,124.6949,109.5109,0.1487,-0.2501,-0.2501
84.50,34.8471,-0.1623,0.5000,269.6936,-0.0000,-105.7384,-393.5695,  16,124.5497,110.8945,0.1515,-0.2475,-0.2475
85.50,34.6849,-0.1621,0.5000,269.4852,-0.0000,-105.6001,-391.6315,  15,124.4064,112.2646,0.1543,-0.2449,-0.2449
86.50,34.5230,-0.1618,0.5000,269.2586,-0.0000,-105.6001,-391.6315,  15,124.4064,112.2646,0.1543,-0.2449,-0.2449
87.50,34.3615,-0.1615,0.5000,269.0149,-0.0000,-105.4579,-389.8543,  15,124.2649,113.6215,0.1571,-0.2425,-0.2425
88.50,34.2003,-0.1610,0.5000,268.7549,-0.0000,-105.3117,-388.2311,  14,124.1248,114.9656,0.1600,-0.2402,-0.2402
89.50,34.0397,-0.1605,0.5000,268.4793,-0.0000,-105.1614,-386.7546,  13,123.9862,116.2971,0.1630,-0.2381,-0.2381
90.50,33.8796,-0.1600,0.5000,268.1891,-0.0000,-105.0070,-385.4175,  13,123.8487,117.6163,0.1659,-0.2360,-0.2360
91.50,33.7201,-0.1593,0.5000,267.8851,-0.0000,-104.8977,-384.5705,  12,123.7541,118.5214,0.1680,-0.2347,-0.2347
92.50,33.5613,-0.1586,0.5000,267.5678,-0.0000,-104.7863,-383.7838,  12,123.6601,119.4209,0.1701,-0.2334,-0.2334
93.50,33.4032,-0.1579,0.5000,267.2381,-0.0000,-104.6728,-383.0550,  12,123.5664,120.3149,0.1722,-0.2321,-0.2321
94.50,33.2459,-0.1571,0.5000,266.8965,-0.0000,-104.5160,-382.1565,  11,123.4403,121.5154,0.1751,-0.2305,-0.2305
95.50,33.0894,-0.1563,0.5000,266.5439,-0.0000,-104.3552,-381.3523,  11,123.3147,122.7063,0.1780,-0.2289,-0.2289
96.50,32.9337,-0.1554,0.5000,266.1807,-0.0000,-104.2501,-380.8838,  10,123.2345,123.4639,0.1799,-0.2280,-0.2280
97.50,32.7790,-0.1545,0.5000,265.8075,-0.0000,-104.0964,-380.2702,  10,123.1197,124.5456,0.1826,-0.2267,-0.2267
98.50,32.6251,-0.1536,0.5000,265.4249,-0.0000,-103.9445,-379.7388,   9,123.0090,125.5851,0.1853,-0.2254,-0.2254
99.50,32.4722,-0.1526,0.5000,265.0334,-0.0000,-103.7622,-379.1873,   9,122.8794,126.7959,0.1884,-0.2240,-0.2240
100.50,32.3203,-0.1517,0.5000,264.6337,-0.0000,-103.5887,-378.7374,   9,122.7590,127.9148,0.1914,-0.2228,-0.2228
101.50,32.1694,-0.1507,0.5000,264.2260,-0.0000,-103.4115,-378.3425,   8,122.6390,129.0256,0.1944,-0.2216,-0.2216
102.50,32.0195,-0.1497,0.5000,263.8110,-0.0000,-103.1794,-377.9075,   8,122.4859,130.4355,0.1983,-0.2201,-0.2201
103.50,31.8706,-0.1487,0.5000,263.3891,-0.0000,-102.9417,-377.5423,   7,122.3332,131.8327,0.2022,-0.2187,-0.2187
