Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0402,-0.0000,0.5000,74.6797,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2434,-0.0004,0.0000
1.50,-88.0402,-0.0000,0.5000,74.6796,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2433,-0.0004,0.0000
2.50,-88.0402,-0.0000,0.5000,74.6795,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2432,-0.0004,0.0000
3.50,-88.0402,-0.0000,0.5000,74.6794,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2431,-0.0004,0.0000
4.50,-88.0402,-0.0000,0.5000,74.6794,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2430,-0.0004,0.0000
5.50,-88.0402,-0.0000,0.5000,74.6793,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2429,-0.0003,0.0000
6.50,-88.0402,-0.0000,0.5000,74.6792,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2428,-0.0003,0.0000
7.50,-88.0402,-0.0000,0.5000,74.6792,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2427,-0.0003,0.0000
8.50,-88.0402,-0.0000,0.5000,74.6791,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2426,-0.0003,0.0000
9.50,-88.0402,-0.0000,0.5000,74.6791,-1.9539,-0.1031,-0.0002,  -0,-0.0001,-0.0036,-0.2425,-0.0003,0.0000
10.50,-48.4272,79.2260,0.5000,74.6785,-1245.3334,-16.3763,-0.0829,   1,5.5426,0.0115,306.3740,0.2968,0.2968
11.50,18.9221,121.0169,0.5000,74.6767,-93061.9802,-197.9723,-867.0265,  50,11.8856,0.1759,0.6832,-1.0026,-1.0026
12.50,31.9795,6.8432,0.5000,74.7681,-4022.3107,-160.6150,-2183.3956, 403,18.4478,1.0591,0.1953,-1.9212,-1.9212
13.50,35.8443,3.1360,0.5000,75.3924,-1630.5685,-143.9590,-1956.7012, 583,35.9037,2.1885,0.1349,-1.4790,-1.4790
14.50,37.7315,1.5777,0.5000,77.0402,-751.2285,-135.1928,-1700.2798, 644,55.1179,3.4711,0.1125,-1.1328,-1.1328
15.50,38.7449,0.8680,0.5000,79.9690,-378.2100,-130.2214,-1492.3485, 638,72.5377,4.8812,0.1019,-0.9070,-0.9070
16.50,39.3314,0.5115,0.5000,84.2260,-208.4124,-127.2308,-1333.7763, 601,86.5354,6.3368,0.0963,-0.7670,-0.7670
17.50,39.6905,0.3176,0.5000,89.7165,-114.5063,-125.0407,-1199.1678, 547,98.6726,8.0103,0.0928,-0.6704,-0.6704
18.50,39.9209,0.2064,0.5000,96.2515,-68.7793,-123.6186,-1106.6562, 497,107.1756,9.5714,0.0908,-0.6166,-0.6166
19.50,40.0764,0.1413,0.5000,103.5900,-44.0426,-122.6040,-1042.1703, 454,113.2556,11.0107,0.0897,-0.5864,-0.5864
20.50,40.1879,0.1034,0.5000,111.4778,-26.5038,-121.6244,-984.8896, 409,118.8226,12.7067,0.0887,-0.5659,-0.5659
21.50,40.2742,0.0815,0.5000,119.6792,-17.0554,-120.8766,-946.2592, 374,122.6699,14.2100,0.0880,-0.5560,-0.5560
22.50,40.3458,0.0689,0.5000,127.9942,-10.2146,-120.0863,-910.7748, 338,126.2150,15.9808,0.0873,-0.5501,-0.5501
23.50,40.4087,0.0612,0.5000,136.2649,-6.5837,-119.4564,-886.0702, 312,128.6107,17.5104,0.0868,-0.5475,-0.5475
24.50,40.4659,0.0559,0.5000,144.3742,-3.9507,-118.7644,-861.8023, 285,130.8016,19.2984,0.0863,-0.5456,-0.5456
25.50,40.5184,0.0514,0.5000,152.2395,-2.3114,-118.0754,-839.7585, 260,132.5506,21.1827,0.0858,-0.5436,-0.5436
26.50,40.5663,0.0468,0.5000,159.8061,-1.5260,-117.5649,-824.3029, 244,133.5925,22.6459,0.0855,-0.5418,-0.5418
27.50,40.6095,0.0418,0.5000,167.0406,-0.8177,-116.8334,-802.8675, 222,134.7474,24.8490,0.0851,-0.5379,-0.5379
28.50,40.6472,0.0363,0.5000,173.9251,-0.5692,-116.4278,-791.1399, 211,135.2319,26.1301,0.0848,-0.5352,-0.5352
29.50,40.6790,0.0302,0.5000,180.4533,-0.2757,-115.6570,-768.8219, 191,135.8766,28.6984,0.0845,-0.5284,-0.5284
30.50,40.7043,0.0236,0.5000,186.6268,-0.1917,-115.2916,-758.1177, 183,136.0662,29.9847,0.0843,-0.5245,-0.5245
31.50,40.7227,0.0167,0.5000,192.4525,-0.1333,-114.9396,-747.6779, 175,136.1830,31.2720,0.0842,-0.5203,-0.5203
32.50,40.7340,0.0095,0.5000,197.9409,-0.0644,-114.2753,-727.5307, 160,136.2364,33.8477,0.0841,-0.5113,-0.5113
33.50,40.7380,0.0021,0.5000,203.1047,-0.0448,-113.9626,-717.7940, 154,136.1899,35.1353,0.0841,-0.5065,-0.5065
34.50,40.7345,-0.0054,0.5000,207.9583,-0.0311,-113.6623,-708.2694, 148,136.1038,36.4223,0.0842,-0.5015,-0.5015
35.50,40.7235,-0.0128,0.5000,212.5164,-0.0150,-113.0980,-689.8393, 137,135.8359,38.9925,0.0843,-0.4913,-0.4913
36.50,40.7052,-0.0201,0.5000,216.7941,-0.0105,-112.8334,-680.9250, 132,135.6637,40.2752,0.0845,-0.4861,-0.4861
37.50,40.6796,-0.0274,0.5000,220.8063,-0.0073,-112.5798,-672.2050, 127,135.4715,41.5557,0.0847,-0.4808,-0.4808
38.50,40.6469,-0.0345,0.5000,224.5675,-0.0039,-112.1635,-657.4696, 119,135.0992,43.7801,0.0850,-0.4716,-0.4716
39.50,40.6073,-0.0413,0.5000,228.0917,-0.0026,-111.9191,-648.5576, 115,134.8483,45.1639,0.0853,-0.4658,-0.4658
40.50,40.5610,-0.0480,0.5000,231.3924,-0.0018,-111.6860,-639.8588, 110,134.5870,46.5438,0.0857,-0.4601,-0.4601
41.50,40.5081,-0.0545,0.5000,234.4823,-0.0012,-111.4636,-631.3683, 106,134.3179,47.9194,0.0860,-0.4544,-0.4544
42.50,40.4490,-0.0607,0.5000,237.3737,-0.0007,-111.1490,-619.0126, 100,133.9046,49.9741,0.0867,-0.4458,-0.4458
43.50,40.3838,-0.0666,0.5000,240.0780,-0.0004,-110.9511,-611.0219,  97,133.6254,51.3376,0.0871,-0.4402,-0.4402
44.50,40.3128,-0.0724,0.5000,242.6059,-0.0002,-110.6708,-599.3940,  92,133.2049,53.3726,0.0879,-0.4319,-0.4319
45.50,40.2363,-0.0779,0.5000,244.9677,-0.0002,-110.4682,-590.7462,  88,132.8829,54.9270,0.0885,-0.4255,-0.4255
46.50,40.1545,-0.0832,0.5000,247.1730,-0.0001,-110.1972,-578.8493,  83,132.4296,57.1250,0.0895,-0.4166,-0.4166
47.50,40.0675,-0.0882,0.5000,249.2307,-0.0001,-110.0688,-573.0763,  80,132.2060,58.2175,0.0900,-0.4123,-0.4123
48.50,39.9757,-0.0930,0.5000,251.1492,-0.0000,-109.8783,-564.3385,  77,131.8640,59.9049,0.0909,-0.4056,-0.4056
49.50,39.8792,-0.0976,0.5000,252.9365,-0.0000,-109.6977,-555.8678,  73,131.5291,61.5812,0.0918,-0.3990,-0.3990
50.50,39.7783,-0.1020,0.5000,254.6000,-0.0000,-109.5263,-547.6565,  70,131.2022,63.2461,0.0928,-0.3925,-0.3925
51.50,39.6731,-0.1062,0.5000,256.1467,-0.0000,-109.3633,-539.6980,  67,130.8837,64.8990,0.0938,-0.3861,-0.3861
52.50,39.5638,-0.1102,0.5000,257.5830,-0.0000,-109.2082,-531.9855,  64,130.5742,66.5399,0.0948,-0.3798,-0.3798
53.50,39.4507,-0.1140,0.5000,258.9151,-0.0000,-109.0601,-524.5130,  61,130.2738,68.1683,0.0960,-0.3737,-0.3737
54.50,39.3339,-0.1177,0.5000,260.1487,-0.0000,-108.9185,-517.2750,  59,129.9826,69.7841,0.0971,-0.3677,-0.3677
55.50,39.2136,-0.1211,0.5000,261.2893,-0.0000,-108.7829,-510.2662,  56,129.7007,71.3871,0.0984,-0.3618,-0.3618
56.50,39.0900,-0.1244,0.5000,262.3420,-0.0000,-108.6526,-503.4819,  54,129.4281,72.9770,0.0996,-0.3560,-0.3560
57.50,38.9632,-0.1276,0.5000,263.3113,-0.0000,-108.5273,-496.9176,  51,129.1645,74.5538,0.1009,-0.3503,-0.3503
58.50,38.8334,-0.1305,0.5000,264.2020,-0.0000,-108.4063,-490.5692,  49,128.9098,76.1172,0.1023,-0.3448,-0.3448
59.50,38.7008,-0.1333,0.5000,265.0181,-0.0000,-108.2892,-484.4331,  47,128.6639,77.6672,0.1037,-0.3393,-0.3393
60.50,38.5655,-0.1360,0.5000,265.7636,-0.0000,-108.1756,-478.5058,  45,128.4263,79.2037,0.1052,-0.3340,-0.3340
61.50,38.4276,-0.1385,0.5000,266.4423,-0.0000,-108.0650,-472.7839,  43,128.1968,80.7266,0.1067,-0.3289,-0.3289
62.50,38.2873,-0.1409,0.5000,267.0577,-0.0000,-107.9571,-467.2647,  41,127.9751,82.2360,0.1083,-0.3238,-0.3238
63.50,38.1447,-0.1431,0.5000,267.6130,-0.0000,-107.8514,-461.9452,  39,127.7610,83.7316,0.1099,-0.3189,-0.3189
64.50,38.0000,-0.1452,0.5000,268.1114,-0.0000,-107.8514,-461.9452,  39,127.7610,83.7316,0.1099,-0.3189,-0.3189
65.50,37.8533,-0.1472,0.5000,268.5559,-0.0000,-107.7477,-456.8228,  38,127.5541,85.2137,0.1115,-0.3141,-0.3141
66.50,37.7047,-0.1490,0.5000,268.9493,-0.0000,-107.6454,-451.8950,  36,127.3538,86.6821,0.1132,-0.3094,-0.3094
67.50,37.5544,-0.1507,0.5000,269.2941,-0.0000,-107.5083,-445.5042,  34,127.0920,88.6564,0.1156,-0.3033,-0.3033
68.50,37.4025,-0.1523,0.5000,269.5928,-0.0000,-107.4403,-442.4402,  33,126.9653,89.6341,0.1168,-0.3003,-0.3003
69.50,37.2491,-0.1538,0.5000,269.8478,-0.0000,-107.3049,-436.5709,  31,126.7198,91.5710,0.1194,-0.2945,-0.2945
70.50,37.0943,-0.1551,0.5000,270.0613,-0.0000,-107.2177,-432.9611,  30,126.5666,92.8090,0.1210,-0.2909,-0.2909
71.50,36.9383,-0.1563,0.5000,270.2355,-0.0000,-107.1304,-429.4916,  29,126.4171,94.0368,0.1227,-0.2874,-0.2874
72.50,36.7811,-0.1574,0.5000,270.3722,-0.0000,-107.0428,-426.1608,  28,126.2714,95.2544,0.1245,-0.2840,-0.2840
73.50,36.6230,-0.1584,0.5000,270.4734,-0.0000,-106.9547,-422.9671,  26,126.1291,96.4619,0.1263,-0.2807,-0.2807
74.50,36.4639,-0.1593,0.5000,270.5410,-0.0000,-106.8661,-419.9086,  25,125.9901,97.6595,0.1281,-0.2775,-0.2775
75.50,36.3041,-0.1600,0.5000,270.5764,-0.0000,-106.7766,-416.9836,  25,125.8541,98.8472,0.1299,-0.2744,-0.2744
76.50,36.1435,-0.1607,0.5000,270.5815,-0.0000,-106.6862,-414.1900,  24,125.7209,100.0251,0.1318,-0.2714,-0.2714
77.50,35.9824,-0.1612,0.5000,270.5576,-0.0000,-106.5019,-408.9893,  22,125.4624,102.3522,0.1356,-0.2657,-0.2657
78.50,35.8208,-0.1617,0.5000,270.5063,-0.0000,-106.4077,-406.5777,  21,125.3367,103.5015,0.1376,-0.2630,-0.2630
79.50,35.6589,-0.1620,0.5000,270.4290,-0.0000,-106.3431,-405.0173,  20,125.2529,104.2731,0.1390,-0.2612,-0.2612
80.50,35.4967,-0.1623,0.5000,270.3269,-0.0000,-106.2779,-403.5123,  20,125.1701,105.0405,0.1403,-0.2595,-0.2595
81.50,35.3343,-0.1624,0.5000,270.2012,-0.0000,-106.1449,-400.6651,  19,125.0070,106.5629,0.1431,-0.2562,-0.2562
82.50,35.1719,-0.1625,0.5000,270.0533,-0.0000,-106.0311,-398.4450,  18,124.8729,107.8246,0.1455,-0.2535,-0.2535
83.50,35.0094,-0.1624,0.5000,269.8841,-0.0000,-105.9375,-396.7622,  17,124.7663,108.8325,0.1474,-0.2515,-0.2515
84.50,34.8471,-0.1623,0.5000,269.6948,-0.0000,-105.8422,-395.1708,  17,124.6610,109.8332,0.1494,-0.2495,-0.2495
85.50,34.6849,-0.1621,0.5000,269.4864,-0.0000,-105.7130,-393.1972,  16,124.5230,111.1497,0.1520,-0.2470,-0.2470
86.50,34.5230,-0.1618,0.5000,269.2599,-0.0000,-105.5902,-391.5011,  15,124.3964,112.3603,0.1545,-0.2447,-0.2447
87.50,34.3615,-0.1615,0.5000,269.0161,-0.0000,-105.4823,-390.1455,  15,124.2889,113.3914,0.1567,-0.2429,-0.2429
88.50,34.2003,-0.1610,0.5000,268.7561,-0.0000,-105.3577,-388.7203,  14,124.1683,114.5482,0.1591,-0.2409,-0.2409
89.50,34.0397,-0.1605,0.5000,268.4806,-0.0000,-105.1971,-387.0880,  14,124.0186,115.9858,0.1623,-0.2386,-0.2386
90.50,33.8796,-0.1599,0.5000,268.1904,-0.0000,-105.0885,-386.1014,  13,123.9206,116.9261,0.1644,-0.2371,-0.2371
91.50,33.7201,-0.1593,0.5000,267.8864,-0.0000,-104.9726,-385.1417,  13,123.8186,117.9036,0.1666,-0.2356,-0.2356
92.50,33.5613,-0.1586,0.5000,267.5691,-0.0000,-104.7336,-383.4365,  12,123.6162,119.8389,0.1711,-0.2328,-0.2328
93.50,33.4032,-0.1579,0.5000,267.2394,-0.0000,-104.6104,-382.6829,  11,123.5157,120.7970,0.1734,-0.2315,-0.2315
94.50,33.2459,-0.1571,0.5000,266.8979,-0.0000,-104.3713,-381.4280,  11,123.3271,122.5885,0.1777,-0.2291,-0.2291
95.50,33.0894,-0.1563,0.5000,266.5452,-0.0000,-104.3713,-381.4280,  11,123.3271,122.5885,0.1777,-0.2291,-0.2291
96.50,32.9337,-0.1554,0.5000,266.1819,-0.0000,-104.1233,-380.3720,  10,123.1396,124.3587,0.1822,-0.2269,-0.2269
97.50,32.7789,-0.1545,0.5000,265.8087,-0.0000,-103.8664,-379.4904,   9,122.9530,126.1083,0.1866,-0.2248,-0.2248
98.50,32.6251,-0.1536,0.5000,265.4260,-0.0000,-103.8664,-379.4904,   9,122.9530,126.1083,0.1866,-0.2248,-0.2248
99.50,32.4722,-0.1527,0.5000,265.0346,-0.0000,-103.6007,-378.7651,   9,122.7673,127.8378,0.1912,-0.2229,-0.2229
100.50,32.3203,-0.1517,0.5000,264.6347,-0.0000,-103.6007,-378.7651,   9,122.7673,127.8378,0.1912,-0.2229,-0.2229
101.50,32.1694,-0.1507,0.5000,264.2270,-0.0000,-103.3264,-378.1716,   8,122.5824,129.5480,0.1958,-0.2210,-0.2210
102.50,32.0194,-0.1497,0.5000,263.8119,-0.0000,-103.0436,-377.6888,   8,122.3981,131.2395,0.2005,-0.2193,-0.2193
103.50,31.8705,-0.1487,0.5000,263.3898,-0.0000,-103.0436,-377.6888,   8,122.3981,131.2395,0.2005,-0.2193,-0.2193
