Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.6573,-87.7327,2.8403,-23.0377,-74.7937,4.1201
751,0.0000,-3.9722,-3.9722,-3.9722,-3.9722,-3.9722,-3.9722
752,39.5000,41.6506,-87.7325,2.8357,-23.0410,-74.7942,4.1667
753,20.5000,22.3447,-5.7855,13.9056,8.2796,-2.9725,-0.4148
754,39.5000,41.6491,-87.7329,2.8345,-23.0419,-74.7947,4.7899
755,20.5000,28.9386,2.4235,20.9841,15.6811,5.0750,2.4235
756,39.5000,41.6543,-87.7324,2.8383,-23.0390,-74.7937,4.5878
757,20.5000,26.2146,-0.8637,18.0911,12.6754,1.8441,-0.4541
758,39.5000,41.6567,-87.7321,2.8401,-23.0377,-74.7933,4.1072
759,20.5000,24.1034,-3.4678,15.8320,10.3178,-0.7107,-0.4340
760,39.5000,41.6579,-87.7322,2.8409,-23.0371,-74.7932,4.3646
761,0.0000,-4.2030,-4.2030,-4.2030,-4.2030,-4.2030,-4.2030
762,39.5000,41.6568,-87.7321,2.8401,-23.0376,-74.7932,3.9553
763,20.5000,19.6186,-9.8726,10.7713,4.8730,-6.9235,-0.3876
764,39.5000,41.6544,-87.7332,2.8381,-23.0394,-74.7944,4.6150
765,20.5000,28.5418,1.9449,20.5628,15.2434,4.6046,1.9449
766,39.5000,41.6560,-87.7324,2.8395,-23.0382,-74.7936,4.3376
767,20.5000,25.5419,-1.6839,17.3742,11.9290,1.0387,-0.4478
768,39.5000,41.6580,-87.7322,2.8410,-23.0371,-74.7932,4.2012
769,20.5000,23.6005,-4.1047,15.2889,9.7479,-1.3342,-0.4292
770,39.5000,41.6589,-87.7322,2.8415,-23.0367,-74.7931,4.1735
771,20.5000,23.2992,-4.4928,14.9616,9.4032,-1.7136,-0.4255
772,39.5000,41.6591,-87.7323,2.8417,-23.0366,-74.7931,4.0455
773,0.0000,-4.4315,-4.4315,-4.4315,-4.4315,-4.4315,-4.4315
774,39.5000,41.6576,-87.7322,2.8407,-23.0373,-74.7932,3.7409
775,20.5000,19.4823,-10.1217,10.6011,4.6803,-7.1613,-0.3863
776,39.5000,41.6553,-87.7333,2.8388,-23.0390,-74.7944,4.5364
777,20.5000,28.5633,1.9700,20.5853,15.2667,4.6293,1.9700
778,39.5000,41.6567,-87.7325,2.8400,-23.0379,-74.7936,4.4759
779,0.0000,-1.7573,-1.7573,-1.7573,-1.7573,-1.7573,-1.7573
780,39.5000,41.6584,-87.7323,2.8412,-23.0370,-74.7933,4.0486
781,20.5000,20.5572,-8.3225,11.8933,6.1173,-5.4346,-0.3980
782,39.5000,41.6545,-87.7330,2.8382,-23.0393,-74.7943,4.2925
783,20.5000,27.6296,0.8419,19.5933,14.2357,3.5207,0.8419
784,39.5000,41.6564,-87.7325,2.8398,-23.0380,-74.7936,4.3481
785,0.0000,-2.0693,-2.0693,-2.0693,-2.0693,-2.0693,-2.0693
786,39.5000,41.6580,-87.7323,2.8409,-23.0372,-74.7933,3.8525
787,0.0000,-8.3867,-8.3867,-8.3867,-8.3867,-8.3867,-8.3867
788,39.5000,41.6492,-87.7325,2.8347,-23.0416,-74.7943,4.0105
789,0.0000,-7.9131,-7.9131,-7.9131,-7.9131,-7.9131,-7.9131
790,39.5000,41.6443,-87.7329,2.8311,-23.0443,-74.7951,4.2253
791,20.5000,23.2292,-4.6392,14.8687,9.2950,-1.8523,-0.4221
792,39.5000,41.6453,-87.7334,2.8317,-23.0440,-74.7955,4.9902
793,0.0000,5.5796,5.5796,5.5796,5.5796,5.5796,5.5796
794,39.5000,41.6566,-87.7334,2.8396,-23.0384,-74.7944,4.4391
795,0.0000,1.0934,1.0934,1.0934,1.0934,1.0934,1.0934
796,39.5000,41.6526,-87.7331,2.8369,-23.0402,-74.7945,4.4753
797,0.0000,-1.6826,-1.6826,-1.6826,-1.6826,-1.6826,-1.6826
798,39.5000,41.6494,-87.7329,2.8347,-23.0417,-74.7947,4.4012
799,0.0000,-2.7831,-2.7831,-2.7831,-2.7831,-2.7831,-2.7831
800,39.5000,41.6470,-87.7329,2.8330,-23.0430,-74.7949,4.2545
801,0.0000,-2.5022,-2.5022,-2.5022,-2.5022,-2.5022,-2.5022
802,39.5000,41.6455,-87.7330,2.8320,-23.0437,-74.7951,4.1251
803,0.0000,-1.4940,-1.4940,-1.4940,-1.4940,-1.4940,-1.4940
804,39.5000,41.6451,-87.7331,2.8317,-23.0440,-74.7952,4.5169
805,20.5000,26.6418,-0.3874,18.5330,13.1272,2.3155,-0.3874
806,39.5000,41.6457,-87.7330,2.8321,-23.0436,-74.7951,4.7364
807,20.5000,30.5353,4.3600,22.6827,17.4477,6.9775,4.3600
808,39.5000,41.6538,-87.7324,2.8379,-23.0393,-74.7938,4.4287
809,20.5000,27.0396,0.1362,18.9686,13.5879,2.8266,0.1362
810,39.5000,41.6561,-87.7322,2.8397,-23.0380,-74.7933,4.3405
811,0.0000,-3.0029,-3.0029,-3.0029,-3.0029,-3.0029,-3.0029
812,39.5000,41.6565,-87.7321,2.8399,-23.0378,-74.7933,3.8110
813,20.5000,20.1578,-8.9541,11.4242,5.6018,-6.0429,-0.3940
814,39.5000,41.6534,-87.7330,2.8374,-23.0398,-74.7944,4.3167
815,0.0000,1.5431,1.5431,1.5431,1.5431,1.5431,1.5431
816,39.5000,41.6565,-87.7327,2.8397,-23.0381,-74.7938,4.0546
817,20.5000,23.6043,-4.1281,15.2846,9.7381,-1.3549,-0.4271
818,39.5000,41.6517,-87.7327,2.8364,-23.0405,-74.7942,4.5876
819,20.5000,27.1025,0.2083,19.0342,13.6554,2.8977,0.2083
820,39.5000,41.6554,-87.7322,2.8391,-23.0384,-74.7935,4.2182
821,20.5000,24.9797,-2.3758,16.7731,11.3020,0.3598,-0.4421
822,39.5000,41.6573,-87.7321,2.8404,-23.0374,-74.7932,4.3176
823,0.0000,-3.9707,-3.9707,-3.9707,-3.9707,-3.9707,-3.9707
824,39.5000,41.6567,-87.7321,2.8400,-23.0377,-74.7932,3.7920
825,20.5000,19.6885,-9.7472,10.8578,4.9706,-6.8036,-0.3886
826,39.5000,41.6541,-87.7331,2.8379,-23.0395,-74.7944,4.3465
827,20.5000,28.4847,1.8757,20.5020,15.1802,4.5366,1.8757
828,39.5000,41.6558,-87.7324,2.8393,-23.0383,-74.7936,4.3490
829,20.5000,25.5385,-1.6875,17.3707,11.9255,1.0351,-0.4478
830,39.5000,41.6578,-87.7321,2.8408,-23.0372,-74.7931,4.1894
831,0.0000,-4.0964,-4.0964,-4.0964,-4.0964,-4.0964,-4.0964
832,39.5000,41.6572,-87.7321,2.8404,-23.0375,-74.7932,3.8249
833,20.5000,19.5630,-9.9724,10.7024,4.7953,-7.0188,-0.3874
834,39.5000,41.6547,-87.7332,2.8383,-23.0392,-74.7944,4.7309
835,20.5000,28.4992,1.8928,20.5173,15.1960,4.5534,1.8928
836,39.5000,41.6561,-87.7324,2.8396,-23.0381,-74.7936,4.4591
837,20.5000,25.4925,-1.7441,17.3215,11.8742,0.9796,-0.4459
838,39.5000,41.6582,-87.7322,2.8411,-23.0370,-74.7931,4.2631
839,20.5000,23.5739,-4.1389,15.2601,9.7175,-1.3676,-0.4291
840,39.5000,41.6589,-87.7322,2.8416,-23.0366,-74.7931,4.1891
841,20.5000,23.2920,-4.5017,14.9539,9.3951,-1.7223,-0.4255
842,39.5000,41.6592,-87.7323,2.8417,-23.0366,-74.7931,4.0511
843,0.0000,-4.4352,-4.4352,-4.4352,-4.4352,-4.4352,-4.4352
844,39.5000,41.6577,-87.7322,2.8407,-23.0373,-74.7932,3.7493
845,0.0000,-10.1280,-10.1280,-10.1280,-10.1280,-10.1280,-10.1280
846,39.5000,41.6485,-87.7325,2.8342,-23.0420,-74.7944,3.8158
847,20.5000,20.4026,-8.5904,11.7047,5.9061,-5.6911,-0.3959
848,39.5000,41.6490,-87.7335,2.8343,-23.0423,-74.7953,4.8768
849,0.0000,5.0972,5.0972,5.0972,5.0972,5.0972,5.0972
850,39.5000,41.6573,-87.7333,2.8401,-23.0380,-74.7942,4.4427
851,20.5000,27.1033,0.1890,19.0290,13.6462,2.8805,0.1890
852,39.5000,41.6525,-87.7328,2.8369,-23.0401,-74.7942,4.5007
853,20.5000,27.4404,0.6176,19.3936,14.0290,3.2999,0.6176
854,39.5000,41.6568,-87.7323,2.8401,-23.0378,-74.7934,4.3716
855,20.5000,24.7636,-2.6448,16.5411,11.0594,0.0960,-0.4397
856,39.5000,41.6583,-87.7322,2.8411,-23.0370,-74.7932,4.1550
857,20.5000,23.6166,-4.0861,15.3058,9.7652,-1.3158,-0.4292
858,39.5000,41.6590,-87.7323,2.8416,-23.0366,-74.7932,4.1615
859,20.5000,23.4547,-4.2939,15.1301,9.5804,-1.5190,-0.4273
860,39.5000,41.6593,-87.7323,2.8418,-23.0365,-74.7932,4.2354
861,0.0000,-4.3375,-4.3375,-4.3375,-4.3375,-4.3375,-4.3375
862,39.5000,41.6580,-87.7322,2.8409,-23.0371,-74.7932,3.8875
863,20.5000,19.5330,-10.0298,10.6642,4.7516,-7.0735,-0.3866
864,39.5000,41.6556,-87.7333,2.8389,-23.0388,-74.7944,4.5947
865,0.0000,1.9447,1.9447,1.9447,1.9447,1.9447,1.9447
866,39.5000,41.6582,-87.7329,2.8409,-23.0374,-74.7938,4.0153
867,0.0000,-3.9267,-3.9267,-3.9267,-3.9267,-3.9267,-3.9267
868,39.5000,41.6515,-87.7327,2.8363,-23.0406,-74.7943,4.0188
869,20.5000,22.4106,-5.6993,13.9776,8.3557,-2.8883,-0.4159
870,39.5000,41.6500,-87.7331,2.8351,-23.0415,-74.7948,4.7394
871,20.5000,28.9542,2.4404,21.0000,15.6973,5.0917,2.4404
