Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0465,-0.0000,0.5000,74.1342,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9631,0.0009,0.0000
1.50,-88.0465,-0.0000,0.5000,74.1341,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9632,0.0009,0.0000
2.50,-88.0465,-0.0000,0.5000,74.1340,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9632,0.0009,0.0000
3.50,-88.0465,-0.0000,0.5000,74.1339,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9633,0.0009,0.0000
4.50,-88.0465,-0.0000,0.5000,74.1338,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9634,0.0009,0.0000
5.50,-88.0465,-0.0000,0.5000,74.1337,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9635,0.0009,0.0000
6.50,-88.0465,-0.0000,0.5000,74.1336,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0035,0.9635,0.0009,0.0000
7.50,-88.0465,-0.0000,0.5000,74.1335,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0035,0.9636,0.0009,0.0000
8.50,-88.0465,-0.0000,0.5000,74.1334,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0035,0.9637,0.0009,0.0000
9.50,-88.0465,-0.0000,0.5000,74.1333,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0035,0.9638,0.0009,0.0000
10.50,-48.4341,79.2249,0.5000,74.1328,-1237.5323,-12.8509,-0.0783,   1,5.7181,0.0113,306.6026,0.3007,0.3007
11.50,18.4929,120.3042,0.5000,74.1309,-98896.7092,-156.6769,-809.5974,  47,12.1647,0.1694,0.7208,-0.9065,-0.9065
12.50,31.7656,6.7495,0.5000,74.2128,-3991.0543,-127.0017,-2089.0938, 395,18.1926,1.0438,0.1982,-1.8019,-1.8019
13.50,35.5553,3.0675,0.5000,74.7718,-1622.7575,-114.3269,-1889.1626, 568,34.5894,2.1378,0.1384,-1.3990,-1.3990
14.50,37.3951,1.5369,0.5000,76.2511,-733.8347,-107.4127,-1652.6588, 626,53.3037,3.4120,0.1157,-1.0777,-1.0777
15.50,38.3837,0.8479,0.5000,78.8890,-384.6019,-103.7437,-1473.5289, 620,69.0337,4.6948,0.1057,-0.8839,-0.8839
16.50,38.9605,0.5048,0.5000,82.7318,-212.9136,-101.3632,-1326.9797, 584,82.5099,6.0828,0.1000,-0.7553,-0.7553
17.50,39.3191,0.3188,0.5000,87.6964,-122.3399,-99.7022,-1208.1616, 536,93.5996,7.5663,0.0965,-0.6702,-0.6702
18.50,39.5540,0.2116,0.5000,93.6169,-74.3235,-98.5379,-1118.9383, 489,101.9962,9.0279,0.0944,-0.6176,-0.6176
19.50,39.7158,0.1479,0.5000,100.2813,-45.3937,-97.6022,-1047.4098, 442,108.8159,10.5613,0.0929,-0.5831,-0.5831
20.50,39.8336,0.1093,0.5000,107.4659,-27.2402,-96.7893,-988.9895, 398,114.4832,12.2109,0.0918,-0.5607,-0.5607
21.50,39.9246,0.0858,0.5000,114.9610,-17.3308,-96.1605,-948.0200, 363,118.5050,13.7048,0.0910,-0.5485,-0.5485
22.50,39.9989,0.0711,0.5000,122.5861,-9.8667,-95.4583,-907.4662, 325,122.4606,15.5930,0.0903,-0.5393,-0.5393
23.50,40.0624,0.0612,0.5000,130.1969,-6.2880,-94.9429,-881.0288, 299,124.9477,17.1167,0.0898,-0.5346,-0.5346
24.50,40.1180,0.0539,0.5000,137.6838,-3.9947,-94.4553,-858.1631, 276,126.9641,18.6592,0.0893,-0.5308,-0.5308
25.50,40.1671,0.0476,0.5000,144.9679,-2.3934,-93.9359,-835.5416, 253,128.7608,20.4073,0.0889,-0.5269,-0.5269
26.50,40.2102,0.0416,0.5000,151.9955,-1.4327,-93.4442,-815.2647, 234,130.1454,22.1635,0.0885,-0.5228,-0.5228
