Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0465,-0.0000,0.5000,74.1342,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9631,0.0009,0.0000
1.50,-88.0465,-0.0000,0.5000,74.1341,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9632,0.0009,0.0000
2.50,-88.0465,-0.0000,0.5000,74.1340,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9632,0.0009,0.0000
3.50,-88.0465,-0.0000,0.5000,74.1339,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9633,0.0009,0.0000
4.50,-88.0465,-0.0000,0.5000,74.1338,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9634,0.0009,0.0000
5.50,-88.0465,-0.0000,0.5000,74.1337,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0036,0.9635,0.0009,0.0000
6.50,-88.0465,-0.0000,0.5000,74.1336,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0035,0.9635,0.0009,0.0000
7.50,-88.0465,-0.0000,0.5000,74.1335,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0035,0.9636,0.0009,0.0000
8.50,-88.0465,-0.0000,0.5000,74.1334,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0035,0.9637,0.0009,0.0000
9.50,-88.0465,-0.0000,0.5000,74.1333,-1.9402,-0.0809,-0.0002,   0,0.0005,-0.0035,0.9638,0.0009,0.0000
10.50,-48.4341,79.2249,0.5000,74.1328,-1237.5323,-12.8509,-0.0783,   1,5.7181,0.0113,306.6026,0.3007,0.3007
11.50,18.4929,120.3042,0.5000,74.1309,-98896.9606,-156.6769,-809.5968,  47,12.1647,0.1694,0.7208,-0.9065,-0.9065
12.50,31.7656,6.7495,0.5000,74.2128,-3991.0597,-127.0018,-2089.0938, 395,18.1926,1.0438,0.1982,-1.8020,-1.8020
13.50,35.5553,3.0675,0.5000,74.7718,-1622.7570,-114.3269,-1889.1625, 568,34.5894,2.1378,0.1384,-1.3990,-1.3990
14.50,37.3951,1.5369,0.5000,76.2511,-733.8478,-107.4128,-1652.6640, 626,53.3033,3.4120,0.1157,-1.0777,-1.0777
15.50,38.3837,0.8479,0.5000,78.8890,-384.6087,-103.7438,-1473.5336, 620,69.0333,4.6947,0.1057,-0.8839,-0.8839
16.50,38.9605,0.5048,0.5000,82.7318,-208.2285,-101.2873,-1321.8395, 583,82.9876,6.1391,0.0998,-0.7513,-0.7513
17.50,39.3191,0.3188,0.5000,87.6964,-123.6700,-99.7305,-1210.2883, 537,93.4003,7.5358,0.0966,-0.6716,-0.6716
18.50,39.5540,0.2116,0.5000,93.6169,-72.5142,-98.4867,-1114.9752, 486,102.3714,9.1028,0.0943,-0.6155,-0.6155
19.50,39.7158,0.1479,0.5000,100.2813,-44.7522,-97.5777,-1045.5785, 441,108.9921,10.6066,0.0929,-0.5823,-0.5823
20.50,39.8336,0.1093,0.5000,107.4659,-27.2620,-96.7905,-989.0717, 398,114.4752,12.2082,0.0918,-0.5607,-0.5607
21.50,39.9246,0.0858,0.5000,114.9609,-15.7401,-96.0350,-940.3637, 356,119.2572,14.0257,0.0909,-0.5466,-0.5466
22.50,39.9990,0.0711,0.5000,122.5859,-9.6101,-95.4272,-905.7954, 324,122.6211,15.6817,0.0902,-0.5390,-0.5390
23.50,40.0624,0.0612,0.5000,130.1965,-5.8675,-94.8667,-877.3298, 296,125.2845,17.3513,0.0897,-0.5339,-0.5339
24.50,40.1180,0.0539,0.5000,137.6832,-4.2216,-94.5133,-860.7870, 279,126.7416,18.4707,0.0894,-0.5312,-0.5312
25.50,40.1671,0.0476,0.5000,144.9673,-2.5747,-94.0081,-838.6016, 256,128.5321,20.1574,0.0889,-0.5274,-0.5274
26.50,40.2102,0.0416,0.5000,151.9949,-1.5689,-93.5293,-818.7165, 237,129.9268,21.8520,0.0885,-0.5235,-0.5235
