Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0164,-0.0000,0.5000,73.0695,-1.9331,-0.3181,-0.0002,  -0,-0.0079,-0.0041,-11.3062,-0.0116,0.0000
1.50,-88.0164,-0.0000,0.5000,73.0681,-1.9331,-0.3181,-0.0002,  -0,-0.0079,-0.0041,-11.3067,-0.0116,0.0000
2.50,-88.0164,-0.0000,0.5000,73.0667,-1.9331,-0.3182,-0.0002,  -0,-0.0079,-0.0041,-11.3073,-0.0116,0.0000
3.50,-88.0164,-0.0000,0.5000,73.0654,-1.9331,-0.3182,-0.0002,  -0,-0.0079,-0.0041,-11.3079,-0.0116,0.0000
4.50,-88.0164,-0.0000,0.5000,73.0641,-1.9331,-0.3182,-0.0002,  -0,-0.0078,-0.0041,-11.3085,-0.0116,0.0000
5.50,-88.0164,-0.0000,0.5000,73.0627,-1.9331,-0.3182,-0.0002,  -0,-0.0078,-0.0041,-11.3090,-0.0116,0.0000
6.50,-88.0164,-0.0000,0.5000,73.0614,-1.9331,-0.3182,-0.0002,  -0,-0.0078,-0.0041,-11.3096,-0.0116,0.0000
7.50,-88.0164,-0.0000,0.5000,73.0601,-1.9331,-0.3182,-0.0002,  -0,-0.0078,-0.0041,-11.3101,-0.0116,0.0000
8.50,-88.0164,-0.0000,0.5000,73.0588,-1.9331,-0.3182,-0.0002,  -0,-0.0078,-0.0041,-11.3107,-0.0116,0.0000
9.50,-88.0164,-0.0000,0.5000,73.0576,-1.9331,-0.3182,-0.0002,  -0,-0.0078,-0.0041,-11.3112,-0.0116,0.0000
10.50,-48.4059,79.2210,0.5000,73.0557,-1227.3237,-50.3799,-0.0827,   2,7.6550,0.0130,305.3882,0.2643,0.2643
