Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,34.0000,40.6177,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
751,34.0000,40.6177,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
752,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
753,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
754,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
755,34.0000,40.6177,-88.0404,2.0203,-23.7114,-75.1746,-0.0934
756,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
757,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
758,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
759,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
760,34.0000,40.6177,-88.0404,2.0203,-23.7114,-75.1746,-0.0934
761,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
762,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
763,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
764,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
765,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
766,34.0000,40.6178,-88.0404,2.0204,-23.7113,-75.1746,-0.0934
767,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
768,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
769,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
770,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
771,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
772,34.0000,40.6177,-88.0404,2.0202,-23.7114,-75.1746,-0.0934
773,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
774,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
775,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
776,34.0000,40.6179,-88.0404,2.0204,-23.7113,-75.1746,-0.0934
777,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
778,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
779,34.0000,40.6179,-88.0404,2.0204,-23.7113,-75.1746,-0.0934
780,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
781,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
782,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
783,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
784,34.0000,40.6179,-88.0404,2.0204,-23.7113,-75.1746,-0.0934
785,34.0000,40.6178,-88.0404,2.0203,-23.7113,-75.1746,-0.0934
786,34.0000,40.6179,-88.0404,2.0204,-23.7113,-75.1746,-0.0934
787,34.0000,40.6179,-88.0404,2.0204,-23.7113,-75.1746,-0.0934
