Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0437,-0.0000,0.5000,73.9837,-2.0827,-0.0923,-0.0002,   0,0.0002,-0.0036,0.2248,0.0001,0.0000
1.50,-88.0437,-0.0000,0.5000,73.9835,-2.0827,-0.0923,-0.0002,   0,0.0002,-0.0036,0.2248,0.0001,0.0000
2.50,-88.0437,-0.0000,0.5000,73.9832,-2.0827,-0.0923,-0.0002,   0,0.0002,-0.0036,0.2248,0.0001,0.0000
3.50,-88.0437,-0.0000,0.5000,73.9830,-2.0827,-0.0923,-0.0002,   0,0.0002,-0.0036,0.2249,0.0001,0.0000
4.50,-88.0437,-0.0000,0.5000,73.9828,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2249,0.0001,0.0000
5.50,-88.0437,-0.0000,0.5000,73.9827,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2249,0.0001,0.0000
6.50,-88.0437,-0.0000,0.5000,73.9825,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2249,0.0001,0.0000
7.50,-88.0437,-0.0000,0.5000,73.9823,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2249,0.0001,0.0000
8.50,-88.0437,-0.0000,0.5000,73.9821,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2250,0.0001,0.0000
9.50,-88.0437,-0.0000,0.5000,73.9820,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2250,0.0001,0.0000
10.50,-48.3325,79.4223,0.5000,73.9813,-1353.7019,-14.8741,-0.0842,   1,5.9244,0.0115,243.4258,0.2356,0.2356
11.50,23.4728,128.1834,0.5000,73.9797,-49136.3655,-168.1804,-932.3861,  67,13.1142,0.2100,0.3519,-1.0203,-1.0203
12.50,33.6298,6.5806,0.5000,74.0715,-3953.4443,-139.4016,-2018.3917, 417,21.1142,1.1651,0.1330,-1.7185,-1.7185
13.50,37.2066,2.8588,0.5000,74.6490,-1593.4657,-125.7302,-1812.1685, 584,39.5989,2.3611,0.0947,-1.3114,-1.3114
14.50,38.8707,1.3726,0.5000,76.1324,-699.9955,-118.2421,-1581.9011, 637,60.2194,3.7955,0.0802,-0.9995,-0.9995
15.50,39.7237,0.7208,0.5000,78.7415,-368.3352,-114.5073,-1415.3146, 624,76.3114,5.1822,0.0742,-0.8238,-0.8238
16.50,40.1933,0.4034,0.5000,82.5138,-201.2176,-112.0643,-1275.1000, 584,90.0500,6.7223,0.0709,-0.7064,-0.7064
17.50,40.4645,0.2355,0.5000,87.3650,-116.6524,-110.4623,-1166.1780, 534,100.5353,8.2965,0.0691,-0.6339,-0.6339
18.50,40.6266,0.1420,0.5000,93.1331,-69.5520,-109.3041,-1080.7141, 483,108.5505,9.9205,0.0680,-0.5886,-0.5886
19.50,40.7268,0.0888,0.5000,99.6141,-42.1945,-108.4113,-1014.7014, 435,114.5829,11.5748,0.0674,-0.5615,-0.5615
20.50,40.7921,0.0589,0.5000,106.5938,-25.8173,-107.6768,-963.7623, 393,119.1015,13.2527,0.0669,-0.5461,-0.5461
21.50,40.8380,0.0425,0.5000,113.8722,-15.8556,-107.0388,-924.0636, 356,122.4670,14.9489,0.0666,-0.5380,-0.5380
22.50,40.8735,0.0337,0.5000,121.2773,-9.9139,-106.4802,-893.4339, 324,124.8784,16.6002,0.0664,-0.5342,-0.5342
23.50,40.9034,0.0289,0.5000,128.6707,-6.4617,-106.0038,-870.2112, 299,126.5182,18.1146,0.0663,-0.5325,-0.5325
24.50,40.9300,0.0258,0.5000,135.9474,-3.7953,-105.4433,-845.7053, 272,127.9788,20.0048,0.0661,-0.5312,-0.5312
25.50,40.9539,0.0233,0.5000,143.0314,-2.4163,-104.9897,-827.5473, 252,128.8258,21.6129,0.0659,-0.5301,-0.5301
26.50,40.9751,0.0205,0.5000,149.8707,-1.3884,-104.4567,-807.5008, 231,129.4890,23.5894,0.0658,-0.5283,-0.5283
27.50,40.9932,0.0172,0.5000,156.4316,-0.7813,-103.9296,-788.4853, 212,129.8438,25.6429,0.0656,-0.5253,-0.5253
28.50,41.0074,0.0132,0.5000,162.6950,-0.5859,-103.6754,-779.4655, 203,129.9224,26.6713,0.0656,-0.5235,-0.5235
29.50,41.0171,0.0085,0.5000,168.6520,-0.3292,-103.1857,-762.1729, 188,129.9260,28.7302,0.0655,-0.5191,-0.5191
30.50,41.0217,0.0033,0.5000,174.3011,-0.1849,-102.7215,-745.6941, 174,129.7706,30.7908,0.0655,-0.5137,-0.5137
31.50,41.0207,-0.0024,0.5000,179.6462,-0.1386,-102.4990,-737.7111, 168,129.6474,31.8212,0.0655,-0.5107,-0.5107
32.50,41.0137,-0.0085,0.5000,184.6946,-0.0553,-101.8328,-713.2931, 151,129.1131,35.0984,0.0656,-0.5002,-0.5002
33.50,41.0006,-0.0148,0.5000,189.4564,-0.0349,-101.5235,-701.5997, 143,128.7888,36.7345,0.0657,-0.4945,-0.4945
34.50,40.9810,-0.0212,0.5000,193.9427,-0.0221,-101.2293,-690.2235, 136,128.4405,38.3679,0.0659,-0.4886,-0.4886
35.50,40.9549,-0.0277,0.5000,198.1658,-0.0139,-100.9502,-679.1597, 129,128.0755,39.9981,0.0661,-0.4825,-0.4825
36.50,40.9224,-0.0342,0.5000,202.1382,-0.0088,-100.6854,-668.3948, 123,127.7004,41.6243,0.0663,-0.4762,-0.4762
37.50,40.8833,-0.0406,0.5000,205.8726,-0.0056,-100.4343,-657.9193, 118,127.3203,43.2459,0.0666,-0.4699,-0.4699
38.50,40.8379,-0.0470,0.5000,209.3814,-0.0035,-100.1965,-647.7268, 113,126.9390,44.8623,0.0669,-0.4635,-0.4635
39.50,40.7863,-0.0532,0.5000,212.6767,-0.0022,-99.9712,-637.8111, 108,126.5596,46.4730,0.0672,-0.4571,-0.4571
40.50,40.7285,-0.0592,0.5000,215.7702,-0.0014,-99.7579,-628.1649, 103,126.1846,48.0774,0.0676,-0.4507,-0.4507
41.50,40.6649,-0.0651,0.5000,218.6730,-0.0009,-99.5559,-618.7808,  98,125.8158,49.6750,0.0680,-0.4443,-0.4443
42.50,40.5955,-0.0708,0.5000,221.3958,-0.0006,-99.3645,-609.6521,  94,125.4545,51.2654,0.0685,-0.4380,-0.4380
