Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0437,-0.0000,0.5000,73.9837,-2.0827,-0.0923,-0.0002,   0,0.0002,-0.0036,0.2248,0.0001,0.0000
1.50,-88.0437,-0.0000,0.5000,73.9835,-2.0827,-0.0923,-0.0002,   0,0.0002,-0.0036,0.2248,0.0001,0.0000
2.50,-88.0437,-0.0000,0.5000,73.9832,-2.0827,-0.0923,-0.0002,   0,0.0002,-0.0036,0.2248,0.0001,0.0000
3.50,-88.0437,-0.0000,0.5000,73.9830,-2.0827,-0.0923,-0.0002,   0,0.0002,-0.0036,0.2249,0.0001,0.0000
4.50,-88.0437,-0.0000,0.5000,73.9828,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2249,0.0001,0.0000
5.50,-88.0437,-0.0000,0.5000,73.9827,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2249,0.0001,0.0000
6.50,-88.0437,-0.0000,0.5000,73.9825,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2249,0.0001,0.0000
7.50,-88.0437,-0.0000,0.5000,73.9823,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2249,0.0001,0.0000
8.50,-88.0437,-0.0000,0.5000,73.9821,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2250,0.0001,0.0000
9.50,-88.0437,-0.0000,0.5000,73.9820,-2.0827,-0.0923,-0.0002,   0,0.0001,-0.0036,0.2250,0.0001,0.0000
10.50,-48.3325,79.4223,0.5000,73.9813,-1353.7019,-14.8741,-0.0842,   1,5.9244,0.0115,243.4258,0.2356,0.2356
11.50,23.4728,128.1834,0.5000,73.9797,-49137.2676,-168.1805,-932.3827,  67,13.1142,0.2100,0.3519,-1.0203,-1.0203
12.50,33.6298,6.5806,0.5000,74.0715,-3953.8079,-139.4034,-2018.3999, 417,21.1128,1.1650,0.1330,-1.7185,-1.7185
13.50,37.2066,2.8588,0.5000,74.6490,-1590.7058,-125.7102,-1811.6817, 585,39.6401,2.3638,0.0947,-1.3106,-1.3106
14.50,38.8707,1.3726,0.5000,76.1324,-728.8835,-118.5292,-1592.9000, 636,59.1839,3.7164,0.0807,-1.0125,-1.0125
15.50,39.7237,0.7208,0.5000,78.7415,-359.3751,-114.3904,-1409.2596, 623,76.9052,5.2405,0.0741,-0.8181,-0.8181
16.50,40.1933,0.4034,0.5000,82.5138,-204.3386,-112.1167,-1278.4329, 585,89.7254,6.6803,0.0710,-0.7089,-0.7089
17.50,40.4645,0.2355,0.5000,87.3650,-113.0868,-110.3842,-1160.5436, 531,101.0701,8.3908,0.0690,-0.6306,-0.6306
18.50,40.6266,0.1420,0.5000,93.1331,-70.6852,-109.3362,-1083.1150, 484,108.3283,9.8682,0.0680,-0.5897,-0.5897
19.50,40.7268,0.0888,0.5000,99.6141,-41.9946,-108.4036,-1014.1458, 435,114.6329,11.5908,0.0674,-0.5613,-0.5613
20.50,40.7921,0.0589,0.5000,106.5939,-26.6458,-107.7209,-966.6744, 396,118.8478,13.1438,0.0670,-0.5468,-0.5468
21.50,40.8380,0.0425,0.5000,113.8723,-15.5212,-107.0125,-922.5296, 354,122.5926,15.0236,0.0666,-0.5378,-0.5378
22.50,40.8735,0.0337,0.5000,121.2774,-9.1854,-106.3933,-889.0082, 319,125.2061,16.8697,0.0664,-0.5338,-0.5338
23.50,40.9034,0.0289,0.5000,128.6708,-5.9232,-105.9100,-865.9161, 294,126.7968,18.4234,0.0662,-0.5322,-0.5322
24.50,40.9300,0.0258,0.5000,135.9475,-3.8176,-105.4494,-845.9556, 272,127.9655,19.9840,0.0661,-0.5312,-0.5312
25.50,40.9539,0.0233,0.5000,143.0315,-2.3653,-104.9687,-826.7360, 251,128.8584,21.6889,0.0659,-0.5301,-0.5301
26.50,40.9751,0.0205,0.5000,149.8708,-1.4644,-104.5069,-809.3452, 232,129.4404,23.3993,0.0658,-0.5285,-0.5285
27.50,40.9932,0.0172,0.5000,156.4318,-0.9060,-104.0629,-793.2435, 216,129.7798,25.1138,0.0657,-0.5262,-0.5262
28.50,41.0074,0.0132,0.5000,162.6953,-0.5602,-103.6363,-778.0842, 202,129.9297,26.8315,0.0656,-0.5232,-0.5232
29.50,41.0170,0.0085,0.5000,168.6522,-0.2669,-103.0136,-756.0840, 182,129.8851,29.4812,0.0655,-0.5172,-0.5172
30.50,41.0216,0.0033,0.5000,174.3013,-0.1841,-102.7180,-745.5676, 174,129.7689,30.8069,0.0655,-0.5137,-0.5137
31.50,41.0207,-0.0024,0.5000,179.6464,-0.1270,-102.4330,-735.3285, 166,129.6053,32.1326,0.0655,-0.5098,-0.5098
32.50,41.0137,-0.0085,0.5000,184.6948,-0.0604,-101.8944,-715.5875, 152,129.1721,34.7825,0.0656,-0.5013,-0.5013
33.50,41.0006,-0.0148,0.5000,189.4565,-0.0417,-101.6405,-706.0552, 146,128.9168,36.1060,0.0657,-0.4968,-0.4968
34.50,40.9810,-0.0212,0.5000,193.9427,-0.0287,-101.3968,-696.7359, 140,128.6435,37.4278,0.0658,-0.4920,-0.4920
35.50,40.9549,-0.0277,0.5000,198.1658,-0.0198,-101.1631,-687.6226, 134,128.3566,38.7478,0.0659,-0.4872,-0.4872
36.50,40.9224,-0.0342,0.5000,202.1382,-0.0094,-100.7242,-669.9915, 124,127.7571,41.3805,0.0663,-0.4772,-0.4772
37.50,40.8833,-0.0406,0.5000,205.8726,-0.0065,-100.5185,-661.4643, 120,127.4504,42.6927,0.0665,-0.4721,-0.4721
38.50,40.8379,-0.0470,0.5000,209.3814,-0.0045,-100.3216,-653.1240, 115,127.1421,44.0016,0.0667,-0.4669,-0.4669
39.50,40.7863,-0.0532,0.5000,212.6767,-0.0021,-99.9528,-636.9888, 107,126.5278,46.6084,0.0673,-0.4566,-0.4566
40.50,40.7285,-0.0592,0.5000,215.7702,-0.0015,-99.7802,-629.1864, 103,126.2245,47.9057,0.0676,-0.4514,-0.4514
41.50,40.6649,-0.0651,0.5000,218.6730,-0.0010,-99.6151,-621.5561, 100,125.9252,49.1987,0.0679,-0.4462,-0.4462
42.50,40.5955,-0.0708,0.5000,221.3959,-0.0006,-99.3764,-610.2270,  95,125.4773,51.1642,0.0685,-0.4384,-0.4384
