Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0418,-0.0000,0.5000,74.7687,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2593
1.50,-88.0418,-0.0000,0.5000,74.7687,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2595
2.50,-88.0418,-0.0000,0.5000,74.7686,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2595
3.50,-88.0418,-0.0000,0.5000,74.7685,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2596
4.50,-88.0418,-0.0000,0.5000,74.7685,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2597
5.50,-88.0418,-0.0000,0.5000,74.7685,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2599
6.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2600
7.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2601
8.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2602
9.50,-88.0418,-0.0000,0.5000,74.7684,-1.8708,-0.1005,-0.0002,0.0000,0.0001,-0.0036,0.2603
10.50,-48.4313,79.2211,0.5000,74.7678,-1192.5946,-15.9670,-0.0819,1.2778,2.6663,0.0115,306.4970
11.50,15.6053,115.1508,0.5000,74.7660,-120141.6657,-200.1920,-814.4130,40.4868,5.8634,0.1597,0.9443
12.50,30.9517,6.9560,0.5000,74.8539,-4051.1248,-160.0675,-2262.5581,381.5301,12.7933,1.0040,0.2163
13.50,34.9720,3.2914,0.5000,75.4813,-1648.1165,-143.0889,-2031.2397,562.8417,28.7221,2.0948,0.1468
14.50,36.9947,1.7057,0.5000,77.1623,-754.1785,-133.9843,-1753.8038,626.9724,45.8187,3.3539,0.1206
15.50,38.1160,0.9698,0.5000,80.1683,-385.2058,-128.9190,-1536.1111,624.7802,60.3905,4.6980,0.1083
16.50,38.7895,0.5942,0.5000,84.5509,-210.9103,-125.7182,-1365.2089,590.8021,72.1153,6.1325,0.1015
