Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
751,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
752,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
753,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
754,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
755,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
756,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
757,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
758,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
759,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
760,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
761,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
762,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
763,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
764,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
765,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
766,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
767,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
768,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
769,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
770,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
771,35.0000,40.5484,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
772,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
773,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
774,35.0000,40.5484,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
775,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
776,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
777,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
778,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
779,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
780,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
781,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
782,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
783,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
784,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
785,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
786,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
787,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
788,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
789,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
790,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
791,35.0000,40.5489,-88.0387,1.9726,-23.7449,-75.1799,-0.1061
792,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
793,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
794,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
795,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
796,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
797,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
798,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
799,35.0000,40.5485,-88.0387,1.9723,-23.7451,-75.1800,-0.1061
800,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
801,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
802,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
803,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
804,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
805,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
806,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
807,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
808,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
809,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
810,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
811,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
812,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
813,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
814,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
815,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
816,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
817,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
818,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
819,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
820,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
821,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
822,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
823,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
824,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
825,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
826,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
827,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
828,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
829,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
830,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
831,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
832,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
833,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
834,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
835,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
836,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
837,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
838,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
839,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
840,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
841,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
842,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
843,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
844,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
845,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
846,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
847,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
848,35.0000,40.5485,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
849,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
850,35.0000,40.5486,-88.0387,1.9724,-23.7451,-75.1800,-0.1061
851,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
852,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
853,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
854,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
855,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
856,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
857,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
858,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
859,35.0000,40.5489,-88.0387,1.9726,-23.7449,-75.1799,-0.1061
860,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
861,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
862,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
863,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
864,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
865,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
866,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
867,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
868,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
869,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
870,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
871,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
872,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
873,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
874,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
875,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
876,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
877,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
878,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
879,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
880,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
881,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
882,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
883,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
884,35.0000,40.5487,-88.0387,1.9725,-23.7450,-75.1799,-0.1061
885,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
886,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
887,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
888,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
889,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
890,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
891,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
892,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1800,-0.1061
893,35.0000,40.5486,-88.0387,1.9724,-23.7450,-75.1799,-0.1061
