Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,32.5000,40.3304,-88.0465,1.8173,-23.8580,-75.2088,-0.1000
751,32.5000,40.3304,-88.0465,1.8173,-23.8580,-75.2088,-0.1000
752,32.5000,40.3304,-88.0465,1.8173,-23.8580,-75.2088,-0.1000
753,32.5000,40.3304,-88.0465,1.8173,-23.8580,-75.2088,-0.1000
754,32.5000,40.3304,-88.0465,1.8173,-23.8580,-75.2088,-0.1000
755,32.5000,40.3304,-88.0465,1.8173,-23.8581,-75.2088,-0.1000
756,32.5000,40.3304,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
757,32.5000,40.3304,-88.0465,1.8173,-23.8581,-75.2088,-0.1000
758,32.5000,40.3304,-88.0465,1.8173,-23.8580,-75.2088,-0.1000
759,32.5000,40.3304,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
760,32.5000,40.3304,-88.0465,1.8173,-23.8581,-75.2088,-0.1000
761,32.5000,40.3304,-88.0465,1.8173,-23.8581,-75.2088,-0.1000
762,32.5000,40.3304,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
763,32.5000,40.3304,-88.0465,1.8173,-23.8580,-75.2088,-0.1000
764,32.5000,40.3304,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
765,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
766,32.5000,40.3304,-88.0465,1.8173,-23.8581,-75.2088,-0.1000
767,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
768,32.5000,40.3304,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
769,32.5000,40.3304,-88.0465,1.8173,-23.8581,-75.2088,-0.1000
770,32.5000,40.3304,-88.0465,1.8173,-23.8580,-75.2088,-0.1000
771,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
772,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
773,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
774,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
775,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
776,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
777,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
778,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
779,32.5000,40.3303,-88.0465,1.8172,-23.8581,-75.2088,-0.1000
780,32.5000,40.3304,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
781,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
782,32.5000,40.3307,-88.0465,1.8175,-23.8579,-75.2088,-0.1000
783,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
784,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
785,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
786,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
787,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
788,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
789,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
790,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
791,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
792,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
793,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
794,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
795,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
796,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
797,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
798,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
799,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
800,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
801,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
802,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
803,32.5000,40.3302,-88.0465,1.8172,-23.8582,-75.2088,-0.1000
804,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
805,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
806,32.5000,40.3304,-88.0465,1.8173,-23.8581,-75.2088,-0.1000
807,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
808,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
809,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
810,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
811,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
812,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
813,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
814,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
815,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
816,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
817,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
818,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
819,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
820,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
821,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
822,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
823,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
824,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
825,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
826,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
827,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
828,32.5000,40.3306,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
829,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
830,32.5000,40.3307,-88.0465,1.8175,-23.8579,-75.2088,-0.1000
831,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
832,32.5000,40.3305,-88.0465,1.8174,-23.8580,-75.2088,-0.1000
