Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
751,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
752,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
753,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
754,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
755,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
756,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
757,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
758,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
759,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
760,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
761,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
762,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
763,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
764,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
765,39.5000,41.9154,-88.0164,2.9359,-23.0505,-75.0232,-0.0250
766,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
767,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
768,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
769,39.5000,41.9154,-88.0164,2.9359,-23.0505,-75.0232,-0.0250
770,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
771,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
772,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
773,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
774,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
775,39.5000,41.9154,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
776,39.5000,41.9153,-88.0164,2.9358,-23.0505,-75.0232,-0.0250
