Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0405,-0.0000,0.5000,74.6764,-1.9453,-0.1000,-0.0002,-0.0000,-0.0001,-0.0036,-0.1748
1.50,-88.0405,-0.0000,0.5000,74.6763,-1.9453,-0.1000,-0.0002,-0.0000,-0.0001,-0.0036,-0.1748
2.50,-88.0405,-0.0000,0.5000,74.6762,-1.9453,-0.1000,-0.0002,-0.0000,-0.0001,-0.0036,-0.1746
3.50,-88.0405,-0.0000,0.5000,74.6761,-1.9453,-0.1000,-0.0002,-0.0000,-0.0001,-0.0036,-0.1746
4.50,-88.0405,-0.0000,0.5000,74.6760,-1.9453,-0.1001,-0.0002,-0.0000,-0.0001,-0.0036,-0.1745
5.50,-88.0405,-0.0000,0.5000,74.6760,-1.9453,-0.1001,-0.0002,-0.0000,-0.0001,-0.0036,-0.1744
6.50,-88.0405,-0.0000,0.5000,74.6759,-1.9453,-0.1001,-0.0002,-0.0000,-0.0001,-0.0036,-0.1743
7.50,-88.0405,-0.0000,0.5000,74.6758,-1.9453,-0.1001,-0.0002,-0.0000,-0.0001,-0.0036,-0.1743
8.50,-88.0405,-0.0000,0.5000,74.6757,-1.9453,-0.1001,-0.0002,-0.0000,-0.0001,-0.0036,-0.1742
9.50,-88.0405,-0.0000,0.5000,74.6757,-1.9453,-0.1001,-0.0002,-0.0000,-0.0001,-0.0036,-0.1741
10.50,-48.4278,79.2252,0.5000,74.6751,-1240.0647,-15.8944,-0.0829,1.3337,5.4869,0.0113,306.3910
11.50,18.6096,120.4743,0.5000,74.6733,-93876.9842,-192.5706,-867.7304,51.1535,11.7506,0.1734,0.6944
12.50,31.8654,6.8423,0.5000,74.7645,-4033.5669,-156.2914,-2194.7594,415.9540,18.1562,1.0392,0.1977
13.50,35.7292,3.1340,0.5000,75.3907,-1623.0810,-139.9609,-1966.5687,604.6423,35.5646,2.1620,0.1361
14.50,37.6113,1.5717,0.5000,77.0463,-739.7739,-131.3901,-1705.7424,667.1657,54.8722,3.4477,0.1134
15.50,38.6175,0.8607,0.5000,79.9914,-375.8306,-126.6813,-1500.2969,660.1897,71.8774,4.8226,0.1030
16.50,39.1969,0.5046,0.5000,84.2740,-200.7431,-123.6845,-1333.9354,618.7650,86.3824,6.3391,0.0973
17.50,39.5500,0.3119,0.5000,89.7994,-123.5728,-121.9643,-1223.9406,573.5215,96.1620,7.6689,0.0944
18.50,39.7759,0.2022,0.5000,96.3772,-73.7602,-120.5324,-1127.1479,520.8842,104.9066,9.2082,0.0923
19.50,39.9282,0.1386,0.5000,103.7641,-43.0033,-119.3371,-1048.0161,467.0366,112.2428,10.9180,0.0909
20.50,40.0381,0.1020,0.5000,111.7039,-26.8162,-118.4584,-994.8282,423.7785,117.3251,12.4697,0.0900
21.50,40.1238,0.0812,0.5000,119.9585,-17.3460,-117.7389,-956.2286,387.9580,121.0893,13.9301,0.0893
22.50,40.1958,0.0695,0.5000,128.3262,-9.7224,-116.8712,-916.1700,346.4844,124.9877,15.8972,0.0886
23.50,40.2599,0.0626,0.5000,136.6481,-6.2989,-116.2661,-891.9728,319.6122,127.2493,17.3847,0.0881
24.50,40.3188,0.0578,0.5000,144.8061,-4.1784,-115.7203,-872.2083,297.1339,128.9696,18.7978,0.0876
25.50,40.3735,0.0537,0.5000,152.7172,-2.4267,-115.0302,-849.2238,271.1595,130.7397,20.6759,0.0871
26.50,40.4241,0.0494,0.5000,160.3267,-1.5564,-114.4906,-832.2835,252.6616,131.8367,22.2154,0.0867
27.50,40.4700,0.0447,0.5000,167.6009,-0.9361,-113.8985,-814.2894,234.0203,132.7809,23.9811,0.0863
28.50,40.5107,0.0393,0.5000,174.5224,-0.5457,-113.2987,-796.3545,216.7044,133.4884,25.8591,0.0859
29.50,40.5455,0.0333,0.5000,181.0845,-0.3784,-112.9089,-784.7159,206.1878,133.8264,27.1342,0.0857
30.50,40.5740,0.0268,0.5000,187.2891,-0.1902,-112.2127,-763.7484,188.6478,134.2128,29.5337,0.0854
31.50,40.5956,0.0199,0.5000,193.1432,-0.1378,-111.9032,-754.2896,181.2952,134.3015,30.6572,0.0853
32.50,40.6101,0.0126,0.5000,198.6577,-0.0723,-111.3147,-735.9647,167.9488,134.3386,32.9054,0.0851
33.50,40.6172,0.0053,0.5000,203.8455,-0.0524,-111.0354,-727.0779,161.8674,134.2990,34.0296,0.0851
34.50,40.6168,-0.0022,0.5000,208.7210,-0.0275,-110.5057,-709.8319,150.7120,134.1275,36.2769,0.0851
35.50,40.6090,-0.0097,0.5000,213.2992,-0.0199,-110.2551,-701.4634,145.5782,134.0037,37.3995,0.0852
36.50,40.5937,-0.0171,0.5000,217.5952,-0.0113,-109.8377,-687.1986,137.2015,133.7393,39.3631,0.0854
37.50,40.5712,-0.0244,0.5000,221.6241,-0.0064,-109.4468,-673.4228,129.5145,133.4272,41.3223,0.0856
38.50,40.5414,-0.0315,0.5000,225.4006,-0.0037,-109.0809,-660.1190,122.4230,133.0802,43.2756,0.0860
39.50,40.5047,-0.0385,0.5000,228.9386,-0.0021,-108.7386,-647.2771,115.8546,132.7083,45.2220,0.0864
40.50,40.4611,-0.0452,0.5000,232.2519,-0.0012,-108.4182,-634.8769,109.7413,132.3202,47.1604,0.0869
41.50,40.4110,-0.0517,0.5000,235.3532,-0.0012,-108.4182,-634.8769,109.7413,132.3202,47.1604,0.0869
42.50,40.3546,-0.0580,0.5000,238.2548,-0.0007,-108.1182,-622.9050,104.0354,131.9223,49.0898,0.0875
43.50,40.2921,-0.0640,0.5000,240.9683,-0.0004,-107.8373,-611.3468,98.6916,131.5202,51.0092,0.0881
44.50,40.2237,-0.0698,0.5000,243.5046,-0.0002,-107.5739,-600.1878,93.6740,131.1179,52.9179,0.0888
45.50,40.1497,-0.0754,0.5000,245.8738,-0.0001,-107.3267,-589.4140,88.9522,130.7190,54.8150,0.0896
46.50,40.0704,-0.0807,0.5000,248.0857,-0.0001,-107.0945,-579.0118,84.5003,130.3258,56.6998,0.0905
47.50,39.9859,-0.0858,0.5000,250.1492,-0.0000,-106.8761,-568.9685,80.2959,129.9405,58.5718,0.0914
48.50,39.8964,-0.0906,0.5000,252.0729,-0.0000,-106.8761,-568.9685,80.2959,129.9405,58.5718,0.0914
49.50,39.8023,-0.0953,0.5000,253.8646,-0.0000,-106.6702,-559.2720,76.3197,129.5645,60.4302,0.0924
50.50,39.7036,-0.0997,0.5000,255.5320,-0.0000,-106.4758,-549.9112,72.5551,129.1989,62.2745,0.0935
51.50,39.6007,-0.1040,0.5000,257.0819,-0.0000,-106.2920,-540.8757,68.9874,128.8444,64.1044,0.0946
52.50,39.4937,-0.1080,0.5000,258.5210,-0.0000,-106.1177,-532.1556,65.6038,128.5015,65.9193,0.0958
53.50,39.3827,-0.1119,0.5000,259.8553,-0.0000,-105.9521,-523.7423,62.3926,128.1704,67.7188,0.0971
54.50,39.2681,-0.1156,0.5000,261.0908,-0.0000,-105.9521,-523.7423,62.3926,128.1704,67.7188,0.0971
55.50,39.1499,-0.1191,0.5000,262.2327,-0.0000,-105.7944,-515.6274,59.3433,127.8511,69.5028,0.0984
56.50,39.0283,-0.1224,0.5000,263.2863,-0.0000,-105.6437,-507.8036,56.4467,127.5437,71.2708,0.0998
57.50,38.9036,-0.1255,0.5000,264.2562,-0.0000,-105.4994,-500.2641,53.6941,127.2478,73.0226,0.1013
58.50,38.7758,-0.1285,0.5000,265.1471,-0.0000,-105.3608,-493.0025,51.0777,126.9633,74.7580,0.1028
59.50,38.6451,-0.1314,0.5000,265.9631,-0.0000,-105.2271,-486.0132,48.5902,126.6898,76.4769,0.1044
60.50,38.5116,-0.1341,0.5000,266.7082,-0.0000,-105.0978,-479.2910,46.2250,126.4269,78.1791,0.1060
61.50,38.3756,-0.1366,0.5000,267.3861,-0.0000,-105.0978,-479.2910,46.2250,126.4269,78.1791,0.1060
62.50,38.2372,-0.1390,0.5000,268.0005,-0.0000,-104.9723,-472.8312,43.9757,126.1742,79.8645,0.1077
63.50,38.0964,-0.1413,0.5000,268.5546,-0.0000,-104.8501,-466.6293,41.8365,125.9312,81.5331,0.1094
64.50,37.9535,-0.1434,0.5000,269.0516,-0.0000,-104.7305,-460.6812,39.8020,125.6973,83.1849,0.1113
65.50,37.8086,-0.1454,0.5000,269.4943,-0.0000,-104.6132,-454.9831,37.8670,125.4723,84.8198,0.1131
66.50,37.6617,-0.1473,0.5000,269.8858,-0.0000,-104.5322,-451.1436,36.5699,125.3198,85.9535,0.1145
67.50,37.5131,-0.1490,0.5000,270.2284,-0.0000,-104.4780,-448.6223,35.7207,125.2191,86.7133,0.1154
68.50,37.3629,-0.1506,0.5000,270.5249,-0.0000,-104.3901,-444.6234,34.3773,125.0586,87.9450,0.1170
69.50,37.2111,-0.1521,0.5000,270.7774,-0.0000,-104.2701,-439.3627,32.6151,124.8451,89.6205,0.1191
70.50,37.0580,-0.1535,0.5000,270.9883,-0.0000,-104.1685,-435.0939,31.1875,124.6694,91.0316,0.1210
71.50,36.9035,-0.1547,0.5000,271.1597,-0.0000,-104.0847,-431.7179,30.0588,124.5286,92.1843,0.1226
72.50,36.7479,-0.1559,0.5000,271.2935,-0.0000,-104.0009,-428.4682,28.9713,124.3911,93.3280,0.1243
73.50,36.5913,-0.1569,0.5000,271.3917,-0.0000,-103.8322,-422.3418,26.9145,124.1252,95.5889,0.1276
74.50,36.4338,-0.1578,0.5000,271.4560,-0.0000,-103.6637,-416.7782,25.0318,123.8741,97.7836,0.1310
75.50,36.2754,-0.1586,0.5000,271.4882,-0.0000,-103.6637,-416.7782,25.0318,123.8741,97.7836,0.1310
76.50,36.1163,-0.1592,0.5000,271.4898,-0.0000,-103.4920,-411.6749,23.2830,123.6325,99.9450,0.1346
77.50,35.9566,-0.1598,0.5000,271.4625,-0.0000,-103.4920,-411.6749,23.2830,123.6325,99.9450,0.1346
78.50,35.7965,-0.1603,0.5000,271.4076,-0.0000,-103.3162,-407.0181,21.6589,123.3994,102.0736,0.1382
79.50,35.6359,-0.1607,0.5000,271.3266,-0.0000,-103.1353,-402.7928,20.1509,123.1735,104.1703,0.1420
80.50,35.4750,-0.1609,0.5000,271.2207,-0.0000,-103.1353,-402.7928,20.1509,123.1735,104.1703,0.1420
81.50,35.3140,-0.1611,0.5000,271.0913,-0.0000,-102.9485,-398.9809,18.7507,122.9539,106.2360,0.1459
82.50,35.1528,-0.1612,0.5000,270.9394,-0.0000,-102.9485,-398.9809,18.7507,122.9539,106.2360,0.1459
83.50,34.9916,-0.1612,0.5000,270.7662,-0.0000,-102.7552,-395.5662,17.4508,122.7398,108.2715,0.1499
84.50,34.8305,-0.1611,0.5000,270.5729,-0.0000,-102.7552,-395.5662,17.4508,122.7398,108.2715,0.1499
85.50,34.6696,-0.1609,0.5000,270.3604,-0.0000,-102.5547,-392.5281,16.2442,122.5302,110.2777,0.1540
86.50,34.5089,-0.1606,0.5000,270.1297,-0.0000,-102.3464,-389.8454,15.1242,122.3244,112.2555,0.1581
87.50,34.3485,-0.1603,0.5000,269.8817,-0.0000,-102.3464,-389.8454,15.1242,122.3244,112.2555,0.1581
88.50,34.1886,-0.1599,0.5000,269.6174,-0.0000,-102.1299,-387.4961,14.0846,122.1218,114.2060,0.1624
89.50,34.0290,-0.1594,0.5000,269.3376,-0.0000,-102.1299,-387.4961,14.0846,122.1218,114.2060,0.1624
90.50,33.8700,-0.1589,0.5000,269.0431,-0.0000,-101.9047,-385.4568,13.1198,121.9217,116.1299,0.1668
91.50,33.7116,-0.1582,0.5000,268.7346,-0.0000,-101.9047,-385.4568,13.1198,121.9217,116.1299,0.1668
92.50,33.5539,-0.1576,0.5000,268.4129,-0.0000,-101.6707,-383.7033,12.2242,121.7239,118.0283,0.1712
93.50,33.3968,-0.1569,0.5000,268.0787,-0.0000,-101.4274,-382.2099,11.3930,121.5279,119.9021,0.1757
94.50,33.2405,-0.1561,0.5000,267.7327,-0.0000,-101.4274,-382.2099,11.3930,121.5279,119.9021,0.1757
95.50,33.0850,-0.1553,0.5000,267.3755,-0.0000,-101.2523,-381.3087,10.8489,121.3920,121.1949,0.1789
96.50,32.9303,-0.1545,0.5000,267.0078,-0.0000,-101.0726,-380.5129,10.3323,121.2567,122.4764,0.1822
97.50,32.7765,-0.1536,0.5000,266.6300,-0.0000,-100.9474,-380.0260,9.9950,121.1647,123.3441,0.1844
98.50,32.6236,-0.1527,0.5000,266.2428,-0.0000,-100.8202,-379.5812,9.6695,121.0730,124.2067,0.1866
99.50,32.4717,-0.1517,0.5000,265.8468,-0.0000,-100.6908,-379.1758,9.3553,120.9815,125.0645,0.1889
100.50,32.3206,-0.1508,0.5000,265.4423,-0.0000,-100.5313,-378.7333,8.9892,120.8710,126.0970,0.1916
101.50,32.1706,-0.1498,0.5000,265.0300,-0.0000,-100.3687,-378.3396,8.6385,120.7607,127.1226,0.1944
102.50,32.0216,-0.1488,0.5000,264.6103,-0.0000,-100.2031,-377.9899,8.3024,120.6506,128.1414,0.1972
103.50,31.8735,-0.1478,0.5000,264.1836,-0.0000,-99.9624,-377.5590,7.8481,120.4945,129.5794,0.2012
104.50,31.7264,-0.1468,0.5000,263.7503,-0.0000,-99.8031,-377.3156,7.5679,120.3936,130.5051,0.2039
105.50,31.5804,-0.1458,0.5000,263.3109,-0.0000,-99.6414,-377.0967,7.2984,120.2928,131.4254,0.2065
106.50,31.4354,-0.1448,0.5000,262.8658,-0.0000,-99.4773,-376.8989,7.0393,120.1924,132.3402,0.2092
107.50,31.2913,-0.1438,0.5000,262.4153,-0.0000,-99.2225,-376.6302,6.6630,120.0395,133.7258,0.2133
108.50,31.1483,-0.1428,0.5000,261.9598,-0.0000,-98.9625,-376.3904,6.3084,119.8872,135.0994,0.2174
109.50,31.0062,-0.1418,0.5000,261.4996,-0.0000,-98.9625,-376.3904,6.3084,119.8872,135.0994,0.2174
110.50,30.8651,-0.1409,0.5000,261.0351,-0.0000,-98.6975,-376.1705,5.9742,119.7357,136.4611,0.2216
111.50,30.7250,-0.1399,0.5000,260.5666,-0.0000,-98.4277,-375.9599,5.6592,119.5848,137.8112,0.2258
112.50,30.5857,-0.1390,0.5000,260.0944,-0.0000,-98.0330,-375.6545,5.2386,119.3698,139.7280,0.2319
113.50,30.4474,-0.1381,0.5000,259.6188,-0.0000,-98.0330,-375.6545,5.2386,119.3698,139.7280,0.2319
114.50,30.3100,-0.1372,0.5000,259.1400,-0.0000,-97.6298,-375.3249,4.8519,119.1567,141.6218,0.2381
115.50,30.1734,-0.1364,0.5000,258.6583,-0.0000,-97.6298,-375.3249,4.8519,119.1567,141.6218,0.2381
116.50,30.0377,-0.1355,0.5000,258.1740,-0.0000,-97.2189,-374.9502,4.4964,118.9456,143.4931,0.2444
117.50,29.9027,-0.1348,0.5000,257.6873,-0.0000,-97.2189,-374.9502,4.4964,118.9456,143.4931,0.2444
118.50,29.7685,-0.1340,0.5000,257.1984,-0.0000,-96.8012,-374.5103,4.1692,118.7367,145.3421,0.2508
119.50,29.6350,-0.1333,0.5000,256.7076,-0.0000,-96.8012,-374.5103,4.1692,118.7367,145.3421,0.2508
120.50,29.5023,-0.1326,0.5000,256.2151,-0.0000,-96.3774,-373.9880,3.8680,118.5303,147.1691,0.2573
121.50,29.3701,-0.1320,0.5000,255.7210,-0.0000,-96.3774,-373.9880,3.8680,118.5303,147.1691,0.2573
122.50,29.2386,-0.1314,0.5000,255.2255,-0.0000,-95.9484,-373.3709,3.5906,118.3266,148.9744,0.2638
123.50,29.1076,-0.1308,0.5000,254.7289,-0.0000,-95.9484,-373.3709,3.5906,118.3266,148.9744,0.2638
124.50,28.9772,-0.1303,0.5000,254.2313,-0.0000,-95.5149,-372.6498,3.3349,118.1257,150.7578,0.2705
125.50,28.8473,-0.1298,0.5000,253.7330,-0.0000,-95.5149,-372.6498,3.3349,118.1257,150.7578,0.2705
126.50,28.7179,-0.1293,0.5000,253.2339,-0.0000,-95.0778,-371.8175,3.0992,117.9277,152.5196,0.2774
127.50,28.5889,-0.1289,0.5000,252.7344,-0.0000,-95.0778,-371.8175,3.0992,117.9277,152.5196,0.2774
128.50,28.4602,-0.1286,0.5000,252.2344,-0.0000,-94.6379,-370.8675,2.8818,117.7327,154.2595,0.2843
129.50,28.3319,-0.1282,0.5000,251.7343,-0.0000,-94.6379,-370.8675,2.8818,117.7327,154.2595,0.2843
130.50,28.2039,-0.1279,0.5000,251.2341,-0.0000,-94.1957,-369.7965,2.6812,117.5408,155.9776,0.2915
131.50,28.0761,-0.1277,0.5000,250.7339,-0.0000,-94.1957,-369.7965,2.6812,117.5408,155.9776,0.2915
132.50,27.9486,-0.1275,0.5000,250.2339,-0.0000,-93.7521,-368.6041,2.4959,117.3523,157.6738,0.2987
133.50,27.8213,-0.1273,0.5000,249.7342,-0.0000,-93.7521,-368.6041,2.4959,117.3523,157.6738,0.2987
134.50,27.6941,-0.1272,0.5000,249.2348,-0.0000,-93.3076,-367.2910,2.3247,117.1672,159.3478,0.3061
135.50,27.5670,-0.1271,0.5000,248.7359,-0.0000,-93.3076,-367.2910,2.3247,117.1672,159.3478,0.3061
136.50,27.4400,-0.1270,0.5000,248.2376,-0.0000,-93.0096,-366.3434,2.2174,117.0446,160.4569,0.3112
137.50,27.3130,-0.1270,0.5000,247.7400,-0.0000,-93.0096,-366.3434,2.2174,117.0446,160.4569,0.3112
138.50,27.1861,-0.1270,0.5000,247.2432,-0.0000,-92.8167,-365.7018,2.1508,116.9661,161.1695,0.3146
139.50,27.0591,-0.1270,0.5000,246.7472,-0.0000,-92.5894,-364.9173,2.0752,116.8742,162.0041,0.3185
140.50,26.9320,-0.1271,0.5000,246.2521,-0.0000,-92.3983,-364.2339,2.0138,116.7976,162.7018,0.3219
