Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0167,-0.0000,0.5000,73.4567,-1.9390,-0.3188,-0.0002,-0.0007,-0.0067,-0.0041,-10.5256
1.50,-88.0167,-0.0000,0.5000,73.4557,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5264
2.50,-88.0167,-0.0000,0.5000,73.4547,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5264
3.50,-88.0167,-0.0000,0.5000,73.4537,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5268
4.50,-88.0167,-0.0000,0.5000,73.4527,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5272
5.50,-88.0168,-0.0000,0.5000,73.4517,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5276
6.50,-88.0168,-0.0000,0.5000,73.4507,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5279
7.50,-88.0168,-0.0000,0.5000,73.4498,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5283
8.50,-88.0168,-0.0000,0.5000,73.4488,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5286
9.50,-88.0168,-0.0000,0.5000,73.4479,-1.9390,-0.3189,-0.0002,-0.0007,-0.0067,-0.0041,-10.5290
10.50,-48.4052,79.2229,0.5000,73.4464,-1231.5913,-50.5052,-0.0828,1.7058,7.0259,0.0129,305.3971
11.50,18.1948,119.5653,0.5000,73.4436,-97997.3695,-608.2618,-859.6605,62.6892,14.8453,0.1930,0.7425
12.50,31.7065,6.9760,0.5000,73.5306,-3963.1154,-488.5653,-2197.4497,524.6624,20.3207,1.1657,0.2010
13.50,35.6624,3.2134,0.5000,74.1287,-1610.8685,-435.9946,-1972.5384,763.6643,37.1798,2.4127,0.1375
14.50,37.6005,1.6221,0.5000,75.7068,-739.9661,-408.0231,-1716.2390,845.1694,56.3865,3.8414,0.1140
15.50,38.6500,0.9029,0.5000,78.5109,-375.3486,-392.2997,-1510.2235,838.3017,73.7663,5.3902,0.1029
16.50,39.2730,0.5492,0.5000,82.5853,-208.1343,-382.7014,-1351.6621,790.5922,87.8609,6.9881,0.0969
17.50,39.6753,0.3627,0.5000,87.8395,-115.4943,-375.5362,-1215.8541,721.1068,100.1090,8.8129,0.0930
18.50,39.9569,0.2595,0.5000,94.0946,-72.4181,-371.0197,-1126.3204,660.5692,108.2211,10.3955,0.0907
19.50,40.1705,0.2010,0.5000,101.1229,-40.1744,-366.2895,-1036.0821,586.3091,116.4538,12.5176,0.0885
20.50,40.3455,0.1678,0.5000,108.6848,-26.1941,-363.3118,-984.5943,537.0047,121.1823,14.1170,0.0872
21.50,40.4985,0.1489,0.5000,116.5569,-16.2212,-360.2763,-938.0223,487.5113,125.4438,15.9475,0.0860
22.50,40.6387,0.1378,0.5000,124.5489,-9.7235,-357.2788,-898.0562,441.3736,129.0082,17.9325,0.0847
23.50,40.7710,0.1306,0.5000,132.5097,-6.1101,-354.7163,-868.0453,404.9974,131.5361,19.7529,0.0837
24.50,40.8972,0.1249,0.5000,140.3259,-3.8363,-352.2685,-842.2065,373.1655,133.5265,21.5897,0.0827
25.50,41.0181,0.1194,0.5000,147.9169,-2.4061,-349.9188,-819.3410,345.2511,135.0795,23.4407,0.0818
26.50,41.1332,0.1136,0.5000,155.2289,-1.5073,-347.6593,-798.6249,320.6862,136.2750,25.3045,0.0809
27.50,41.2420,0.1071,0.5000,162.2280,-0.8816,-345.1809,-776.8544,296.0542,137.2855,27.4506,0.0799
28.50,41.3438,0.1000,0.5000,168.8960,-0.5427,-343.0413,-758.5500,276.5086,137.9307,29.3982,0.0791
29.50,41.4379,0.0922,0.5000,175.2254,-0.3275,-340.9150,-740.5873,258.4598,138.3837,31.4317,0.0784
30.50,41.5239,0.0839,0.5000,181.2165,-0.1974,-338.8874,-723.5202,242.3618,138.6560,33.4732,0.0777
31.50,41.6014,0.0752,0.5000,186.8753,-0.1189,-336.9577,-707.2204,227.9134,138.7818,35.5214,0.0771
