Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0402,-0.0000,0.5000,74.6793,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2406
1.50,-88.0402,-0.0000,0.5000,74.6792,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2404
2.50,-88.0402,-0.0000,0.5000,74.6791,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2404
3.50,-88.0402,-0.0000,0.5000,74.6790,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2403
4.50,-88.0402,-0.0000,0.5000,74.6790,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2402
5.50,-88.0402,-0.0000,0.5000,74.6789,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2401
6.50,-88.0402,-0.0000,0.5000,74.6788,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2400
7.50,-88.0402,-0.0000,0.5000,74.6788,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2399
8.50,-88.0402,-0.0000,0.5000,74.6787,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2398
9.50,-88.0402,-0.0000,0.5000,74.6786,-1.9539,-0.1031,-0.0002,-0.0000,-0.0001,-0.0036,-0.2397
10.50,-48.4270,79.2261,0.5000,74.6781,-1245.5906,-16.3788,-0.0830,1.2843,5.5428,0.0115,306.3619
11.50,18.9262,121.0227,0.5000,74.6763,-90699.1295,-197.6548,-872.6146,50.3847,11.8928,0.1774,0.6716
12.50,31.9801,6.8430,0.5000,74.7677,-4042.5676,-160.7314,-2183.6214,401.7357,18.3721,1.0539,0.1959
13.50,35.8448,3.1358,0.5000,75.3920,-1622.0192,-143.8850,-1954.9211,584.1603,36.0226,2.1963,0.1347
14.50,37.7319,1.5776,0.5000,77.0397,-737.0181,-135.0258,-1694.1450,644.4768,55.6054,3.5068,0.1121
15.50,38.7452,0.8679,0.5000,79.9684,-381.8256,-130.2784,-1495.0378,638.4384,72.3006,4.8598,0.1020
16.50,39.3317,0.5115,0.5000,84.2253,-210.1615,-127.2671,-1335.8277,601.6651,86.3493,6.3150,0.0964
17.50,39.6908,0.3175,0.5000,89.7155,-121.4764,-125.2293,-1211.2240,552.7849,97.5747,7.8368,0.0931
18.50,39.9212,0.2063,0.5000,96.2502,-72.7289,-123.7598,-1115.7804,502.3107,106.3263,9.3955,0.0910
19.50,40.0766,0.1413,0.5000,103.5883,-44.3480,-122.6192,-1043.0564,454.6183,113.1699,10.9881,0.0897
20.50,40.1882,0.1034,0.5000,111.4757,-27.9016,-121.7177,-990.0010,413.3380,118.3179,12.5332,0.0887
21.50,40.2744,0.0815,0.5000,119.6766,-16.4088,-120.8152,-943.2663,371.2588,122.9692,14.3430,0.0879
22.50,40.3460,0.0689,0.5000,127.9911,-10.5273,-120.1317,-912.6343,340.4310,126.0303,15.8764,0.0874
23.50,40.4090,0.0612,0.5000,136.2615,-6.2735,-119.3901,-883.5934,309.0928,128.8431,17.6792,0.0868
24.50,40.4661,0.0559,0.5000,144.3703,-4.0237,-118.7893,-862.6032,285.7035,130.7327,19.2344,0.0863
25.50,40.5186,0.0514,0.5000,152.2353,-2.2912,-118.0652,-839.4129,260.0027,132.5753,21.2137,0.0858
26.50,40.5665,0.0468,0.5000,159.8015,-1.4833,-117.5316,-823.2801,242.7281,133.6552,22.7461,0.0855
27.50,40.6097,0.0418,0.5000,167.0356,-0.9598,-117.0180,-808.1967,227.3226,134.4926,24.2835,0.0852
28.50,40.6474,0.0363,0.5000,173.9199,-0.4989,-116.2843,-786.9699,207.1546,135.3794,26.5971,0.0847
29.50,40.6792,0.0302,0.5000,180.4479,-0.3461,-115.8938,-775.6713,197.1900,135.7161,27.8922,0.0846
30.50,40.7045,0.0236,0.5000,186.6210,-0.1665,-115.1537,-754.0144,179.5539,136.1198,30.4868,0.0843
31.50,40.7229,0.0167,0.5000,192.4463,-0.1154,-114.8040,-743.5856,171.7086,136.2115,31.7855,0.0842
32.50,40.7342,0.0095,0.5000,197.9345,-0.0799,-114.4676,-733.3995,164.4174,136.2430,33.0846,0.0841
33.50,40.7381,0.0021,0.5000,203.0982,-0.0554,-114.1445,-723.4471,157.6208,136.2227,34.3836,0.0841
34.50,40.7347,-0.0054,0.5000,207.9515,-0.0266,-113.5369,-704.2024,145.3066,136.0561,36.9798,0.0842
35.50,40.7237,-0.0128,0.5000,212.5095,-0.0184,-113.2516,-694.8950,139.7028,135.9221,38.2763,0.0843
36.50,40.7054,-0.0201,0.5000,216.7870,-0.0128,-112.9782,-685.7921,134.4200,135.7613,39.5711,0.0844
37.50,40.6798,-0.0274,0.5000,220.7991,-0.0061,-112.4657,-668.1845,124.6998,135.3760,42.1545,0.0848
38.50,40.6471,-0.0345,0.5000,224.5601,-0.0043,-112.2257,-659.6709,120.2124,135.1588,43.4424,0.0850
39.50,40.6075,-0.0413,0.5000,228.0842,-0.0024,-111.8770,-646.9614,113.7427,134.8020,45.4144,0.0854
40.50,40.5611,-0.0480,0.5000,231.3848,-0.0014,-111.5509,-634.6836,107.7298,134.4250,47.3783,0.0859
41.50,40.5083,-0.0545,0.5000,234.4746,-0.0008,-111.2458,-622.8216,102.1191,134.0352,49.3332,0.0865
42.50,40.4492,-0.0607,0.5000,237.3659,-0.0004,-110.9604,-611.3638,96.8698,133.6381,51.2781,0.0871
43.50,40.3840,-0.0666,0.5000,240.0701,-0.0004,-110.9604,-611.3638,96.8698,133.6381,51.2781,0.0871
44.50,40.3130,-0.0724,0.5000,242.5980,-0.0003,-110.6932,-600.2964,91.9441,133.2386,53.2120,0.0878
45.50,40.2365,-0.0779,0.5000,244.9597,-0.0001,-110.4427,-589.6051,87.3108,132.8405,55.1343,0.0886
46.50,40.1546,-0.0832,0.5000,247.1649,-0.0001,-110.2077,-579.2770,82.9437,132.4467,57.0442,0.0895
47.50,40.0677,-0.0882,0.5000,249.2226,-0.0000,-109.9869,-569.3008,78.8208,132.0593,58.9410,0.0904
48.50,39.9759,-0.0930,0.5000,251.1411,-0.0000,-109.7791,-559.6654,74.9229,131.6802,60.8242,0.0914
