Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
751,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
752,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
753,35.5000,40.8192,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
754,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
755,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
756,35.5000,40.8192,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
757,35.5000,40.8192,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
758,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
759,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
760,35.5000,40.8193,-88.0418,2.1610,-23.6112,-75.1557,-0.1052
761,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
762,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
763,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
764,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
765,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
766,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
767,35.5000,40.8193,-88.0418,2.1610,-23.6112,-75.1557,-0.1052
768,35.5000,40.8193,-88.0418,2.1610,-23.6112,-75.1557,-0.1052
769,35.5000,40.8193,-88.0418,2.1610,-23.6112,-75.1557,-0.1052
770,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
771,35.5000,40.8193,-88.0418,2.1610,-23.6112,-75.1557,-0.1052
772,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
773,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
774,35.5000,40.8193,-88.0418,2.1610,-23.6112,-75.1557,-0.1052
775,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
776,35.5000,40.8193,-88.0418,2.1610,-23.6112,-75.1557,-0.1052
777,35.5000,40.8193,-88.0418,2.1610,-23.6113,-75.1557,-0.1052
778,35.5000,40.8193,-88.0418,2.1609,-23.6113,-75.1557,-0.1052
779,35.5000,40.8193,-88.0418,2.1610,-23.6112,-75.1557,-0.1052
