Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0171,-0.0000,0.5000,72.8882,-2.0756,-0.3184,-0.0002,-0.0007,-0.0076,-0.0041,-10.9768
1.50,-88.0171,-0.0000,0.5000,72.8869,-2.0756,-0.3184,-0.0002,-0.0007,-0.0076,-0.0041,-10.9779
2.50,-88.0171,-0.0000,0.5000,72.8855,-2.0756,-0.3184,-0.0002,-0.0007,-0.0076,-0.0041,-10.9779
3.50,-88.0171,-0.0000,0.5000,72.8842,-2.0756,-0.3184,-0.0002,-0.0007,-0.0075,-0.0041,-10.9785
4.50,-88.0171,-0.0000,0.5000,72.8829,-2.0756,-0.3184,-0.0002,-0.0007,-0.0075,-0.0041,-10.9790
5.50,-88.0171,-0.0000,0.5000,72.8816,-2.0756,-0.3184,-0.0002,-0.0007,-0.0075,-0.0041,-10.9796
6.50,-88.0171,-0.0000,0.5000,72.8803,-2.0756,-0.3184,-0.0002,-0.0007,-0.0075,-0.0041,-10.9801
7.50,-88.0171,-0.0000,0.5000,72.8790,-2.0756,-0.3184,-0.0002,-0.0007,-0.0075,-0.0041,-10.9807
8.50,-88.0171,-0.0000,0.5000,72.8778,-2.0756,-0.3184,-0.0002,-0.0007,-0.0075,-0.0041,-10.9812
9.50,-88.0171,-0.0000,0.5000,72.8765,-2.0756,-0.3184,-0.0002,-0.0007,-0.0075,-0.0041,-10.9817
10.50,-48.4064,79.2214,0.5000,72.8747,-1320.1742,-50.4829,-0.0828,1.7027,7.5784,0.0130,305.4037
11.50,22.3472,126.5935,0.5000,72.8719,-60712.0416,-577.1490,-906.3451,83.1139,16.5590,0.2243,0.4942
