Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0437,-0.0000,0.5000,73.9838,-2.0827,-0.0923,-0.0002,0.0000,0.0002,-0.0036,0.2253
1.50,-88.0437,-0.0000,0.5000,73.9836,-2.0827,-0.0923,-0.0002,0.0000,0.0002,-0.0036,0.2253
2.50,-88.0437,-0.0000,0.5000,73.9833,-2.0827,-0.0923,-0.0002,0.0000,0.0002,-0.0036,0.2253
3.50,-88.0437,-0.0000,0.5000,73.9831,-2.0827,-0.0923,-0.0002,0.0000,0.0002,-0.0036,0.2253
4.50,-88.0437,-0.0000,0.5000,73.9829,-2.0827,-0.0923,-0.0002,0.0000,0.0002,-0.0036,0.2253
5.50,-88.0437,-0.0000,0.5000,73.9828,-2.0827,-0.0923,-0.0002,0.0000,0.0002,-0.0036,0.2253
6.50,-88.0437,-0.0000,0.5000,73.9826,-2.0827,-0.0923,-0.0002,0.0000,0.0001,-0.0036,0.2253
7.50,-88.0437,-0.0000,0.5000,73.9824,-2.0827,-0.0923,-0.0002,0.0000,0.0001,-0.0036,0.2254
8.50,-88.0437,-0.0000,0.5000,73.9822,-2.0827,-0.0923,-0.0002,0.0000,0.0001,-0.0036,0.2254
9.50,-88.0437,-0.0000,0.5000,73.9821,-2.0827,-0.0923,-0.0002,0.0000,0.0001,-0.0036,0.2254
10.50,-48.3329,79.4215,0.5000,73.9814,-1353.5648,-14.8730,-0.0842,1.2344,5.9243,0.0115,243.4387
11.50,23.4724,128.1830,0.5000,73.9798,-51437.0034,-168.4400,-923.9959,65.4148,13.1080,0.2077,0.3570
12.50,33.6297,6.5806,0.5000,74.0716,-3998.5552,-139.6181,-2019.3632,413.9858,20.9309,1.1525,0.1337
13.50,37.2066,2.8588,0.5000,74.6491,-1568.9913,-125.5525,-1807.8220,586.2594,39.9635,2.3849,0.0943
14.50,38.8707,1.3726,0.5000,76.1325,-713.8570,-118.3805,-1587.2286,636.3062,59.7143,3.7571,0.0804
15.50,39.7237,0.7208,0.5000,78.7416,-369.7444,-114.5257,-1416.2549,624.6805,76.2168,5.1733,0.0743
16.50,40.1933,0.4034,0.5000,82.5140,-201.7087,-112.0727,-1275.6253,584.0808,89.9970,6.7157,0.0709
17.50,40.4645,0.2355,0.5000,87.3653,-116.3248,-110.4553,-1165.6624,533.5544,100.5828,8.3051,0.0691
18.50,40.6266,0.1420,0.5000,93.1334,-69.2865,-109.2967,-1080.1455,482.4831,108.6019,9.9330,0.0680
19.50,40.7268,0.0888,0.5000,99.6145,-42.9798,-108.4414,-1016.8632,437.0869,114.3871,11.5128,0.0674
20.50,40.7921,0.0589,0.5000,106.5944,-26.8750,-107.7330,-967.4706,396.2100,118.7777,13.1143,0.0670
21.50,40.8380,0.0425,0.5000,113.8729,-14.4451,-106.9244,-917.4663,349.0336,123.0036,15.2756,0.0666
22.50,40.8735,0.0337,0.5000,121.2780,-9.0783,-106.3801,-888.3387,318.7506,125.2548,16.9113,0.0664
23.50,40.9034,0.0289,0.5000,128.6715,-5.6703,-105.8634,-863.8088,291.9842,126.9303,18.5783,0.0662
24.50,40.9300,0.0258,0.5000,135.9483,-3.5398,-105.3722,-842.7665,268.6311,128.1305,20.2531,0.0660
25.50,40.9539,0.0233,0.5000,143.0324,-2.2081,-104.9014,-824.1411,248.1990,128.9592,21.9343,0.0659
26.50,40.9751,0.0205,0.5000,149.8718,-1.3764,-104.4487,-807.2017,230.2503,129.4967,23.6205,0.0658
27.50,40.9932,0.0172,0.5000,156.4329,-0.8574,-104.0132,-791.4626,214.4072,129.8057,25.3107,0.0657
28.50,41.0074,0.0132,0.5000,162.6965,-0.5338,-103.5947,-776.6072,200.3487,129.9362,27.0039,0.0656
29.50,41.0171,0.0085,0.5000,168.6535,-0.3322,-103.1932,-762.4312,187.8046,129.9273,28.6991,0.0655
30.50,41.0217,0.0033,0.5000,174.3026,-0.2066,-102.8088,-748.8038,176.5483,129.8106,30.3954,0.0655
31.50,41.0207,-0.0024,0.5000,179.6477,-0.1272,-102.4339,-735.3569,166.1781,129.6059,32.1293,0.0655
32.50,41.0137,-0.0085,0.5000,184.6962,-0.0821,-102.1119,-723.6276,157.6898,129.3656,33.6888,0.0656
33.50,41.0006,-0.0148,0.5000,189.4580,-0.0517,-101.7863,-711.5441,149.4433,129.0673,35.3407,0.0656
34.50,40.9810,-0.0212,0.5000,193.9443,-0.0319,-101.4634,-699.2929,141.5519,128.7208,37.0626,0.0658
35.50,40.9549,-0.0277,0.5000,198.1675,-0.0185,-101.1192,-685.8877,133.4038,128.3002,39.0025,0.0660
36.50,40.9224,-0.0342,0.5000,202.1400,-0.0090,-100.6983,-668.9212,123.7330,127.7193,41.5441,0.0663
37.50,40.8833,-0.0406,0.5000,205.8744,-0.0055,-100.4303,-657.7460,117.7078,127.3141,43.2734,0.0666
38.50,40.8379,-0.0470,0.5000,209.3832,-0.0034,-100.1774,-646.8927,112.0887,126.9076,44.9967,0.0669
39.50,40.7863,-0.0532,0.5000,212.6786,-0.0021,-99.9387,-636.3538,106.8331,126.5031,46.7135,0.0673
40.50,40.7285,-0.0592,0.5000,215.7721,-0.0013,-99.7135,-626.1187,101.8970,126.1045,48.4231,0.0677
41.50,40.6649,-0.0651,0.5000,218.6750,-0.0008,-99.5010,-616.1802,97.2511,125.7132,50.1248,0.0682
42.50,40.5955,-0.0708,0.5000,221.3979,-0.0005,-99.3004,-606.5306,92.8682,125.3309,51.8182,0.0687
43.50,40.5205,-0.0763,0.5000,223.9509,-0.0003,-99.1109,-597.1617,88.7244,124.9585,53.5026,0.0692
44.50,40.4402,-0.0816,0.5000,226.3435,-0.0002,-98.9320,-588.0658,84.7992,124.5971,55.1777,0.0698
45.50,40.3547,-0.0867,0.5000,228.5849,-0.0001,-98.7628,-579.2352,81.0749,124.2469,56.8429,0.0704
46.50,40.2643,-0.0916,0.5000,230.6834,-0.0001,-98.6026,-570.6627,77.5361,123.9083,58.4978,0.0711
