Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3236
1.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3236
2.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3236
3.50,-88.0387,-0.0000,0.5000,75.0869,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3234
4.50,-88.0387,-0.0000,0.5000,75.0869,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3233
5.50,-88.0387,-0.0000,0.5000,75.0869,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3231
6.50,-88.0387,-0.0000,0.5000,75.0869,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3230
7.50,-88.0387,-0.0000,0.5000,75.0869,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3229
8.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3227
9.50,-88.0387,-0.0000,0.5000,75.0870,-1.8671,-0.1055,-0.0002,-0.0000,-0.0001,-0.0036,-0.3226
10.50,-48.4286,79.2200,0.5000,75.0865,-1189.7587,-16.7605,-0.0830,1.3048,4.9886,0.0114,306.3960
11.50,15.3670,114.7123,0.5000,75.0847,-121782.4892,-210.4167,-821.1418,40.7855,10.5480,0.1578,0.9673
12.50,30.8852,6.9797,0.5000,75.1758,-4023.3621,-167.7120,-2295.7026,389.9086,17.7327,1.0017,0.2170
13.50,34.9284,3.3121,0.5000,75.8302,-1666.8759,-150.0581,-2060.9122,572.2852,36.0207,2.0648,0.1479
14.50,36.9616,1.7127,0.5000,77.5865,-753.7606,-140.3011,-1770.2331,639.7886,57.1877,3.3367,0.1209
15.50,38.0812,0.9656,0.5000,80.7283,-391.2212,-135.1264,-1551.8440,638.1445,75.0131,4.6413,0.1089
16.50,38.7448,0.5827,0.5000,85.3107,-213.5998,-131.7805,-1376.0172,603.7807,90.1568,6.0718,0.1020
17.50,39.1611,0.3706,0.5000,91.2331,-122.4141,-129.5082,-1239.4731,555.7478,102.1593,7.5785,0.0979
18.50,39.4351,0.2472,0.5000,98.2881,-71.5912,-127.8245,-1133.3829,503.7956,111.6328,9.1767,0.0953
19.50,39.6251,0.1741,0.5000,106.2082,-42.7459,-126.5273,-1054.5739,454.6263,118.8370,10.8118,0.0935
20.50,39.7654,0.1310,0.5000,114.7108,-26.2765,-125.4962,-998.0373,411.8426,124.1401,12.4132,0.0923
21.50,39.8766,0.1057,0.5000,123.5348,-16.2220,-124.5959,-955.1247,373.9531,128.2213,14.0363,0.0913
22.50,39.9707,0.0908,0.5000,132.4608,-10.0306,-123.7788,-921.6590,340.7629,131.3596,15.6765,0.0905
23.50,40.0544,0.0816,0.5000,141.3182,-6.5115,-123.0924,-897.0565,314.5567,133.5507,17.1634,0.0898
24.50,40.1310,0.0751,0.5000,149.9820,-4.1759,-122.4226,-875.4395,290.7997,135.3077,18.7008,0.0892
25.50,40.2019,0.0696,0.5000,158.3657,-2.5114,-121.6924,-853.7716,267.0471,136.8273,20.4687,0.0886
26.50,40.2674,0.0641,0.5000,166.4133,-1.5118,-120.9977,-834.3127,246.4454,137.9317,22.2400,0.0880
27.50,40.3273,0.0583,0.5000,174.0918,-0.9141,-120.3408,-816.4645,228.5958,138.7078,24.0006,0.0874
28.50,40.3809,0.0520,0.5000,181.3849,-0.5930,-119.8001,-801.9279,214.9628,139.1743,25.5186,0.0870
29.50,40.4278,0.0451,0.5000,188.2880,-0.3845,-119.2811,-787.9605,202.6732,139.4915,27.0409,0.0867
30.50,40.4674,0.0378,0.5000,194.8049,-0.2005,-118.5431,-767.8695,186.3615,139.7467,29.3308,0.0863
31.50,40.4995,0.0301,0.5000,200.9446,-0.1153,-117.9540,-751.4934,174.1732,139.8034,31.2805,0.0860
32.50,40.5236,0.0222,0.5000,206.7198,-0.0824,-117.6128,-741.8255,167.4014,139.7820,32.4666,0.0859
33.50,40.5397,0.0141,0.5000,212.1456,-0.0420,-116.9675,-723.0884,155.0778,139.6430,34.8399,0.0857
34.50,40.5477,0.0059,0.5000,217.2380,-0.0300,-116.6630,-714.0096,149.4492,139.5354,36.0265,0.0857
35.50,40.5476,-0.0021,0.5000,222.0136,-0.0214,-116.3701,-705.1192,144.1323,139.4082,37.2126,0.0857
36.50,40.5394,-0.0101,0.5000,226.4892,-0.0109,-115.8181,-687.8884,134.3229,139.1086,39.5822,0.0858
37.50,40.5234,-0.0180,0.5000,230.6811,-0.0078,-115.5583,-679.5411,129.7832,138.9421,40.7651,0.0859
38.50,40.4997,-0.0256,0.5000,234.6053,-0.0040,-115.0691,-663.3683,121.3354,138.5869,43.1257,0.0862
39.50,40.4685,-0.0330,0.5000,238.2771,-0.0028,-114.8391,-655.5363,117.3947,138.4020,44.3028,0.0864
40.50,40.4301,-0.0402,0.5000,241.7111,-0.0015,-114.4063,-640.3650,110.0104,138.0246,46.6495,0.0869
41.50,40.3847,-0.0471,0.5000,244.9212,-0.0010,-114.2027,-633.0191,106.5435,137.8344,47.8186,0.0872
42.50,40.3325,-0.0538,0.5000,247.9206,-0.0007,-114.0073,-625.8286,103.2135,137.6446,48.9846,0.0876
43.50,40.2739,-0.0602,0.5000,250.7215,-0.0004,-113.6393,-611.9007,96.9293,137.2684,51.3062,0.0883
44.50,40.2090,-0.0664,0.5000,253.3357,-0.0003,-113.4660,-605.1568,93.9602,137.0833,52.4616,0.0887
45.50,40.1382,-0.0723,0.5000,255.7741,-0.0001,-113.1394,-592.0931,88.3353,136.7211,54.7603,0.0896
46.50,40.0616,-0.0779,0.5000,258.0469,-0.0001,-112.8705,-580.9717,83.6704,136.4107,56.7833,0.0905
47.50,39.9796,-0.0833,0.5000,260.1638,-0.0000,-112.6192,-570.2622,79.2789,136.1114,58.7922,0.0914
48.50,39.8924,-0.0885,0.5000,262.1338,-0.0000,-112.6192,-570.2622,79.2789,136.1114,58.7922,0.0914
49.50,39.8002,-0.0934,0.5000,263.9654,-0.0000,-112.3839,-559.9492,75.1381,135.8239,60.7860,0.0925
50.50,39.7033,-0.0981,0.5000,265.6664,-0.0000,-112.1633,-550.0183,71.2294,135.5483,62.7642,0.0936
51.50,39.6018,-0.1026,0.5000,267.2444,-0.0000,-111.9559,-540.4562,67.5358,135.2848,64.7261,0.0948
52.50,39.4960,-0.1068,0.5000,268.7062,-0.0000,-111.7606,-531.2509,64.0423,135.0332,66.6712,0.0960
53.50,39.3861,-0.1109,0.5000,270.0584,-0.0000,-111.7606,-531.2509,64.0423,135.0332,66.6712,0.0960
54.50,39.2723,-0.1148,0.5000,271.3071,-0.0000,-111.5762,-522.3909,60.7357,134.7933,68.5990,0.0974
55.50,39.1547,-0.1185,0.5000,272.4581,-0.0000,-111.4016,-513.8659,57.6043,134.5644,70.5091,0.0988
