Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,31.5000,40.2363,-88.0464,1.7515,-23.9051,-75.2181,-0.1109
751,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
752,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
753,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
754,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
755,31.5000,40.2362,-88.0464,1.7514,-23.9051,-75.2181,-0.1109
756,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
757,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
758,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
759,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
760,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
761,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
762,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
763,31.5000,40.2365,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
764,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
765,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
766,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
767,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
768,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
769,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
770,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
771,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
772,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
773,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
774,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
775,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
776,31.5000,40.2363,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
777,31.5000,40.2364,-88.0464,1.7515,-23.9050,-75.2181,-0.1109
778,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
779,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
780,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
781,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
782,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
783,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
784,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
785,31.5000,40.2365,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
786,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
787,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
788,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
789,31.5000,40.2365,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
790,31.5000,40.2365,-88.0464,1.7516,-23.9049,-75.2181,-0.1109
791,31.5000,40.2365,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
792,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
793,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
794,31.5000,40.2364,-88.0464,1.7516,-23.9050,-75.2181,-0.1109
795,31.5000,40.2365,-88.0464,1.7516,-23.9049,-75.2181,-0.1109
