Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
751,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
752,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
753,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
754,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
755,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
756,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
757,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
758,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
759,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
760,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
761,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
762,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
763,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
764,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
765,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
766,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
767,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
768,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
769,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
770,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
771,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
772,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
773,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
774,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
775,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
776,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
777,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
778,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
779,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
780,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
781,39.5000,41.8827,-88.0165,2.9130,-23.0669,-75.0266,-0.0354
782,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
783,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
784,39.5000,41.8826,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
785,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
786,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
787,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
788,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
789,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
790,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
791,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
792,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
793,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
794,39.5000,41.8826,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
795,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
796,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
797,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
798,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
799,39.5000,41.8827,-88.0165,2.9129,-23.0669,-75.0266,-0.0354
