Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-87.7378,-0.0003,0.5000,91.5627,-1.9169,-0.0562,-0.0004,  -0,-0.0120,-0.0087,-6.7851,-0.0069,0.0000
2.50,-87.7383,-0.0003,0.5000,91.3525,-1.9168,-0.0565,-0.0004,  -0,-0.0124,-0.0086,-6.9897,-0.0071,0.0000
4.50,-87.7388,-0.0003,0.5000,91.1442,-1.9167,-0.0567,-0.0004,  -0,-0.0127,-0.0086,-7.1919,-0.0073,0.0000
6.50,-87.7394,-0.0003,0.5000,90.9378,-1.9166,-0.0569,-0.0004,  -0,-0.0130,-0.0085,-7.3919,-0.0075,0.0000
8.50,-87.7399,-0.0003,0.5000,90.7333,-1.9165,-0.0572,-0.0004,  -0,-0.0133,-0.0085,-7.5896,-0.0077,0.0000
10.50,-48.2651,78.9503,0.5000,90.5299,-1160.5720,-8.7645,-0.1994,   5,24.6811,0.0264,390.0827,0.4105,0.4105
12.50,30.2725,8.8889,0.5000,90.6030,-3798.1575,-77.3777,-5546.8941,1248,41.6524,2.0098,0.3008,-4.3319,-4.3319
14.50,38.0576,1.8347,0.5000,97.5934,-776.6372,-59.8177,-3734.8732,2172,54.6013,7.1468,0.1415,-1.5611,-1.5611
16.50,38.9521,-0.0438,0.5000,120.4208,-223.8050,-57.1448,-2475.1995,1950,75.3172,13.4687,0.1300,-0.4935,-0.4935
18.50,38.4735,-0.2430,0.5000,158.9941,-81.8539,-57.1801,-2079.9691,1519,90.4205,19.6288,0.1364,-0.5082,-0.5082
20.50,38.3031,0.0216,0.5000,204.5871,-33.1763,-56.8827,-2045.8115,1176,100.2516,25.4273,0.1383,-0.8011,-0.8011
22.50,38.6387,0.2392,0.5000,249.4798,-11.7757,-55.7898,-2027.7146, 892,107.3997,32.2193,0.1330,-1.0520,-1.0520
24.50,39.2510,0.3330,0.5000,290.3660,-4.5769,-54.4589,-1967.8880, 712,111.1823,38.5572,0.1250,-1.1608,-1.1608
26.50,39.9419,0.3457,0.5000,326.3712,-1.9159,-53.1948,-1892.1312, 590,113.2197,44.5193,0.1176,-1.1970,-1.1970
28.50,40.6026,0.3179,0.5000,357.5699,-0.6709,-51.7739,-1794.1056, 482,114.5858,51.8383,0.1097,-1.1969,-1.1969
30.50,41.1837,0.2730,0.5000,384.3642,-0.2707,-50.6849,-1711.8701, 412,115.2146,58.2619,0.1041,-1.1770,-1.1770
32.50,41.6675,0.2232,0.5000,407.2435,-0.1020,-49.6708,-1629.7091, 353,115.5777,65.2320,0.0993,-1.1455,-1.1455
34.50,42.0525,0.1744,0.5000,426.6922,-0.0388,-48.8182,-1555.5096, 307,115.7653,72.1775,0.0958,-1.1095,-1.1095
36.50,42.3441,0.1292,0.5000,443.1545,-0.0136,-48.0505,-1483.1285, 267,115.8743,79.6915,0.0930,-1.0686,-1.0686
38.50,42.5509,0.0886,0.5000,457.0247,-0.0054,-47.4891,-1425.3214, 238,115.9372,86.3049,0.0913,-1.0323,-1.0323
40.50,42.6824,0.0526,0.5000,468.6466,-0.0017,-46.9068,-1358.5837, 208,116.0099,94.7064,0.0900,-0.9867,-0.9867
42.50,42.7477,0.0212,0.5000,478.3181,-0.0006,-46.5219,-1308.5337, 187,116.0796,101.5975,0.0896,-0.9501,-0.9501
44.50,42.7553,-0.0062,0.5000,486.2954,-0.0002,-46.2121,-1262.6791, 169,116.1645,108.3852,0.0897,-0.9150,-0.9150
46.50,42.7125,-0.0300,0.5000,492.7993,-0.0001,-45.9659,-1220.4652, 154,116.2673,115.0529,0.0901,-0.8812,-0.8812
