Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0392,-0.0000,0.5000,75.4201,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0035,0.3412,0.0002,0.0000
1.50,-88.0392,-0.0000,0.5000,75.4201,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0035,0.3413,0.0002,0.0000
2.50,-88.0392,-0.0000,0.5000,75.4202,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0035,0.3415,0.0002,0.0000
3.50,-88.0392,-0.0000,0.5000,75.4203,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0035,0.3417,0.0002,0.0000
4.50,-88.0392,-0.0000,0.5000,75.4203,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0035,0.3419,0.0003,0.0000
5.50,-88.0392,-0.0000,0.5000,75.4204,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0035,0.3421,0.0003,0.0000
6.50,-88.0392,-0.0000,0.5000,75.4205,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0035,0.3423,0.0003,0.0000
7.50,-88.0392,-0.0000,0.5000,75.4206,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0035,0.3424,0.0003,0.0000
8.50,-88.0392,-0.0000,0.5000,75.4207,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0034,0.3426,0.0003,0.0000
9.50,-88.0392,-0.0000,0.5000,75.4208,-1.8825,-0.0883,-0.0002,   0,0.0001,-0.0034,0.3428,0.0003,0.0000
10.50,-48.4288,79.2208,0.5000,75.4204,-1199.6729,-14.0278,-0.0830,   1,4.4907,0.0109,306.4208,0.2982,0.2982
11.50,16.0452,115.9369,0.5000,75.4187,-115716.3146,-174.8358,-834.3796,  44,9.6796,0.1544,0.8961,-0.9541,-0.9541
12.50,31.0616,6.9268,0.5000,75.5121,-4016.1894,-139.9427,-2280.1171, 410,18.4083,0.9697,0.2129,-1.9908,-1.9908
13.50,35.0409,3.2477,0.5000,76.1788,-1631.5161,-125.1272,-2040.7754, 601,39.5716,2.0207,0.1452,-1.5230,-1.5230
14.50,37.0127,1.6527,0.5000,77.9653,-772.3708,-117.6072,-1771.0982, 666,61.6401,3.1725,0.1208,-1.1575,-1.1575
15.50,38.0768,0.9117,0.5000,81.1606,-385.6342,-113.1593,-1543.5716, 664,82.2941,4.4976,0.1087,-0.9062,-0.9062
16.50,38.6914,0.5351,0.5000,85.8216,-215.7970,-110.6029,-1378.0301, 628,98.0482,5.8140,0.1026,-0.7565,-0.7565
17.50,39.0645,0.3290,0.5000,91.8466,-124.2498,-108.8174,-1244.8400, 578,110.9015,7.2404,0.0989,-0.6574,-0.6574
18.50,39.3011,0.2111,0.5000,99.0243,-73.9756,-107.5361,-1143.7485, 525,120.7640,8.7112,0.0967,-0.5964,-0.5964
19.50,39.4586,0.1429,0.5000,107.0810,-43.7368,-106.5019,-1064.6832, 473,128.6312,10.2961,0.0951,-0.5594,-0.5594
20.50,39.5710,0.1041,0.5000,115.7278,-27.6936,-105.7449,-1012.3681, 431,133.9570,11.7253,0.0942,-0.5418,-0.5418
21.50,39.6582,0.0826,0.5000,124.6976,-15.3138,-104.8860,-961.6593, 382,139.1764,13.6217,0.0932,-0.5315,-0.5315
22.50,39.7316,0.0710,0.5000,133.7667,-11.0838,-104.4557,-939.8711, 359,141.3830,14.6695,0.0928,-0.5293,-0.5293
