Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0449,-0.0000,0.5000,74.1737,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0036,0.4503,0.0003,0.0000
1.50,-88.0449,-0.0000,0.5000,74.1736,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0036,0.4504,0.0003,0.0000
2.50,-88.0449,-0.0000,0.5000,74.1735,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4505,0.0003,0.0000
3.50,-88.0449,-0.0000,0.5000,74.1735,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4506,0.0003,0.0000
4.50,-88.0449,-0.0000,0.5000,74.1734,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4507,0.0003,0.0000
5.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4508,0.0003,0.0000
6.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4509,0.0003,0.0000
7.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0990,-0.0002,   0,0.0002,-0.0035,0.4510,0.0003,0.0000
8.50,-88.0449,-0.0000,0.5000,74.1732,-1.9227,-0.0990,-0.0002,   0,0.0002,-0.0035,0.4511,0.0003,0.0000
9.50,-88.0449,-0.0000,0.5000,74.1732,-1.9227,-0.0990,-0.0002,   0,0.0002,-0.0035,0.4512,0.0003,0.0000
10.50,-48.4306,79.2286,0.5000,74.1726,-1226.5469,-15.7277,-0.0765,   1,4.9378,0.0112,305.0446,0.2954,0.2954
11.50,17.8518,119.1548,0.5000,74.1708,-100480.3040,-192.4321,-791.8476,  46,10.6173,0.1677,0.7433,-0.9272,-0.9272
12.50,31.5261,6.7537,0.5000,74.2502,-4050.8674,-156.3343,-2064.2511, 383,17.9430,1.0130,0.2036,-1.8189,-1.8189
13.50,35.3325,3.0860,0.5000,74.7955,-1635.4576,-140.5579,-1873.7402, 557,36.6288,2.0973,0.1411,-1.4188,-1.4188
14.50,37.1919,1.5566,0.5000,76.2433,-732.1764,-131.8986,-1639.0182, 616,57.7643,3.3701,0.1175,-1.0940,-1.0940
15.50,38.1994,0.8665,0.5000,78.8305,-380.1376,-127.2937,-1460.3071, 610,75.3715,4.6580,0.1070,-0.8975,-0.8975
16.50,38.7937,0.5218,0.5000,82.6041,-210.3181,-124.3368,-1315.8199, 575,90.0890,6.0355,0.1011,-0.7685,-0.7685
