Time(msec),Vm(mVolt),dVm/dt(mVolt/msec),timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA),Inet(microA),Inet_APD(microA)
0.50,-88.0449,-0.0000,0.5000,74.1737,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0036,0.4503,0.0003,0.0000
1.50,-88.0449,-0.0000,0.5000,74.1736,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0036,0.4504,0.0003,0.0000
2.50,-88.0449,-0.0000,0.5000,74.1735,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4505,0.0003,0.0000
3.50,-88.0449,-0.0000,0.5000,74.1735,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4506,0.0003,0.0000
4.50,-88.0449,-0.0000,0.5000,74.1734,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4507,0.0003,0.0000
5.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4508,0.0003,0.0000
6.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0989,-0.0002,   0,0.0002,-0.0035,0.4509,0.0003,0.0000
7.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0990,-0.0002,   0,0.0002,-0.0035,0.4510,0.0003,0.0000
8.50,-88.0449,-0.0000,0.5000,74.1732,-1.9227,-0.0990,-0.0002,   0,0.0002,-0.0035,0.4511,0.0003,0.0000
9.50,-88.0449,-0.0000,0.5000,74.1732,-1.9227,-0.0990,-0.0002,   0,0.0002,-0.0035,0.4512,0.0003,0.0000
10.50,-48.4306,79.2286,0.5000,74.1726,-1226.5469,-15.7277,-0.0765,   1,4.9378,0.0112,305.0446,0.2954,0.2954
11.50,17.8518,119.1548,0.5000,74.1708,-100479.0623,-192.4320,-791.8503,  46,10.6173,0.1677,0.7433,-0.9273,-0.9273
12.50,31.5261,6.7537,0.5000,74.2502,-3952.8653,-155.8056,-2063.5635, 389,18.3261,1.0379,0.2009,-1.8109,-1.8109
13.50,35.3325,3.0860,0.5000,74.7955,-1651.2037,-140.6876,-1876.5042, 555,36.3933,2.0840,0.1415,-1.4231,-1.4231
14.50,37.1919,1.5566,0.5000,76.2433,-755.0806,-132.1605,-1647.8192, 615,56.9271,3.3153,0.1181,-1.1048,-1.1048
15.50,38.1994,0.8665,0.5000,78.8304,-382.0546,-127.3230,-1461.6090, 610,75.2399,4.6471,0.1070,-0.8987,-0.8987
16.50,38.7937,0.5218,0.5000,82.6041,-213.0180,-124.3914,-1318.7388, 576,89.7906,6.0036,0.1012,-0.7708,-0.7708
