Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0465,-0.0000,0.5000,74.1340,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0036,0.9646
1.50,-88.0465,-0.0000,0.5000,74.1339,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0036,0.9648
2.50,-88.0465,-0.0000,0.5000,74.1338,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0036,0.9648
3.50,-88.0465,-0.0000,0.5000,74.1337,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0036,0.9648
4.50,-88.0465,-0.0000,0.5000,74.1336,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0036,0.9649
5.50,-88.0465,-0.0000,0.5000,74.1335,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0036,0.9650
6.50,-88.0465,-0.0000,0.5000,74.1334,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0035,0.9651
7.50,-88.0465,-0.0000,0.5000,74.1333,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0035,0.9651
8.50,-88.0465,-0.0000,0.5000,74.1332,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0035,0.9652
9.50,-88.0465,-0.0000,0.5000,74.1332,-1.9402,-0.0809,-0.0002,0.0000,0.0005,-0.0035,0.9653
10.50,-48.4331,79.2259,0.5000,74.1326,-1237.8534,-12.8529,-0.0783,1.2564,5.7183,0.0113,306.5798
11.50,18.5029,120.3182,0.5000,74.1308,-98785.1217,-156.6636,-809.8186,46.7991,12.1627,0.1695,0.7201
12.50,31.7667,6.7490,0.5000,74.2126,-3998.6307,-127.0343,-2089.1030,394.2267,18.1637,1.0419,0.1983
13.50,35.5560,3.0672,0.5000,74.7716,-1634.7823,-114.4073,-1891.2909,566.7052,34.4246,2.1274,0.1387
14.50,37.3956,1.5367,0.5000,76.2510,-754.7926,-107.6059,-1660.8084,624.8668,52.6113,3.3614,0.1163
15.50,38.3841,0.8478,0.5000,78.8889,-386.5159,-103.7670,-1474.8078,619.7274,68.9134,4.6841,0.1058
16.50,38.9609,0.5047,0.5000,82.7316,-209.9385,-101.3151,-1323.7052,583.2511,82.8110,6.1185,0.0999
17.50,39.3195,0.3187,0.5000,87.6961,-118.8873,-99.6280,-1202.5552,533.7158,94.1227,7.6474,0.0964
18.50,39.5543,0.2116,0.5000,93.6164,-72.7427,-98.4933,-1115.4681,486.6697,102.3228,9.0933,0.0943
19.50,39.7161,0.1478,0.5000,100.2806,-44.8916,-97.5831,-1045.9687,441.4192,108.9531,10.5968,0.0929
20.50,39.8338,0.1093,0.5000,107.4649,-27.3616,-96.7961,-989.4306,398.6399,114.4388,12.1965,0.0918
21.50,39.9248,0.0858,0.5000,114.9596,-17.0626,-96.1402,-946.7490,362.2330,118.6289,13.7570,0.0910
22.50,39.9992,0.0711,0.5000,122.5844,-10.6566,-95.5503,-912.4508,330.2980,121.9794,15.3337,0.0904
23.50,40.0626,0.0612,0.5000,130.1948,-6.4963,-94.9793,-882.7957,301.0491,124.7849,17.0063,0.0898
24.50,40.1182,0.0539,0.5000,137.6813,-3.4106,-94.2920,-850.8680,268.7335,127.5681,19.1979,0.0892
25.50,40.1673,0.0476,0.5000,144.9650,-2.1405,-93.8268,-830.9468,248.7851,129.0946,20.7894,0.0888
26.50,40.2104,0.0415,0.5000,151.9924,-1.3421,-93.3839,-812.8121,231.2032,130.2959,22.3873,0.0884
27.50,40.2473,0.0354,0.5000,158.7292,-0.8410,-92.9618,-795.9946,215.6354,131.2260,23.9903,0.0881
28.50,40.2779,0.0290,0.5000,165.1560,-0.5267,-92.5597,-780.1783,201.7797,131.9296,25.5973,0.0879
29.50,40.3018,0.0222,0.5000,171.2641,-0.3297,-92.1770,-765.1544,189.3815,132.4432,27.2074,0.0877
30.50,40.3187,0.0151,0.5000,177.0525,-0.2063,-91.8131,-750.7845,178.2266,132.7971,28.8195,0.0876
31.50,40.3284,0.0078,0.5000,182.5256,-0.1290,-91.4676,-736.9759,168.1356,133.0170,30.4328,0.0875
32.50,40.3307,0.0004,0.5000,187.6915,-0.0807,-91.1400,-723.6652,158.9587,133.1243,32.0462,0.0875
33.50,40.3255,-0.0071,0.5000,192.5609,-0.0505,-90.8297,-710.8080,150.5702,133.1373,33.6591,0.0876
34.50,40.3128,-0.0145,0.5000,197.1455,-0.0316,-90.5360,-698.3718,142.8652,133.0716,35.2705,0.0877
35.50,40.2927,-0.0219,0.5000,201.4584,-0.0197,-90.2584,-686.3320,135.7554,132.9402,36.8796,0.0879
36.50,40.2654,-0.0292,0.5000,205.5127,-0.0123,-89.9960,-674.6687,129.1669,132.7547,38.4857,0.0882
37.50,40.2308,-0.0363,0.5000,209.3215,-0.0077,-89.7481,-663.3651,123.0375,132.5248,40.0882,0.0885
38.50,40.1894,-0.0432,0.5000,212.8978,-0.0048,-89.5139,-652.4066,117.3146,132.2587,41.6862,0.0888
39.50,40.1411,-0.0499,0.5000,216.2542,-0.0030,-89.2927,-641.7799,111.9537,131.9635,43.2793,0.0893
40.50,40.0864,-0.0563,0.5000,219.4030,-0.0019,-89.0838,-631.4728,106.9169,131.6454,44.8667,0.0897
41.50,40.0254,-0.0626,0.5000,222.3556,-0.0012,-88.8863,-621.4739,102.1721,131.3096,46.4479,0.0903
42.50,39.9583,-0.0686,0.5000,225.1231,-0.0006,-88.6097,-607.0115,95.5351,130.7815,48.8101,0.0912
43.50,39.8854,-0.0743,0.5000,227.7161,-0.0004,-88.4797,-600.0212,92.4157,130.5101,49.9850,0.0917
44.50,39.8070,-0.0798,0.5000,230.1443,-0.0003,-88.3550,-593.1861,89.4178,130.2357,51.1555,0.0922
45.50,39.7232,-0.0851,0.5000,232.4172,-0.0001,-88.1200,-579.9662,83.7579,129.6818,53.4828,0.0933
46.50,39.6344,-0.0901,0.5000,234.5435,-0.0001,-87.9474,-569.9541,79.5858,129.2445,55.3034,0.0943
47.50,39.5406,-0.0949,0.5000,236.5316,-0.0000,-87.7848,-560.2873,75.6449,128.8099,57.1113,0.0954
