Pace,T_Peak,Vmpeak,Vmvalley,Vm_repol30,Vm_repol50,Vm_repol90,dVmdt_repol_max
750,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
751,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
752,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
753,31.0000,39.9189,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
754,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
755,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
756,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
757,31.0000,39.9189,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
758,31.0000,39.9189,-88.0493,1.5284,-24.0652,-75.2525,-0.1137
759,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
760,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
761,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
762,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
763,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
764,31.0000,39.9186,-88.0493,1.5282,-24.0653,-75.2525,-0.1137
765,31.0000,39.9189,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
766,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
767,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
768,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
769,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
770,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
771,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
772,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
773,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
774,31.0000,39.9189,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
775,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
776,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
777,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
778,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
779,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
780,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
781,31.0000,39.9190,-88.0493,1.5285,-24.0652,-75.2525,-0.1137
782,31.0000,39.9190,-88.0493,1.5285,-24.0651,-75.2525,-0.1137
783,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
784,31.0000,39.9191,-88.0493,1.5286,-24.0651,-75.2524,-0.1137
