Time,Vm,dVm/dt,timestep(dt),Cai(x1.000.000)(milliM->nanoM),INa(x1.000)(microA->nanoA),INaL(x1.000)(microA->nanoA),ICaL(x1.000)(microA->nanoA),Ito(x1.000)(microA->nanoA),IKr(x1.000)(microA->nanoA),IKs(x1.000)(microA->nanoA),IK1(x1.000)(microA->nanoA)
0.50,-88.0449,-0.0000,0.5000,74.1738,-1.9227,-0.0989,-0.0002,0.0000,0.0002,-0.0036,0.4506
1.50,-88.0449,-0.0000,0.5000,74.1737,-1.9227,-0.0989,-0.0002,0.0000,0.0002,-0.0036,0.4506
2.50,-88.0449,-0.0000,0.5000,74.1736,-1.9227,-0.0989,-0.0002,0.0000,0.0002,-0.0035,0.4508
3.50,-88.0449,-0.0000,0.5000,74.1735,-1.9227,-0.0989,-0.0002,0.0000,0.0002,-0.0035,0.4508
4.50,-88.0449,-0.0000,0.5000,74.1735,-1.9227,-0.0989,-0.0002,0.0000,0.0002,-0.0035,0.4509
5.50,-88.0449,-0.0000,0.5000,74.1734,-1.9227,-0.0989,-0.0002,0.0000,0.0002,-0.0035,0.4510
6.50,-88.0449,-0.0000,0.5000,74.1734,-1.9227,-0.0989,-0.0002,0.0000,0.0002,-0.0035,0.4511
7.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0990,-0.0002,0.0000,0.0002,-0.0035,0.4512
8.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0990,-0.0002,0.0000,0.0002,-0.0035,0.4514
9.50,-88.0449,-0.0000,0.5000,74.1733,-1.9227,-0.0990,-0.0002,0.0000,0.0002,-0.0035,0.4515
10.50,-48.4307,79.2282,0.5000,74.1727,-1226.6122,-15.7283,-0.0765,1.2432,4.9377,0.0112,305.0509
11.50,17.8526,119.1561,0.5000,74.1709,-102113.2481,-192.6504,-788.2925,45.0528,10.6068,0.1668,0.7526
12.50,31.5262,6.7536,0.5000,74.2503,-4050.5016,-156.3323,-2064.2427,382.5623,17.9402,1.0131,0.2036
13.50,35.3325,3.0860,0.5000,74.7956,-1643.0097,-140.6201,-1875.0643,556.0599,36.5117,2.0909,0.1413
14.50,37.1919,1.5565,0.5000,76.2434,-757.5514,-132.1885,-1648.7502,614.7779,56.8352,3.3096,0.1182
15.50,38.1995,0.8665,0.5000,78.8306,-378.6249,-127.2705,-1459.2720,609.8468,75.4732,4.6666,0.1069
16.50,38.7937,0.5218,0.5000,82.6042,-212.9099,-124.3892,-1318.6186,576.3874,89.8006,6.0049,0.1012
17.50,39.1682,0.3342,0.5000,87.4840,-117.6362,-122.1755,-1193.2897,525.9913,102.5726,7.5828,0.0973
18.50,39.4172,0.2254,0.5000,93.3074,-72.2936,-120.7613,-1107.6511,480.2543,111.2292,9.0047,0.0951
19.50,39.5915,0.1600,0.5000,99.8671,-45.1287,-119.6365,-1039.8182,436.8353,118.0508,10.4611,0.0936
20.50,39.7203,0.1199,0.5000,106.9437,-27.0162,-118.6034,-981.0354,393.2321,123.9380,12.1078,0.0924
21.50,39.8207,0.0950,0.5000,114.3311,-17.0239,-117.7923,-939.0517,358.2164,128.0968,13.6252,0.0915
22.50,39.9033,0.0789,0.5000,121.8518,-10.0984,-116.9687,-900.9274,323.5430,131.7631,15.3664,0.0907
23.50,39.9737,0.0679,0.5000,129.3630,-6.8265,-116.3991,-877.1373,300.7315,133.9338,16.6834,0.0902
24.50,40.0353,0.0596,0.5000,136.7563,-4.0480,-115.6879,-849.9352,274.0369,136.2191,18.4515,0.0896
25.50,40.0895,0.0525,0.5000,143.9534,-2.3983,-115.0212,-826.3829,250.9957,137.9502,20.2309,0.0891
26.50,40.1369,0.0458,0.5000,150.9006,-1.6185,-114.5464,-810.4197,235.7550,138.9577,21.5715,0.0888
27.50,40.1777,0.0391,0.5000,157.5636,-0.9573,-113.9439,-790.7872,217.7393,139.9884,23.3657,0.0884
28.50,40.2116,0.0321,0.5000,163.9225,-0.6350,-113.4965,-776.4660,205.2434,140.5890,24.7709,0.0881
29.50,40.2383,0.0249,0.5000,169.9683,-0.3933,-112.9995,-760.6505,192.1590,141.1049,26.4122,0.0879
30.50,40.2577,0.0175,0.5000,175.6996,-0.2216,-112.4385,-742.7371,178.2803,141.5115,28.3788,0.0877
31.50,40.2695,0.0099,0.5000,181.1206,-0.1449,-112.0456,-730.0577,169.0524,141.6935,29.8375,0.0876
32.50,40.2737,0.0022,0.5000,186.2388,-0.0897,-111.6248,-716.2834,159.5606,141.8006,31.4836,0.0876
33.50,40.2702,-0.0055,0.5000,191.0646,-0.0555,-111.2270,-703.0157,150.9087,141.8233,33.1297,0.0876
34.50,40.2590,-0.0131,0.5000,195.6094,-0.0343,-110.8514,-690.2149,142.9831,141.7779,34.7747,0.0877
35.50,40.2401,-0.0207,0.5000,199.8860,-0.0212,-110.4969,-677.8494,135.6865,141.6786,36.4177,0.0879
36.50,40.2138,-0.0282,0.5000,203.9071,-0.0110,-110.0422,-661.5146,126.5373,141.4743,38.6722,0.0883
37.50,40.1802,-0.0354,0.5000,207.6858,-0.0072,-109.7715,-651.5003,121.1769,141.3133,40.1033,0.0885
38.50,40.1395,-0.0425,0.5000,211.2347,-0.0047,-109.5145,-641.7691,116.1339,141.1340,41.5309,0.0889
39.50,40.0919,-0.0493,0.5000,214.5662,-0.0031,-109.2704,-632.3093,111.3745,140.9409,42.9546,0.0892
40.50,40.0376,-0.0559,0.5000,217.6924,-0.0021,-109.0387,-623.1118,106.8734,140.7373,44.3741,0.0897
41.50,39.9769,-0.0623,0.5000,220.6246,-0.0009,-108.6094,-605.4692,98.5578,140.3098,47.1983,0.0906
42.50,39.9101,-0.0684,0.5000,223.3737,-0.0006,-108.4107,-597.0074,94.7051,140.0905,48.6024,0.0912
43.50,39.8373,-0.0742,0.5000,225.9501,-0.0003,-108.1062,-583.6569,88.7890,139.7297,50.8863,0.0922
44.50,39.7589,-0.0798,0.5000,228.3635,-0.0003,-108.1062,-583.6569,88.7890,139.7297,50.8863,0.0922
45.50,39.6750,-0.0852,0.5000,230.6231,-0.0002,-107.8253,-570.8896,83.3045,139.3711,53.1532,0.0933
46.50,39.5860,-0.0903,0.5000,232.7376,-0.0001,-107.5655,-558.6769,78.2041,139.0190,55.4018,0.0945
47.50,39.4920,-0.0952,0.5000,234.7151,-0.0000,-107.3247,-546.9927,73.4481,138.6766,57.6311,0.0958
48.50,39.3932,-0.0999,0.5000,236.5635,-0.0000,-107.3247,-546.9927,73.4481,138.6766,57.6311,0.0958
49.50,39.2900,-0.1044,0.5000,238.2898,-0.0000,-107.1007,-535.8147,69.0077,138.3454,59.8401,0.0973
50.50,39.1824,-0.1086,0.5000,239.9009,-0.0000,-106.8918,-525.1217,64.8533,138.0269,62.0279,0.0988
51.50,39.0708,-0.1127,0.5000,241.4031,-0.0000,-106.8918,-525.1217,64.8533,138.0269,62.0279,0.0988
52.50,38.9552,-0.1165,0.5000,242.8024,-0.0000,-106.6962,-514.8947,60.9615,137.7218,64.1939,0.1005
53.50,38.8359,-0.1202,0.5000,244.1045,-0.0000,-106.5123,-505.1169,57.3124,137.4302,66.3373,0.1022
54.50,38.7131,-0.1237,0.5000,245.3146,-0.0000,-106.5123,-505.1169,57.3124,137.4302,66.3373,0.1022
55.50,38.5870,-0.1270,0.5000,246.4377,-0.0000,-106.3387,-495.7739,53.8884,137.1521,68.4576,0.1040
56.50,38.4576,-0.1301,0.5000,247.4785,-0.0000,-106.1739,-486.8529,50.6736,136.8871,70.5545,0.1060
57.50,38.3253,-0.1331,0.5000,248.4413,-0.0000,-106.1739,-486.8529,50.6736,136.8871,70.5545,0.1060
58.50,38.1901,-0.1359,0.5000,249.3303,-0.0000,-106.0167,-478.3417,47.6537,136.6348,72.6275,0.1080
59.50,38.0522,-0.1386,0.5000,250.1494,-0.0000,-105.8660,-470.2297,44.8160,136.3945,74.6764,0.1101
